"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000AOKL","2007","64.0217","-146.2522","483.7","OKLAHOMA ALASKA, AK US","      1.1","","       1.1","U","        89","U","       227","U","       164","U","        54","U","         0","U","  -36.7","U,0301, ","   27.2","U,0629,+","-0.6","U,0917","-5.6","U,0922","-5.6","U,0922","-6.7","U,1005","-14.4","U,1009","-1.7","U,0513","-2.8","U,0427","-5.0","U,0415","-9.4","U,0406","-9.4","U,0406","","","","","     -2.24","U","      2.92","U","     -7.41","U"
"USR0000AOKL","2008","64.0217","-146.2522","483.7","OKLAHOMA ALASKA, AK US","      2.8","","       2.8","U","       110","U","       227","U","       171","U","        20","U","         0","U","  -37.8","U,0206, ","   27.8","U,0704, ","-3.3","U,0922","-3.3","U,0922","-4.4","U,0923","-6.7","U,0928","-8.9","U,0929","-1.1","U,0530","-2.2","U,0501","-7.2","U,0426","-7.2","U,0426","-13.9","U,0417","    7066.2","2","    7066.2","U","     -3.82","U","      1.06","U","     -8.69","U"
"USR0000AOKL","2009","64.0217","-146.2522","483.7","OKLAHOMA ALASKA, AK US","     13.4","","      13.4","U","       101","U","       216","U","       151","U","        51","U","         0","U","  -39.4","U,0106, ","   30.6","U,0708, ","-1.7","U,0812","-5.6","U,0923","-5.6","U,0923","-8.3","U,0924","-10.6","U,0929","-2.8","U,0517","-2.8","U,0517","-5.6","U,0425","-6.7","U,0420","-8.9","U,0410","    8075.3","3","    8075.3","U","     -2.61","U","      2.54","U","     -7.76","U"
"USR0000AOKL","2010","64.0217","-146.2522","483.7","OKLAHOMA ALASKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    7071.1","1","    7071.1","U","","","","","",""
"USR0000AOKL","2011","64.0217","-146.2522","483.7","OKLAHOMA ALASKA, AK US","      4.2","","       4.2","U","       100","U","       234","U","       157","U","        33","U","         0","U","  -38.3","U,0214, ","   28.3","U,0625,+","0.0","U,0909","-2.2","U,0928","-5.0","U,1001","-11.7","U,1012","-11.7","U,1012","-1.7","U,0516","-3.3","U,0513","-5.6","U,0508","-8.3","U,0417","-11.1","U,0415","","","","","     -2.59","U","      2.77","U","     -7.95","U"
"USR0000AOKL","2012","64.0217","-146.2522","483.7","OKLAHOMA ALASKA, AK US","      3.1","","       3.1","U","       112","U","       233","U","       157","U","        32","U","         0","U","  -40.0","U,0128, ","   28.3","U,0623, ","0.0","U,0828","-3.3","U,0910","-5.0","U,0911","-9.4","U,1010","-9.4","U,1010","-1.1","U,0517","-2.2","U,0514","-8.3","U,0503","-8.3","U,0503","-9.4","U,0409","    7658.6","6","    7658.6","U","     -3.88","U","      1.43","U","     -9.19","U"
"USR0000AOKL","2013","64.0217","-146.2522","483.7","OKLAHOMA ALASKA, AK US","     42.9","","      42.9","U","       105","U","       243","U","       162","U","        62","U","         1","U","  -40.0","U,0127, ","   32.2","U,0626, ","0.0","U,0824","-2.8","U,0825","-5.0","U,0916","-8.9","U,0921","-8.9","U,0921","-1.7","U,0522","-3.3","U,0521","-5.0","U,0520","-7.2","U,0518","-8.9","U,0501","    7946.4","4","    7946.4","U","     -2.28","U","      3.19","U","     -7.75","U"
"USR0000AOKL","2014","64.0217","-146.2522","483.7","OKLAHOMA ALASKA, AK US","      2.3","","       2.3","U","        74","U","       232","U","       151","U","        32","U","         0","U","  -33.9","U,0211, ","   27.8","U,0705, ","-0.6","U,0830","-2.2","U,0904","-4.4","U,0922","-6.7","U,1006","-13.3","U,1008","-1.7","U,0523","-2.2","U,0428","-4.4","U,0414","-12.8","U,0412","-12.8","U,0412","    6881.3","3","    6881.3","U","     -1.17","U","      4.28","U","     -6.63","U"
"USR0000AOKL","2015","64.0217","-146.2522","483.7","OKLAHOMA ALASKA, AK US","      9.3","","       9.3","U","        68","U","       231","U","       131","U","        42","U","         0","U","  -37.2","U,0207, ","   30.6","U,0706, ","0.0","U,0829","-3.3","U,0922","-5.6","U,0923","-8.3","U,1023","-10.0","U,1030","-1.1","U,0602","-2.2","U,0502","-4.4","U,0424","-7.8","U,0422","-11.7","U,0405","    7009.8","8","    7009.8","U","     -0.72","U","      4.07","U","     -5.51","U"
"USR0000AOKL","2017","64.0217","-146.2522","483.7","OKLAHOMA ALASKA, AK US","     17.5","","      17.5","U","        66","U","       203","U","       142","U","        33","U","         0","U","  -31.7","U,0118, ","   30.0","U,0609, ","-0.6","U,0921","-2.2","U,0930","-7.2","U,1012","-7.2","U,1012","-9.4","U,1018","0.0","U,0504","-4.4","U,0422","-4.4","U,0422","-7.8","U,0420","-8.9","U,0417","","","","","      0.11","U","      4.25","U","     -4.03","U"
