"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086406","1978","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        43"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00086406","1979","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2217.6","","    2217.6","0","       126","0","        86","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       356","0","       147","0","","","        13"," ","    2.2","0,0202,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.5"," ,0,0425, ","   36.7","0,0802,+","","","","","","","","","      82.4","4","      82.4","0","   1371.4"," ,0","        0"," ,0","     24.20","0","     30.18","0","     18.23","0"
"USC00086406","1980","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2333.9","","    2333.9","0","       113","0","        76","0","        17","0","        0","","         0","0","         0","0","         1","0","         0","0","       354","0","       164","0","","","        71"," ","    0.0","0,0303, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 133.4"," ,0,0914, ","   36.7","0,0727,+","","","","","0.0","0,0303","","","     125.1","1","     125.1","0","   1384.4"," ,0","        0"," ,0","     24.33","0","     30.42","0","     18.23","0"
"USC00086406","1981","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2102.9","","    2102.9","0","       102","0","        67","0","        15","0","        0","","         0","0","         0","0","         3","0","         0","0","       354","0","       165","0","","","","","   -2.2","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 123.2"," ,0,0818, ","   39.4","0,0618, ","0.0","0,1220","","","-0.6","0,0119","-2.2","0,0113","     190.2","2","     190.2","0","   1268.8"," ,0","        0"," ,0","     23.56","0","     30.57","0","     16.56","0"
"USC00086406","1982","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2344.3","","    2344.3","0","       136","0","        82","0","        12","0","        0","","         0","0","         0","0","         1","0","         0","0","       350","0","       134","0","","","","","   -3.3","0,0112, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 132.1"," ,0,0618, ","   36.7","0,0713, ","","","","","-3.3","0,0112","-3.3","0,0112","     100.3","3","     100.3","0","   1478.4"," ,0","        0"," ,0","     24.79","0","     30.70","0","     18.88","0"
"USC00086406","1983","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2281.6","","    2281.6","0","       144","0","        89","0","        17","0","        0","","         0","0","         0","0","         1","0","         0","0","       347","0","       141","0","","","         1"," ","   -1.1","0,1226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.1"," ,0,0902, ","   36.1","0,0922,+","-1.1","0,1226","","","","","","","     100.4","4","     100.4","0","   1486.9"," ,0","        0"," ,0","     24.42","0","     29.86","0","     18.99","0"
"USC00086406","1984","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2213.3","","    2213.3","0","       119","0","        74","0","        15","0","","","         0","0","         0","0","         0","0","         0","0","       351","0","       137","0","         4"," ","        14"," ","    2.2","0,0202, ","","","     0"," ,0,1231,+","  92.7"," ,0,0313, ","   36.1","0,0914,+","","","","","","","","","     116.3","3","     116.3","0","   1316.9"," ,0","        0"," ,0","     24.21","0","     30.22","0","     18.21","0"
"USC00086406","1985","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2323.4","","    2323.4","0","       125","0","        77","0","        12","0","        0","","         0","0","         0","0","         2","0","         0","0","       345","0","       177","0","        10"," ","        28"," ","   -3.3","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 145.3"," ,0,0723, ","   37.2","0,0605, ","","","","","-1.1","0,0123","-3.3","0,0122","     139.4","4","     139.4","0","   1334.6"," ,0","        0"," ,0","     24.39","0","     30.90","0","     17.88","0"
"USC00086406","1986","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2445.2","","    2445.2","0","       121","0","        68","0","        19","0","        0","","         0","0","         0","0","         0","0","         0","0","       351","0","       188","0","        13"," ","         6"," ","    1.1","0,0302,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.3"," ,0,0818, ","   37.2","0,0812, ","","","","","","","","","     110.2","2","     110.2","0","   1399.8"," ,0","        0"," ,0","     25.03","0","     31.65","0","     18.41","0"
"USC00086406","1987","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2353.8","","    2353.8","0","       126","0","        76","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       350","0","       158","0","","","","","    2.8","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.1"," ,0,0928, ","   38.3","0,0728, ","","","","","","","","","      47.4","4","      47.4","0","   1243.0"," ,0","        0"," ,0","     24.68","0","     31.03","0","     18.33","0"
"USC00086406","1988","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","","","","","       120","0","        69","0","        12","0","","","         0","0","","","","","         0","0","       351","0","       177","0","         2"," ","","","","","","","     0"," ,0,1231,+","  82.3"," ,0,0622, ","   37.8","0,0917, ","","","","","","","","","      87.0","0","      87.0","0","   1183.8"," ,0","        0"," ,0","","","     31.41","0","",""
"USC00086406","1989","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2402.1","","    2402.1","0","       126","0","        89","0","        27","0","        0","","         0","0","         0","0","         5","0","         0","0","       356","0","       212","0","","","         2"," ","   -3.3","0,1225, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.5"," ,0,0818, ","   37.8","0,0616,+","-2.8","0,1224","-2.8","0,1224","-1.7","0,0227","","","","","","","   1709.0"," ,0","        0"," ,0","     24.63","0","     31.98","0","     17.28","0"
"USC00086406","1990","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","","","","","       126","0","        80","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.5"," ,0,0806, ","","","","","","","","","","","      79.1","1","      79.1","0","   1160.7"," ,0","        0"," ,0","","","","","",""
"USC00086406","1991","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2582.8","","    2582.8","0","       151","0","        87","0","        17","0","        0","","         0","0","         0","0","         1","0","         0","0","       363","0","       178","0","","","","","   -3.3","0,0216, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.4"," ,0,0608, ","   37.2","0,0804,+","","","","","-3.3","0,0216","-3.3","0,0216","","","","","   1632.3"," ,0","        0"," ,0","     25.25","0","     31.35","0","     19.15","0"
"USC00086406","1992","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","","","","","       137","0","        90","0","        18","0","        0","","         0","0","","","","","","","","","","","","","         3"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.5"," ,0,0624, ","","","","","","","","","","","      76.1","1","      76.1","0","   1452.9"," ,0","        0"," ,0","","","","","",""
