"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00049065","1906","37.83333","-120.1","951.9","GROVELAND R S, CA US","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00049065","1944","37.83333","-120.1","951.9","GROVELAND R S, CA US","        65","6","        47","6","        16","6","","","","","","","","","  67.8"," ,6,1110, ","    976.9"," ,6","",""
"USC00049065","1945","37.83333","-120.1","951.9","GROVELAND R S, CA US","        67","6","        56","6","        11","6","","","","","","","",""," 137.7"," ,6,1223, ","   1239.7"," ,6","",""
"USC00049065","1946","37.83333","-120.1","951.9","GROVELAND R S, CA US","        43","6","        33","6","        11","6","","","","","","","",""," 117.9"," ,6,1120, ","    743.2"," ,6","",""
"USC00049065","1947","37.83333","-120.1","951.9","GROVELAND R S, CA US","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00049065","1948","37.83333","-120.1","951.9","GROVELAND R S, CA US","        62","0","        49","0","         9","0","","","         2"," ","","","","","  56.1"," ,0,1227, ","    796.7"," ,0","",""
"USC00049065","1949","37.83333","-120.1","951.9","GROVELAND R S, CA US","        53","0","        37","0","         9","0","        12","0","","","         1"," ","   305"," ,0,0207, ","  69.3"," ,0,0304, ","    695.2"," ,0","     1805"," ,0"
"USC00049065","1950","37.83333","-120.1","951.9","GROVELAND R S, CA US","","","","","","","         8","0","","","         3"," ","   279"," ,0,0114, ","","","   1366.4"," ,0","     1249"," ,0"
"USC00049065","1953","37.83333","-120.1","951.9","GROVELAND R S, CA US","        57","0","        37","0","         7","0","         1","0","","","","","    76"," ,0,0301, ","  58.7"," ,0,1114, ","    584.2"," ,0","       76"," ,0"
"USC00049065","1954","37.83333","-120.1","951.9","GROVELAND R S, CA US","        44","0","        33","0","        14","0","         6","0","","","","","   432"," ,0,0317, ","  63.5"," ,0,0214, ","    989.9"," ,0","      915"," ,0"
