"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CHM00057957","1951","25.333","110.3","174.0","GUILIN, CH","   1504.1","","    1504.1","s","       185","s","       118","s","        27","s","         0","s","         6","s","         0","s","       223","s","        79","s","   -1.4","s,0113, "," 149.7"," ,s,0604, ","   37.1","s,0807, ","","","","","0.0","s,0303","","","","","","","","","   2335.7"," ,s","     19.28","s","     23.18","s","     15.38","s"
"CHM00057957","1952","25.333","110.3","174.0","GUILIN, CH","   1579.7","","    1579.7","s","       161","s","       113","s","        29","s","         0","s","         4","s","         0","s","       226","s","        68","s","   -1.3","s,0218, "," 122.1"," ,s,0506, ","   37.2","s,0705, ","","","","","-0.3","s,0219","","","","","    1073.8","8","    1073.8","s","   2385.9"," ,s","     19.49","s","     23.23","s","     15.76","s"
"CHM00057957","1953","25.333","110.3","174.0","GUILIN, CH","   1588.9","","    1588.9","s","       174","s","       112","s","        23","s","         0","s","         0","s","         0","s","       208","s","        83","s","    0.2","s,0119, "," 118.3"," ,s,0511, ","   39.4","s,0813, ","","","","","","","","","","","    1094.7","7","    1094.7","s","   2057.2"," ,s","     19.58","s","     22.93","s","     16.22","s"
"CHM00057957","1954","25.333","110.3","174.0","GUILIN, CH","   1615.5","","    1615.5","s","       143","s","       102","s","        23","s","         0","s","         7","s","         0","s","       234","s","        77","s","   -1.8","s,1231, "," 230.2"," ,s,0424, ","   36.0","s,0818,+","-1.6","s,1216","","","-0.1","s,0125","","","","","    1125.9","9","    1125.9","s","   2162.2"," ,s","     19.56","s","     23.25","s","     15.86","s"
"CHM00057957","1955","25.333","110.3","174.0","GUILIN, CH","   1504.3","","    1504.3","s","       143","s","        86","s","        15","s","         0","s","        10","s","         0","s","       231","s","        70","s","   -4.9","s,0112, "," 148.4"," ,s,0510, ","   35.8","s,0922,+","","","","","-1.6","s,0113","-4.9","s,0112","-4.9","s,0112","    1197.7","7","    1197.7","s","   1574.9"," ,s","     19.51","s","     23.58","s","     15.44","s"
"CHM00057957","1956","25.333","110.3","174.0","GUILIN, CH","   1548.8","","    1548.8","s","       134","s","        80","s","        19","s","         0","s","         7","s","         0","s","       224","s","        72","s","   -2.6","s,0124, ","  90.6"," ,s,0615, ","   37.0","s,0707, ","-0.1","s,1226","","","-2.6","s,0124","-2.6","s,0124","","","    1106.4","4","    1106.4","s","   1677.4"," ,s","     19.28","s","     23.27","s","     15.29","s"
"CHM00057957","1957","25.333","110.3","174.0","GUILIN, CH","   1466.0","","    1466.0","s","       166","s","       115","s","        14","s","         0","s","         8","s","         0","s","       219","s","        66","s","   -3.3","s,0211, ","  87.2"," ,s,0513, ","   37.9","s,0815, ","","","","","-1.4","s,0214","-3.3","s,0211","","","    1198.3","3","    1198.3","s","   1606.0"," ,s","     19.25","s","     22.81","s","     15.69","s"
"CHM00057957","1958","25.333","110.3","174.0","GUILIN, CH","   1487.2","","    1487.2","s","       149","s","        96","s","        20","s","         0","s","         5","s","         0","s","       229","s","        62","s","   -1.2","s,0202, "," 121.5"," ,s,0718, ","   36.4","s,0723,+","","","","","-1.2","s,0202","","","","","     973.0","0","     973.0","s","   1646.7"," ,s","     19.59","s","     23.69","s","     15.48","s"
"CHM00057957","1959","25.333","110.3","174.0","GUILIN, CH","   1491.3","","    1491.3","s","       179","s","       123","s","        23","s","         0","s","         0","s","         0","s","       234","s","        70","s","    0.5","s,1225, "," 115.2"," ,s,0704, ","   36.2","s,0725, ","","","","","","","","","","","     972.3","3","     972.3","s","   2186.9"," ,s","     19.46","s","     23.24","s","     15.68","s"
"CHM00057957","1960","25.333","110.3","174.0","GUILIN, CH","   1473.2","","    1473.2","s","       147","s","        88","s","        22","s","         0","s","         5","s","         1","s","       228","s","        76","s","   -2.3","s,0124, ","  85.2"," ,s,0515, ","   37.0","s,0801, ","-0.4","s,1220","","","-1.3","s,0125","-2.3","s,0124","","","    1013.2","2","    1013.2","s","   1631.8"," ,s","     19.59","s","     23.51","s","     15.66","s"
