"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00085377","2004","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1362.2"," ,0","        0"," ,0"
"USC00085377","2005","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","        0","","         0","0","         3"," ","         2"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","   1703.2"," ,0","        0"," ,0"
"USC00085377","2006","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","","","","","         5"," ","        11"," ","","","","","","","",""
"USC00085377","2007","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","        0","","         0","0","         7"," ","        12"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00085377","2008","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","","","","","        21"," ","        23"," ","","","","","","","",""
"USC00085377","2009","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","","","","","        23"," ","        20"," ","","","","","","","",""
"USC00085377","2010","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","        0","","         0","0","        24"," ","        19"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00085377","2011","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","","","","","        17"," ","        19"," ","","","","","","","",""
"USC00085377","2012","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","","","","","        29"," ","        31"," ","","","","","","","",""
"USC00085377","2013","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","","","","","        20"," ","        16"," ","","","","","","","",""
"USC00085377","2014","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","","","","","        29"," ","        33"," ","","","","","","","",""
"USC00085377","2015","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","","","","","        27"," ","        24"," ","","","","","","","",""
"USC00085377","2016","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","","","","","        10"," ","         6"," ","","","","","","","",""
"USC00085377","2017","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","","","","","        28"," ","         1"," ","","","","","","","",""
"USC00085377","2018","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","","","","","        30"," ","         4"," ","","","","","","","",""
"USC00085377","2019","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","","","","","        25"," ","         2"," ","","","","","","","",""
"USC00085377","2020","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","","","","","        41"," ","","","","","","","","","",""
"USC00085377","2021","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","","","","","        40"," ","         1"," ","","","","","","","",""
"USC00085377","2022","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","","","","","        33"," ","","","","","","","   1221.1"," ,7","",""
"USC00085377","2023","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","","","","","        28"," ","","","","","","","","","",""
"USC00085377","2024","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","","","","","        25"," ","","","","","","","","","",""
"USC00085377","2025","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","","","","","        10"," ","","","","","","","","","",""
