"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001038240","1911","50.8667","-129.0833","207.0","TRIANGLE ISLAND, BC CA","      0.0","","       0.0","C","       279","C","       160","C","        12","C","        34","C","         3","C","        75","C","        28","C","         0","C","         0","C","  -17.8","C,0112,+","   432"," ,C,0126, ","  76.2"," ,C,1006, ","   13.9","C,0718, ","-7.2","C,1108","-7.2","C,1108","-7.2","C,1108","-7.2","C,1108","0.0","C,0413","-3.9","C,0404","-5.0","C,0212","-11.1","C,0202","-11.1","C,0202","","","","","   1903.4"," ,C","     3152"," ,C","      4.71","C","      6.18","C","      3.24","C"
"CA001038240","1912","50.8667","-129.0833","207.0","TRIANGLE ISLAND, BC CA","      0.0","","       0.0","C","       205","C","       134","C","        13","C","         0","C","         0","C","        30","C","         4","C","         0","C","         0","C","   -4.4","C,1231,+","     0","T,C,1228,+","  57.9"," ,C,1002, ","   20.0","C,0915,+","-0.6","C,1224","-4.4","C,1231","-4.4","C,1231","","","-1.1","C,0404","-2.2","C,0301","-4.4","C,0107","","","","","    4339.3","3","    4339.3","C","   1512.6"," ,C","        0","T,C","      7.46","C","      9.27","C","      5.65","C"
"CA001038240","1913","50.8667","-129.0833","207.0","TRIANGLE ISLAND, BC CA","      0.0","","       0.0","C","       211","C","       172","C","        17","C","         8","C","         0","C","        24","C","        10","C","         0","C","         0","C","   -7.8","C,0319, ","   203"," ,C,0114, ","  88.9"," ,C,1202, ","   20.0","C,0821, ","","","","","","","","","0.0","C,0324","-7.8","C,0319","-7.8","C,0319","-7.8","C,0319","","","    3967.5","5","    3967.5","C","   2115.1"," ,C","      851"," ,C","      7.56","C","      9.20","C","      5.91","C"
"CA001038240","1914","50.8667","-129.0833","207.0","TRIANGLE ISLAND, BC CA","      0.0","","       0.0","C","       178","C","        62","C","         5","C","         1","C","         0","C","        18","C","         0","C","         0","C","         0","C","   -3.9","C,0128,+","    51"," ,C,1202, ","  43.2"," ,C,0226, ","   18.3","C,0320, ","0.0","C,1126","","","","","","","0.0","C,0402","-2.2","C,0327","","","","","","","    3743.6","6","    3743.6","C","    856.4"," ,C","       87"," ,C","      7.76","C","     10.14","C","      5.38","C"
"CA001038240","1915","50.8667","-129.0833","207.0","TRIANGLE ISLAND, BC CA","      0.0","","       0.0","C","       188","C","       126","C","         8","C","         0","C","         0","C","         0","C","         0","C","         0","C","         0","C","    0.6","C,1231, ","     0","T,C,1231,+","  43.2"," ,C,0317, ","   17.8","C,0825, ","","","","","","","","","","","","","","","","","","","    3610.0","0","    3610.0","C","   1212.8"," ,C","        0","T,C","      8.96","C","     10.18","C","      7.75","C"
"CA001038240","1916","50.8667","-129.0833","207.0","TRIANGLE ISLAND, BC CA","      0.3","","       0.3","C","       139","C","        60","C","         8","C","         5","C","         0","C","        37","C","        21","C","         2","C","         0","C","   -7.8","C,0123,+","   102"," ,C,1206, ","  58.9"," ,C,1202, ","   23.3","C,0825, ","0.0","C,1223","","","","","","","0.0","C,0306","-2.2","C,0303","-5.6","C,0130","-7.8","C,0123","","","    3971.9","9","    3971.9","C","    752.3"," ,C","      332"," ,C","      7.00","C","      8.23","C","      5.78","C"
"CA001038240","1917","50.8667","-129.0833","207.0","TRIANGLE ISLAND, BC CA","      0.0","","       0.0","C","       210","C","       158","C","         9","C","         9","C","         0","C","        19","C","         9","C","         0","C","         0","C","  -12.2","C,0130, ","   178"," ,C,0222, ","  66.0"," ,C,0912, ","   18.3","C,0816, ","0.0","C,1222","-2.2","C,1223","","","","","-1.1","C,0226","-6.7","C,0222","-6.7","C,0222","-6.7","C,0222","-12.2","C,0130","    4105.6","6","    4105.6","C","   1737.0"," ,C","      884"," ,C","      7.47","C","      8.65","C","      6.28","C"
"CA001038240","1918","50.8667","-129.0833","207.0","TRIANGLE ISLAND, BC CA","      0.0","","       0.0","C","       173","C","       117","C","        11","C","         2","C","         0","C","        15","C","         3","C","         0","C","         0","C","   -3.9","C,0305,+","    71"," ,C,0303, ","  63.5"," ,C,1208, ","   20.0","C,0928,+","","","","","","","","","-1.1","C,0311","-3.9","C,0305","","","","","","","    3788.7","7","    3788.7","C","   1509.7"," ,C","      184"," ,C","      8.07","C","      9.22","C","      6.93","C"
"CA001038240","1919","50.8667","-129.0833","207.0","TRIANGLE ISLAND, BC CA","      0.0","","       0.0","C","       182","C","       138","C","         9","C","         3","C","         0","C","        21","C","         4","C","         0","C","         0","C","   -6.7","C,1211,+","   152"," ,C,0301, ","  41.1"," ,C,1216, ","   18.9","C,0724, ","0.0","C,1107","-6.7","C,1209","-6.7","C,1209","-6.7","C,1209","0.0","C,0314","-5.6","C,0301","-5.6","C,0301","","","","","    3741.0","0","    3741.0","C","   1470.7"," ,C","      223"," ,C","      7.52","C","      9.19","C","      5.84","C"
"CA001038240","1920","50.8667","-129.0833","207.0","TRIANGLE ISLAND, BC CA","      0.0","","       0.0","C","       225","C","       141","C","        13","C","         1","C","         0","C","        27","C","         2","C","         0","C","         0","C","   -6.7","C,0123,+","   127"," ,C,0127, ","  86.9"," ,C,0113, ","   20.6","C,0802, ","0.0","C,1208","","","","","","","-1.1","C,0414","-2.2","C,0402","-6.7","C,0123","-6.7","C,0123","","","    4070.3","3","    4070.3","C","   1839.6"," ,C","      201"," ,C","      6.97","C","      9.41","C","      4.53","C"
