"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00034537","1980","48.083","39.5","302.0","DARIVKA, UP","       171","I","        82","I","         4","I","","","","","","","","","","","","","  39.6"," ,I,0425, ","","","","","","","","","","","","","","","","","","","","","","","    832.7"," ,I","","","","","",""
"UPM00034537","1982","48.083","39.5","302.0","DARIVKA, UP","       131","I","        61","I","         0","I","","","","","","","","","","","","","  23.0"," ,I,0711, ","","","","","","","","","","","","","","","","","","","","","","","    569.9"," ,I","","","","","",""
"UPM00034537","1984","48.083","39.5","302.0","DARIVKA, UP","       108","I","        49","I","         3","I","","","","","","","","","","","","","  58.5"," ,I,0530, ","","","","","","","","","","","","","","","","","","","","","","","    534.2"," ,I","","","","","",""
"UPM00034537","1985","48.083","39.5","302.0","DARIVKA, UP","       131","I","        67","I","         2","I","","","","","","","","","","","","","  43.2"," ,I,0519, ","","","","","","","","","","","","","","","","","","","","","","","    599.7"," ,I","","","","","",""
"UPM00034537","1986","48.083","39.5","302.0","DARIVKA, UP","        95","I","        56","I","         1","I","","","","","","","","","","","","","  28.9"," ,I,0116, ","","","","","","","","","","","","","","","","","","","","","","","    466.1"," ,I","","","","","",""
"UPM00034537","1987","48.083","39.5","302.0","DARIVKA, UP","       128","I","        59","I","         4","I","","","","","","","","","","","","","  44.2"," ,I,0619, ","","","","","","","","","","","","","","","","","","","","","","","    663.0"," ,I","","","","","",""
"UPM00034537","1988","48.083","39.5","302.0","DARIVKA, UP","       137","I","        62","I","         1","I","","","","","","","","","","","","","  31.6"," ,I,1121, ","","","","","","","","","","","","","","","","","","","","","","","    577.4"," ,I","","","","","",""
"UPM00034537","1990","48.083","39.5","302.0","DARIVKA, UP","       111","I","        51","I","         1","I","","","","","","","","","","","","","  27.4"," ,I,0715, ","","","","","","","","","","","","","","","","","","","","","","","    445.2"," ,I","","","","","",""
"UPM00034537","2001","48.083","39.5","302.0","DARIVKA, UP","","","","","","","         2","u","       115","u","        58","u","       100","u","        11","u","  -21.0","u,1220, ","","","   37.0","u,0727, ","-0.3","u,1016","-2.2","u,1023","-6.0","u,1025","-7.5","u,1026","-11.8","u,1118","-4.2","u,0401","-4.2","u,0401","-8.8","u,0330","-8.8","u,0330","-10.9","u,0301","","","      8.66","u","     12.58","u","      4.74","u"
"UPM00034537","2003","48.083","39.5","302.0","DARIVKA, UP","","","","","","","         4","u","       138","u","","","","","","","  -20.6","u,0217, ","","","","","-0.1","u,1020","-7.0","u,1026","-7.0","u,1026","-7.0","u,1026","-10.0","u,1211","-3.6","u,0427","-3.6","u,0427","-4.5","u,0403","-9.8","u,0324","-9.8","u,0324","","","","","","","      3.31","u"
