"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ILKN0064","2009","41.920096","-88.299032","231.6","ST. CHARLES 0.1 E, IL US","       143","N","        88","N","        10","N","","","        21","N","","","   241"," ,N,1227, ","  44.5"," ,N,1023, ","   1084.6"," ,N","     1597"," ,N"
"US1ILKN0064","2010","41.920096","-88.299032","231.6","ST. CHARLES 0.1 E, IL US","       115","N","        69","N","         8","N","       85","","        15","N","   292"," ,N,0108, ","   127"," ,N,1221,+"," 140.0"," ,N,0724, ","    977.0"," ,N","     1216"," ,N"
"US1ILKN0064","2011","41.920096","-88.299032","231.6","ST. CHARLES 0.1 E, IL US","       136","N","        73","N","        14","N","       39","","         8","N","   521"," ,N,0202, ","   483"," ,N,0202, ","  65.5"," ,N,0530, ","   1164.3"," ,N","      994"," ,N"
"US1ILKN0064","2012","41.920096","-88.299032","231.6","ST. CHARLES 0.1 E, IL US","       101","N","        63","N","         3","N","       21","","         6","N","   152"," ,N,0122,+","   152"," ,N,0113, ","  28.4"," ,N,0507, ","    620.3"," ,N","      617"," ,N"
"US1ILKN0064","2013","41.920096","-88.299032","231.6","ST. CHARLES 0.1 E, IL US","       149","N","        75","N","         7","N","       51","","        13","N","   318"," ,N,0306, ","   236"," ,N,0306, "," 104.1"," ,N,0418, ","   1035.6"," ,N","     1271"," ,N"
"US1ILKN0064","2014","41.920096","-88.299032","231.6","ST. CHARLES 0.1 E, IL US","       132","N","        70","N","         9","N","       84","","        22","N","   406"," ,N,0218, ","   160"," ,N,0102, ","  68.6"," ,N,0619, ","    958.0"," ,N","     1750"," ,N"
"US1ILKN0064","2015","41.920096","-88.299032","231.6","ST. CHARLES 0.1 E, IL US","       121","N","        79","N","        12","N","       69","","        14","N","   368"," ,N,0202, ","   267"," ,N,0202, ","  80.0"," ,N,0616, ","   1185.3"," ,N","     1339"," ,N"
"US1ILKN0064","2016","41.920096","-88.299032","231.6","ST. CHARLES 0.1 E, IL US","       124","N","        75","N","         7","N","       51","","         9","N","   203"," ,N,1218, ","   185"," ,N,1205, ","  40.6"," ,N,0729, ","    934.0"," ,N","      896"," ,N"
"US1ILKN0064","2017","41.920096","-88.299032","231.6","ST. CHARLES 0.1 E, IL US","       121","N","        75","N","        11","N","       10","","         5","N","   102"," ,N,1230, ","    76"," ,N,1225, "," 106.7"," ,N,1015, ","   1082.9"," ,N","      338"," ,N"
"US1ILKN0064","2018","41.920096","-88.299032","231.6","ST. CHARLES 0.1 E, IL US","       137","N","        87","N","        13","N","       45","","        16","N","   305"," ,N,0212,+","   249"," ,N,1126, ","  57.7"," ,N,0503, ","   1160.7"," ,N","     1372"," ,N"
"US1ILKN0064","2019","41.920096","-88.299032","231.6","ST. CHARLES 0.1 E, IL US","       147","N","        94","N","        13","N","       49","","        14","N","   343"," ,N,0201, ","   173"," ,N,0415, ","  50.0"," ,N,1027, ","   1311.9"," ,N","     1433"," ,N"
"US1ILKN0064","2020","41.920096","-88.299032","231.6","ST. CHARLES 0.1 E, IL US","       110","N","        71","N","        14","N","       35","","        13","N","   114"," ,N,0125, ","   109"," ,N,0118, ","  89.9"," ,N,0515, ","   1064.0"," ,N","      942"," ,N"
"US1ILKN0064","2021","41.920096","-88.299032","231.6","ST. CHARLES 0.1 E, IL US","       111","N","        67","N","         5","N","       67","","        13","N","   419"," ,N,0218, ","   188"," ,N,0131, ","  67.8"," ,N,1025, ","    864.1"," ,N","     1121"," ,N"
"US1ILKN0064","2022","41.920096","-88.299032","231.6","ST. CHARLES 0.1 E, IL US","       115","N","        74","N","         6","N","       60","","        14","N","   152"," ,N,0203, ","   102"," ,N,0218, ","  33.5"," ,N,0820, ","    874.2"," ,N","      919"," ,N"
"US1ILKN0064","2023","41.920096","-88.299032","231.6","ST. CHARLES 0.1 E, IL US","       128","N","        78","N","         7","N","       24","","         9","N","   127"," ,N,0129, ","    76"," ,N,0125, "," 106.7"," ,N,0729, ","    993.6"," ,N","      550"," ,N"
"US1ILKN0064","2024","41.920096","-88.299032","231.6","ST. CHARLES 0.1 E, IL US","       115","N","        73","N","         6","N","       29","","        10","N","   292"," ,N,0113, ","   165"," ,N,0112, ","  52.8"," ,N,0623, ","    970.7"," ,N","      765"," ,N"
