"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008401705","2006","48.95","-54.5667","151.0","GANDER AIRPORT CS, NL CA","     61.7","","      61.7","C","","","","","","","         2","C","       150","C","        69","C","        60","C","         0","C","  -19.3","C,0228, ","","","   30.2","C,0709, ","-0.2","C,1018","-3.1","C,1106","-5.6","C,1107","-7.4","C,1130","-8.9","C,1204","-0.1","C,0511","-3.1","C,0501","-5.4","C,0329","-7.7","C,0318","-18.2","C,0301","","","","","","","      6.04","C","      9.86","C","      2.20","C","","","",""
"CA008401705","2007","48.95","-54.5667","151.0","GANDER AIRPORT CS, NL CA","     61.7","","      61.7","C","","","","","","","         5","C","       196","C","        91","C","        47","C","         1","C","  -20.0","C,0309,+","","","   32.3","C,0728, ","-0.2","C,1010","-2.5","C,1106","-7.8","C,1119","-7.8","C,1119","-12.1","C,1207","-0.5","C,0604","-3.5","C,0524","-5.4","C,0426","-7.5","C,0412","-10.5","C,0326","    4962.0","0","    4962.0","C","","","      4.26","C","      8.29","C","      0.23","C","","","",""
"CA008401705","2008","48.95","-54.5667","151.0","GANDER AIRPORT CS, NL CA","     74.7","","      74.7","C","       183","C","        89","C","         6","C","         8","C","       181","C","        78","C","        48","C","         0","C","  -21.5","C,0127, ","  50.2"," ,C,0815, ","   30.6","C,0708, ","0.0","C,1008","-2.5","C,1020","-5.0","C,1102","-7.1","C,1126","-8.9","C,1214","-0.1","C,0610","-2.9","C,0504","-6.1","C,0425","-8.1","C,0423","-12.5","C,0401","    5276.8","8","    5276.8","C","   1002.8"," ,C","      4.63","C","      9.00","C","      0.25","C","","","",""
"CA008401705","2009","48.95","-54.5667","151.0","GANDER AIRPORT CS, NL CA","     33.8","","      33.8","C","       184","C","       109","C","         8","C","         2","C","       191","C","        73","C","        51","C","         0","C","  -18.0","C,0117,+","  56.4"," ,C,0823, ","   29.6","C,0711, ","-0.8","C,0926","-2.6","C,1018","-4.5","C,1105","-8.2","C,1208","-11.1","C,1213","-0.5","C,0528","-2.8","C,0501","-4.9","C,0427","-7.5","C,0418","-9.3","C,0417","    4809.1","1","    4809.1","C","   1172.5"," ,C","      4.53","C","      8.85","C","      0.20","C","","","",""
"CA008401705","2010","48.95","-54.5667","151.0","GANDER AIRPORT CS, NL CA","     57.9","","      57.9","C","       179","C","       104","C","        10","C","         0","C","       143","C","        52","C","        58","C","         0","C","  -17.4","C,0202, ","  76.8"," ,C,0921, ","   31.0","C,0709, ","-0.1","C,1007","-2.6","C,1026","-4.7","C,1114","-9.6","C,1210","-9.6","C,1210","-0.6","C,0524","-4.0","C,0415","-5.7","C,0414","-11.8","C,0329","-11.8","C,0329","    4934.5","5","    4934.5","C","   1386.0"," ,C","      5.88","C","      9.71","C","      2.06","C","","","",""
"CA008401705","2011","48.95","-54.5667","151.0","GANDER AIRPORT CS, NL CA","     18.1","","      18.1","C","","","","","","","         1","C","       175","C","        80","C","        43","C","         0","C","  -17.9","C,0212, ","","","   27.8","C,0822, ","-1.4","C,1007","-3.0","C,1030","-5.9","C,1121","-6.7","C,1123","-11.2","C,1127","-0.4","C,0531","-2.6","C,0523","-4.9","C,0417","-10.8","C,0416","-10.8","C,0416","    4781.0","0","    4781.0","C","","","      4.55","C","      8.55","C","      0.54","C","","","",""
"CA008401705","2012","48.95","-54.5667","151.0","GANDER AIRPORT CS, NL CA","     65.1","","      65.1","C","","","","","","","         1","C","       160","C","        81","C","        74","C","         0","C","  -19.5","C,0301, ","","","   31.0","C,0522, ","0.0","C,1013","-2.6","C,1111","-5.1","C,1118","-8.6","C,1201","","","-0.6","C,0529","-3.5","C,0502","-8.3","C,0403","-8.3","C,0403","-9.8","C,0326","    4856.7","7","    4856.7","C","","","      5.90","C","     10.11","C","      1.68","C","","","",""
"CA008401705","2013","48.95","-54.5667","151.0","GANDER AIRPORT CS, NL CA","     60.3","","      60.3","C","","","","","","","         3","C","       176","C","        85","C","        70","C","         0","C","  -18.9","C,0118, ","","","   31.1","C,0707, ","-0.5","C,0921","-2.2","C,1012","-4.6","C,1112","-11.0","C,1130","-11.0","C,1130","-0.3","C,0529","-4.5","C,0521","-4.5","C,0521","-7.5","C,0404","-9.4","C,0318","    4590.3","3","    4590.3","C","","","      4.94","C","      9.22","C","      0.66","C","","","",""
"CA008401705","2014","48.95","-54.5667","151.0","GANDER AIRPORT CS, NL CA","    118.0","","     118.0","C","","","","","","","        13","C","       180","C","        83","C","        62","C","         0","C","  -22.5","C,0102, ","","","   31.0","C,0703, ","-0.6","C,1002","-3.4","C,1112","-5.1","C,1116","-7.2","C,1122","-9.2","C,1129","-2.0","C,0530","-3.0","C,0515","-4.5","C,0420","-7.6","C,0414","-9.6","C,0331","    5346.0","0","    5346.0","C","","","      4.51","C","      8.95","C","      0.08","C","","","",""
"CA008401705","2015","48.95","-54.5667","151.0","GANDER AIRPORT CS, NL CA","     38.5","","      38.5","C","       209","C","       109","C","         5","C","         7","C","       192","C","        88","C","        57","C","         0","C","  -19.7","C,0209, ","  73.0"," ,C,0723, ","   31.0","C,0818, ","-0.2","C,0926","-2.3","C,1024","-6.8","C,1111","-6.8","C,1111","-12.0","C,1130","-0.9","C,0608","-3.2","C,0518","-5.9","C,0422","-8.1","C,0417","-9.4","C,0410","    5066.2","2","    5066.2","C","   1165.4"," ,C","      3.62","C","      8.26","C","     -1.02","C","","","",""
