"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003170","2014","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","       3.1","W","    231.8","","     231.8","W","        67","W","        19","W","         1","W","         3","W","       186","W","        11","W","       166","W","        42","W","","","  -23.2","W,1231, ","  29.0"," ,W,0812, ","   37.2","W,0714,+","0.0","W,0912","-2.7","W,1001","-4.9","W,1026","-7.1","W,1103","-9.3","W,1111","-2.1","W,0618","-3.8","W,0513","-4.9","W,0423","-7.7","W,0414","-9.3","W,0319","    3713.4","4","    3713.4","W","    230.8"," ,W","      9.65","W","     18.74","W","      0.56","W","       160","W","       160","W","      21.0","W","      26.8","W"
"USW00003170","2015","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","       3.0","W","    275.0","","     275.0","W","        77","W","        33","W","         0","W","         9","W","       175","W","        20","W","       160","W","        48","W","","","  -27.7","W,1231, ","  22.4"," ,W,1222,+","   38.3","W,0628,+","-1.6","W,0906","-2.7","W,1030","-5.5","W,1104","-7.1","W,1105","-9.3","W,1111","-0.5","W,0517","-3.8","W,0428","-8.2","W,0427","-8.2","W,0427","-10.5","W,0416","    3218.2","2","    3218.2","W","    289.0"," ,W","      9.68","W","     18.72","W","      0.65","W","       280","W","       190","W","      18.3","W","      22.8","W"
"USW00003170","2016","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","       3.1","W","    225.5","","     225.5","W","        73","W","        34","W","         0","W","        12","W","       182","W","        25","W","       154","W","        56","W","","","  -29.3","W,0101, ","  16.3"," ,W,0328, ","   37.8","W,0728,+","-1.0","W,0905","-2.7","W,1004","-7.1","W,1019","-7.1","W,1019","-12.1","W,1117","0.0","W,0521","-2.7","W,0418","-4.9","W,0416","-8.2","W,0326","-10.5","W,0223","    3852.5","5","    3852.5","W","    276.4"," ,W","      8.51","W","     17.63","W","     -0.62","W","       180","W","       190","W","      19.2","W","      24.1","W"
"USW00003170","2017","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","       3.1","W","    301.9","","     301.9","W","        74","W","        31","W","         0","W","         8","W","       207","W","        21","W","       152","W","        57","W","","","  -31.0","W,0106, ","  19.3"," ,W,0407, ","   37.2","W,0802,+","0.0","W,0915","-3.8","W,0924","-6.6","W,1002","-8.2","W,1009","-9.3","W,1015","-0.5","W,0527","-2.7","W,0514","-7.1","W,0429","-7.1","W,0429","-10.5","W,0307","    3709.3","3","    3709.3","W","    260.5"," ,W","      8.91","W","     18.16","W","     -0.35","W","       160","W","       180","W","      21.0","W","      25.5","W"
"USW00003170","2018","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","       3.0","W","    281.4","","     281.4","W","        69","W","        31","W","         0","W","        11","W","       205","W","        27","W","       147","W","        59","W","","","  -26.0","W,0306, ","  17.5"," ,W,0721,+","   37.8","W,0810,+","-0.5","W,0914","-4.3","W,0925","-5.5","W,1012","-10.5","W,1014","-10.5","W,1014","0.0","W,0601","-2.7","W,0512","-7.7","W,0417","-7.7","W,0417","-11.0","W,0403","    3736.0","0","    3736.0","W","    264.3"," ,W","      8.29","W","     17.75","W","     -1.18","W","       180","W","       180","W","      18.3","W","      23.3","W"
"USW00003170","2019","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","       3.1","W","    170.7","","     170.7","W","        95","W","        41","W","         0","W","        14","W","       212","W","        31","W","       129","W","        41","W","         1"," ","  -25.5","W,0207, ","  20.3"," ,W,0321, ","   35.0","W,0821,+","0.0","W,0912","-3.8","W,0921","-7.7","W,0930","-7.7","W,0930","-14.9","W,1010","-1.0","W,0622","-2.7","W,0511","-7.1","W,0501","-7.1","W,0501","-10.5","W,0315","    4210.5","5","    4210.5","W","    347.7"," ,W","      7.11","W","     15.90","W","     -1.68","W","       180","W","       240","W","      19.7","W","      26.4","W"
"USW00003170","2020","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","       3.2","W","    271.2","","     271.2","W","        41","W","        16","W","         0","W","         9","W","       211","W","        14","W","       167","W","        67","W","","","  -22.1","W,1229, ","   7.4"," ,W,1113, ","   37.8","W,0817,+","0.0","W,0908","-5.5","W,0909","-5.5","W,0909","-7.7","W,1022","-9.3","W,1023","0.0","W,0618","-2.7","W,0614","-4.9","W,0523","-12.1","W,0414","-12.1","W,0414","    3958.8","8","    3958.8","W","     91.5"," ,W","      8.70","W","     18.92","W","     -1.51","W","       190","W","       190","W","      22.8","W","      27.7","W"
"USW00003170","2021","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","       3.1","W","    326.9","","     326.9","W","        71","W","        33","W","         0","W","         3","W","       207","W","        17","W","       149","W","        53","W","","","  -20.5","W,1218, ","  15.7"," ,W,1025, ","   38.9","W,0711, ","-2.7","W,0920","-2.7","W,0920","-7.1","W,0929","-7.1","W,0929","-11.0","W,1117","-1.6","W,0611","-3.8","W,0512","-4.9","W,0511","-8.2","W,0413","-9.9","W,0412","    3797.5","5","    3797.5","W","    257.2"," ,W","      8.80","W","     18.11","W","     -0.51","W","       310","W","       320","W","      21.0","W","      31.3","W"
"USW00003170","2022","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","       3.1","W","    309.1","","     309.1","W","        66","W","        25","W","         1","W","         6","W","       210","W","        21","W","       165","W","        54","W","         1"," ","  -24.9","W,1218, ","  32.5"," ,W,1231, ","   36.7","W,0906,+","-0.5","W,1001","-5.5","W,1023","-5.5","W,1023","-8.2","W,1024","-10.5","W,1110","0.0","W,0621","-3.2","W,0614","-4.9","W,0521","-8.8","W,0413","-9.9","W,0410","    3911.7","7","    3911.7","W","    261.6"," ,W","      8.11","W","     17.27","W","     -1.04","W","       200","W","       300","W","      20.1","W","      29.1","W"
"USW00003170","2023","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","       3.1","W","    180.2","","     180.2","W","        91","W","        32","W","         0","W","         9","W","       198","W","        33","W","       149","W","        29","W","","","  -26.0","W,0131, ","  23.6"," ,W,0820, ","   38.9","W,0716, ","0.0","W,0921","-3.2","W,0923","-4.9","W,1013","-8.2","W,1026","-9.9","W,1027","-2.1","W,0621","-4.3","W,0509","-8.8","W,0420","-8.8","W,0420","-10.5","W,0405","    4366.0","0","    4366.0","W","    252.9"," ,W","      7.26","W","     15.93","W","     -1.42","W","       190","W","       200","W","      17.4","W","      30.9","W"
"USW00003170","2024","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","       3.2","W","    283.7","","     283.7","W","        68","W","        28","W","         0","W","         1","W","       197","W","         6","W","       162","W","        62","W","","","  -21.6","W,0108, ","  10.7"," ,W,0725, ","   39.4","W,0710, ","-1.0","W,0913","-3.8","W,1018","-6.6","W,1019","-7.1","W,1025","-11.6","W,1030","-0.5","W,0619","-5.5","W,0618","-5.5","W,0618","-8.2","W,0508","-9.9","W,0408","    3660.9","9","    3660.9","W","    196.3"," ,W","      9.14","W","     18.68","W","     -0.41","W","       180","W","       190","W","      21.5","W","      31.7","W"
