"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10john009","2008","40.4471","-96.4384","367.0","STERLING 3.3 WSW, NE US","        90","N","        59","N","         9","N","         2","N","    76"," ,N,0117, ","  63.5"," ,N,0718, ","    854.7"," ,N","      114"," ,N"
"US10john009","2009","40.4471","-96.4384","367.0","STERLING 3.3 WSW, NE US","        95","N","        57","N","         6","N","         4","N","    76"," ,N,0214, ","  64.5"," ,N,0427, ","    707.4"," ,N","      151"," ,N"
"US10john009","2010","40.4471","-96.4384","367.0","STERLING 3.3 WSW, NE US","        91","N","        57","N","         7","N","         0","N","    13"," ,N,1219, ","  68.1"," ,N,0705, ","    829.7"," ,N","       13"," ,N"
"US10john009","2011","40.4471","-96.4384","367.0","STERLING 3.3 WSW, NE US","        82","N","        62","N","         3","N","         3","N","   178"," ,N,0110, ","  32.3"," ,N,0512, ","    716.7"," ,N","      457"," ,N"
"US10john009","2012","40.4471","-96.4384","367.0","STERLING 3.3 WSW, NE US","        52","N","        37","N","         3","N","         1","N","    25"," ,N,0213, ","  65.8"," ,N,0615, ","    493.3"," ,N","       25"," ,N"
"US10john009","2013","40.4471","-96.4384","367.0","STERLING 3.3 WSW, NE US","        70","N","        53","N","        15","N","         0","N","     0"," ,N,1231,+","  51.6"," ,N,0527, ","    909.4"," ,N","        0"," ,N"
"US10john009","2014","40.4471","-96.4384","367.0","STERLING 3.3 WSW, NE US","        69","N","        51","N","         9","N","         0","N","    13"," ,N,1111, ","  59.4"," ,N,0910, ","    791.3"," ,N","       13"," ,N"
"US10john009","2015","40.4471","-96.4384","367.0","STERLING 3.3 WSW, NE US","        95","N","        67","N","        11","N","         0","N","     0"," ,N,1231,+","  93.5"," ,N,0605, ","    958.4"," ,N","        0"," ,N"
"US10john009","2016","40.4471","-96.4384","367.0","STERLING 3.3 WSW, NE US","        70","N","        52","N","         6","N","","","","","  38.4"," ,N,0618, ","    619.7"," ,N","",""
"US10john009","2017","40.4471","-96.4384","367.0","STERLING 3.3 WSW, NE US","        76","N","        64","N","        14","N","","","","","  69.3"," ,N,1007, ","    937.4"," ,N","",""
"US10john009","2018","40.4471","-96.4384","367.0","STERLING 3.3 WSW, NE US","        87","N","        61","N","        12","N","","","","","  63.0"," ,N,0620, ","    881.5"," ,N","",""
"US10john009","2019","40.4471","-96.4384","367.0","STERLING 3.3 WSW, NE US","       100","N","        74","N","        12","N","","","","","  56.4"," ,N,0524, ","   1047.8"," ,N","",""
"US10john009","2020","40.4471","-96.4384","367.0","STERLING 3.3 WSW, NE US","        75","N","        56","N","         5","N","","","","","  45.2"," ,N,0619, ","    616.3"," ,N","",""
"US10john009","2021","40.4471","-96.4384","367.0","STERLING 3.3 WSW, NE US","        72","N","        51","N","         8","N","","","","","  57.7"," ,N,0314, ","    739.6"," ,N","",""
"US10john009","2022","40.4471","-96.4384","367.0","STERLING 3.3 WSW, NE US","        65","N","        44","N","         5","N","","","","","  45.0"," ,N,0429, ","    571.5"," ,N","",""
"US10john009","2023","40.4471","-96.4384","367.0","STERLING 3.3 WSW, NE US","        76","N","        56","N","         4","N","","","","","  60.7"," ,N,0601, ","    697.8"," ,N","",""
"US10john009","2024","40.4471","-96.4384","367.0","STERLING 3.3 WSW, NE US","        65","N","        52","N","         4","N","","","","","  43.9"," ,N,1031, ","    613.9"," ,N","",""
