"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00025123","1941","68.75","161.283","28.0","CHERSKIJ, RS","       105","I","        19","I","         0","I","","","","","","","   8.2"," ,I,0820, ","","","","","","","","","","","","","","","","","","","","","    164.6"," ,I","",""
"RSM00025123","1942","68.75","161.283","28.0","CHERSKIJ, RS","        78","I","         9","I","         0","I","","","","","","","   7.2"," ,I,0814, ","","","","","","","","","","","","","","","","","","","","","     98.8"," ,I","",""
"RSM00025123","1945","68.75","161.283","28.0","CHERSKIJ, RS","        81","I","        11","I","         0","I","","","","","","","   8.4"," ,I,0826, ","","","","","","","","","","","","","","","","","","","","","    110.8"," ,I","",""
"RSM00025123","1946","68.75","161.283","28.0","CHERSKIJ, RS","       100","I","        15","I","         0","I","","","","","","","   6.9"," ,I,0731, ","","","","","","","","","","","","","","","","","","","","","    135.4"," ,I","",""
"RSM00025123","1947","68.75","161.283","28.0","CHERSKIJ, RS","        82","I","        15","I","         0","I","","","","","","","  11.2"," ,I,1007, ","","","","","","","","","","","","","","","","","","","","","    138.4"," ,I","",""
"RSM00025123","1948","68.75","161.283","28.0","CHERSKIJ, RS","        77","I","        10","I","         0","I","","","","","","","   8.8"," ,I,0709, ","","","","","","","","","","","","","","","","","","","","","    103.6"," ,I","",""
"RSM00025123","1949","68.75","161.283","28.0","CHERSKIJ, RS","        93","I","        16","I","         0","I","","","","","","","  18.9"," ,I,0808, ","","","","","","","","","","","","","","","","","","","","","    174.5"," ,I","",""
"RSM00025123","1950","68.75","161.283","28.0","CHERSKIJ, RS","       112","I","        24","I","         1","I","","","","","","","  29.5"," ,I,0810, ","","","","","","","","","","","","","","","","","","","","","    225.6"," ,I","",""
"RSM00025123","1951","68.75","161.283","28.0","CHERSKIJ, RS","        84","I","        21","I","         0","I","","","","","","","  18.0"," ,I,0618, ","","","","","","","","","","","","","","","","","","","","","    166.8"," ,I","",""
"RSM00025123","1952","68.75","161.283","28.0","CHERSKIJ, RS","        87","I","        11","I","         0","I","","","","","","","  12.3"," ,I,0817, ","","","","","","","","","","","","","","","","","","","","","    140.8"," ,I","",""
