"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00502656","1989","61.2968","-149.4399","151.8","EAGLE RIVER 5 SE, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00502656","1990","61.2968","-149.4399","151.8","EAGLE RIVER 5 SE, AK US","      3.4","","       3.4","0","        95","0","        45","0","         1","0","      148","","        31","0","        60","0","       203","0","       109","0","        48","0","         0","0","","","","","  -33.9","0,1201,+","   559"," ,0,1211,+","   185"," ,0,0111, ","  38.1"," ,0,1106, ","   28.3","0,0719,+","-1.1","0,0923","-4.4","0,1002","-4.4","0,1002","-7.8","0,1015","-11.1","0,1016","-0.6","0,0525","-2.2","0,0506","-4.4","0,0411","-7.2","0,0402","-11.7","0,0321","","","","","    378.1"," ,0","     2310"," ,0","      1.29","0","      6.96","0","     -4.37","0","","","",""
"USC00502656","1992","61.2968","-149.4399","151.8","EAGLE RIVER 5 SE, AK US","      0.3","","       0.3","0","        92","0","        48","0","         1","0","      172","","        22","0","        40","0","       229","0","       102","0","        26","0","         0","0","","","","","  -30.6","0,0305,+","  1016"," ,0,0307,+","   305"," ,0,0228, ","  29.5"," ,0,1027, ","   26.7","0,0702, ","0.0","0,0908","-6.1","0,0911","-6.1","0,0911","-9.4","0,0922","-9.4","0,0922","-2.2","0,0519","-2.2","0,0519","-4.4","0,0516","-8.3","0,0414","-16.7","0,0413","    5985.8","8","    5985.8","0","    414.0"," ,0","     1925"," ,0","      1.11","0","      6.18","0","     -3.96","0","","","",""
"USC00502656","1993","61.2968","-149.4399","151.8","EAGLE RIVER 5 SE, AK US","      2.8","","       2.8","0","        85","0","        49","0","         2","0","      153","","        21","0","        29","0","       201","0","        66","0","        45","0","         0","0","","","","","  -35.6","0,0203, ","   965"," ,0,0210,+","   279"," ,0,0206, ","  27.9"," ,0,1219, ","   28.9","0,0712, ","-0.6","0,0917","-2.2","0,0918","-4.4","0,0924","-7.2","0,1020","-10.0","0,1023","-0.6","0,0507","-4.4","0,0425","-4.4","0,0425","-6.7","0,0404","-10.0","0,0326","    5482.3","3","    5482.3","0","    460.9"," ,0","     1931"," ,0","      3.52","0","      8.93","0","     -1.88","0","","","",""
"USC00502656","1994","61.2968","-149.4399","151.8","EAGLE RIVER 5 SE, AK US","      0.9","","       0.9","0","        82","0","        46","0","         0","0","","","        27","0","        50","0","       206","0","       117","0","        39","0","         0","0","","","","","  -30.6","0,1130, ","","","   254"," ,0,1121, ","  19.1"," ,0,1110, ","   27.8","0,0614, ","-1.1","0,0828","-3.3","0,0928","-4.4","0,1001","-12.8","0,1019","-12.8","0,1019","0.0","0,0531","-2.2","0,0511","-4.4","0,0418","-10.0","0,0417","-10.0","0,0417","    5344.5","5","    5344.5","0","    366.2"," ,0","     2515"," ,0","      1.88","0","      7.08","0","     -3.32","0","","","",""
"USC00502656","1995","61.2968","-149.4399","151.8","EAGLE RIVER 5 SE, AK US","      1.7","","       1.7","0","        77","0","        40","0","         1","0","      156","","        13","0","        45","0","       194","0","       103","0","        34","0","         0","0","","","","","  -30.6","0,1205,+","  1295"," ,0,0316, ","   610"," ,0,0316, ","  40.6"," ,0,0920, ","   27.2","0,0611,+","0.0","0,0914","-3.9","0,1012","-6.1","0,1014","-8.3","0,1017","-11.1","0,1105","-0.6","0,0519","-2.8","0,0429","-4.4","0,0328","-12.2","0,0327","-12.2","0,0327","    5743.9","9","    5743.9","0","    346.0"," ,0","     1392"," ,0","      2.00","0","      7.07","0","     -3.08","0","","","",""
"USC00502656","1996","61.2968","-149.4399","151.8","EAGLE RIVER 5 SE, AK US","      0.3","","       0.3","0","        74","0","        36","0","         0","0","      183","","        28","0","        63","0","       221","0","       126","0","        41","0","         0","0","         1"," ","","","  -30.0","0,0221, ","   762"," ,0,0211, ","   305"," ,0,0211, ","  21.3"," ,0,1030, ","   26.7","0,0623, ","-0.6","0,0828","-3.9","0,0922","-6.7","0,0923","-6.7","0,0923","-10.6","0,1015","-0.6","0,0611","-2.8","0,0503","-4.4","0,0412","-6.7","0,0410","-13.9","0,0403","    5924.5","5","    5924.5","0","    300.3"," ,0","     1822"," ,0","      0.29","0","      5.62","0","     -5.04","0","","","",""
"USC00502656","1997","61.2968","-149.4399","151.8","EAGLE RIVER 5 SE, AK US","","","","","        74","0","        62","0","         1","0","      177","","        19","0","        33","0","       215","0","","","","","","","         1"," ","","","  -33.9","0,0107, ","   686"," ,0,0109,+","   102"," ,0,1122,+","  41.1"," ,0,0831, ","","","-0.6","0,0919","-2.2","0,0929","-5.0","0,1003","-6.7","0,1006","-10.0","0,1011","0.0","0,0616","-2.8","0,0430","-7.2","0,0421","-7.2","0,0421","-8.9","0,0420","","","","","    463.4"," ,0","     1209"," ,0","","","","","     -2.61","0","","","",""
"USC00502656","1998","61.2968","-149.4399","151.8","EAGLE RIVER 5 SE, AK US","      0.0","","       0.0","0","       100","0","        63","0","         1","0","","","        20","0","        26","0","       209","0","        95","0","        16","0","         0","0","","","","","  -28.9","0,0104, ","","","   178"," ,0,1215,+","  38.1"," ,0,1128, ","   26.1","0,0630, ","-2.2","0,0828","-2.2","0,0828","-4.4","0,1002","-6.7","0,1008","-10.6","0,1028","-0.6","0,0524","-3.3","0,0511","-5.0","0,0424","-6.7","0,0402","-8.9","0,0313","","","","","    481.5"," ,0","     1083"," ,0","      2.10","0","      6.89","0","     -2.69","0","","","",""
"USC00502656","1999","61.2968","-149.4399","151.8","EAGLE RIVER 5 SE, AK US","","","","","        98","0","        63","0","         2","0","      176","","        21","0","        59","0","       205","0","","","","","","","","","","","  -38.9","0,0204, ","   940"," ,0,0110,+","   229"," ,0,1220, ","  58.4"," ,0,0406, ","","","-3.3","0,0926","-3.3","0,0926","-5.6","0,1011","-8.3","0,1014","-10.6","0,1015","0.0","0,0521","-3.3","0,0509","-5.0","0,0427","-12.2","0,0409","-12.2","0,0409","","","","","    514.6"," ,0","     1156"," ,0","","","","","     -4.55","0","","","",""
