"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CAGD","2001","35.1792","-120.3919","319.4","ARROYO GRANDE CALIFORNIA, CA US","    395.5","","     395.5","U","         0","U","        13","U","         0","U","       231","U","        51","U","   -2.2","U,0208, ","   41.1","U,0702, ","0.0","U,1210","","","0.0","U,0408","-2.2","U,0208","","","    1387.2","2","    1387.2","U","     15.60","U","     23.32","U","      7.87","U"
"USR0000CAGD","2002","35.1792","-120.3919","319.4","ARROYO GRANDE CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1111.1","1","    1111.1","U","","","","","",""
"USR0000CAGD","2004","35.1792","-120.3919","319.4","ARROYO GRANDE CALIFORNIA, CA US","    464.4","","     464.4","U","         0","U","         8","U","         0","U","       253","U","        71","U","   -1.7","U,1130, ","   40.6","U,0907, ","-0.6","U,1122","","","0.0","U,0201","","","","","    1168.6","6","    1168.6","U","     16.20","U","     24.95","U","      7.45","U"
"USR0000CAGD","2005","35.1792","-120.3919","319.4","ARROYO GRANDE CALIFORNIA, CA US","    376.4","","     376.4","U","         0","U","         2","U","         0","U","       265","U","        60","U","    0.0","U,1216,+","   40.0","U,0929, ","0.0","U,1216","","","0.0","U,0104","","","","","    1296.8","8","    1296.8","U","     16.25","U","     24.71","U","      7.79","U"
"USR0000CAGD","2006","35.1792","-120.3919","319.4","ARROYO GRANDE CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1219.1","1","    1219.1","U","","","","","",""
"USR0000CAGD","2007","35.1792","-120.3919","319.4","ARROYO GRANDE CALIFORNIA, CA US","    513.0","","     513.0","U","         0","U","        17","U","         0","U","       272","U","        73","U","   -5.0","U,0114,+","   45.0","U,0902, ","-0.6","U,1201","","","0.0","U,0224","-5.0","U,0114","-5.0","U,0114","","","","","     16.60","U","     25.73","U","      7.47","U"
"USR0000CAGD","2008","35.1792","-120.3919","319.4","ARROYO GRANDE CALIFORNIA, CA US","    622.0","","     622.0","U","         0","U","        14","U","         0","U","       264","U","        82","U","   -2.2","U,1226,+","   43.3","U,0620, ","-1.1","U,1214","-2.2","U,1218","0.0","U,0401","","","","","    1228.3","3","    1228.3","U","     16.79","U","     25.56","U","      8.01","U"
"USR0000CAGD","2009","35.1792","-120.3919","319.4","ARROYO GRANDE CALIFORNIA, CA US","    492.8","","     492.8","U","         0","U","        13","U","         0","U","       250","U","        55","U","   -2.2","U,1208, ","   42.2","U,0829, ","-1.7","U,1206","-2.2","U,1208","0.0","U,0425","","","","","    1150.2","2","    1150.2","U","     16.24","U","     24.46","U","      8.02","U"
"USR0000CAGD","2010","35.1792","-120.3919","319.4","ARROYO GRANDE CALIFORNIA, CA US","    334.0","","     334.0","U","         0","U","         6","U","         0","U","       224","U","        45","U","   -1.1","U,1129,+","   43.3","U,0928,+","0.0","U,1124","","","","","","","","","    1348.4","4","    1348.4","U","     15.38","U","     23.05","U","      7.71","U"
"USR0000CAGD","2011","35.1792","-120.3919","319.4","ARROYO GRANDE CALIFORNIA, CA US","    295.6","","     295.6","U","         0","U","        18","U","         0","U","       236","U","        38","U","   -2.8","U,0227, ","   39.4","U,0907,+","0.0","U,1203","","","-1.1","U,0409","-2.8","U,0227","","","    1461.5","5","    1461.5","U","     15.27","U","     23.31","U","      7.23","U"
