"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041588","1949","37.4","-120.05","435.9","CATHEYS VALLEY BULL RUN RANCH, CA US","","","","","        46","0","        30","0","         4","0","","","","","","","","","","","","","","","","","","","","","","","","","  41.7"," ,0,0303, ","","","","","","","","","","","","","","","","","","","","","","","","","    340.0"," ,0","","","","","","","",""
"USC00041588","1950","37.4","-120.05","435.9","CATHEYS VALLEY BULL RUN RANCH, CA US","","","","","        54","0","        41","0","         7","0","","","","","","","","","","","","","","","","","","","","","","","",""," 156.0"," ,0,1118, ","","","","","","","","","","","","","","","","","","","","","","","","","    755.8"," ,0","","","","","","","",""
"USC00041588","1954","37.4","-120.05","435.9","CATHEYS VALLEY BULL RUN RANCH, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041588","1955","37.4","-120.05","435.9","CATHEYS VALLEY BULL RUN RANCH, CA US","    726.3","","     726.3","0","        49","0","        36","0","         6","0","        0","","         0","0","         0","0","        63","0","         0","0","       199","0","        84","0","         4"," ","         1"," ","   -3.9","0,0204,+","     0"," ,0,1231,+","     0","T,0,0116, "," 120.9"," ,0,1223, ","   42.8","0,0905,+","0.0","0,1101","-2.8","0,1115","","","","","","","-1.1","0,0427","-2.2","0,0403","","","","","","","","","    748.1"," ,0","        0","T,0","     15.04","0","     22.98","0","      7.11","0"
"USC00041588","1956","37.4","-120.05","435.9","CATHEYS VALLEY BULL RUN RANCH, CA US","    629.9","","     629.9","0","        41","0","        30","0","         1","0","        0","","         0","0","         0","0","        51","0","         0","0","       211","0","        72","0","         1"," ","         1"," ","   -6.7","0,1222, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  28.7"," ,0,0123, ","   40.6","0,0724,+","0.0","0,1024","-2.2","0,1120","-4.4","0,1207","-6.7","0,1222","","","0.0","0,0403","-2.2","0,0306","-6.1","0,0216","","","    1720.3","3","    1720.3","0","    314.4"," ,0","        0"," ,0","     15.09","0","     23.08","0","      7.09","0"
"USC00041588","1957","37.4","-120.05","435.9","CATHEYS VALLEY BULL RUN RANCH, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1784.2","2","    1784.2"," ","","","","","","","","","",""
"USC00041588","1958","37.4","-120.05","435.9","CATHEYS VALLEY BULL RUN RANCH, CA US","    821.0","","     821.0","0","        62","0","        42","0","         6","0","        0","","         0","0","         0","0","        33","0","         0","0","       223","0","        96","0","","","","","   -6.7","0,1116, ","     0"," ,0,1231,+","     0","T,0,0403, ","  50.0"," ,0,0403, ","   38.9","0,0713,+","-1.7","0,1115","-6.7","0,1116","-6.7","0,1116","-6.7","0,1116","","","0.0","0,0424","-2.8","0,0309","","","","","","","","","    656.4"," ,0","        0","T,0","     16.34","0","     24.25","0","      8.43","0"
"USC00041588","1959","37.4","-120.05","435.9","CATHEYS VALLEY BULL RUN RANCH, CA US","    803.3","","     803.3","0","        36","0","        23","0","         4","0","        0","","         0","0","         0","0","        35","0","         0","0","       243","0","        90","0","","","","","   -5.0","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.4"," ,0,0919, ","   42.8","0,0712, ","0.0","0,1205","-2.2","0,1207","","","","","","","-0.6","0,0223","-3.3","0,0213","-5.0","0,0104","","","    1417.5","5","    1417.5","0","    378.6"," ,0","        0"," ,0","     16.37","0","     24.87","0","      7.87","0"
"USC00041588","1960","37.4","-120.05","435.9","CATHEYS VALLEY BULL RUN RANCH, CA US","    919.1","","     919.1","0","        49","0","        36","0","         7","0","        0","","         0","0","         0","0","        42","0","         0","0","       205","0","       110","0","         2"," ","         1"," ","   -6.7","0,0104,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.0"," ,0,0328, ","   44.4","0,0722,+","0.0","0,1115","-2.8","0,1206","-4.4","0,1208","","","","","-0.6","0,0522","-3.9","0,0113","-5.6","0,0105","-6.7","0,0104","    1663.8","8","    1663.8","0","    521.7"," ,0","        0"," ,0","     15.87","0","     24.08","0","      7.65","0"
"USC00041588","1961","37.4","-120.05","435.9","CATHEYS VALLEY BULL RUN RANCH, CA US","    934.2","","     934.2","0","        45","0","        30","0","         3","0","        0","","         0","0","         0","0","        49","0","         0","0","       203","0","        98","0","","","","","   -7.8","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  37.8"," ,0,1202, ","   46.1","0,0622, ","-0.6","0,1029","-3.9","0,1117","","","","","","","-1.7","0,0424","-3.3","0,0119","-5.6","0,0118","-7.8","0,0105","    1789.2","2","    1789.2","0","    334.3"," ,0","        0"," ,0","     15.78","0","     23.99","0","      7.58","0"
