"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013838","1949","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","   1565.3","","    1565.3","X","       135","X","        94","X","        25","X","        0","","         0","X","         0","X","         6","X","         0","X","       284","X","        61","X","       135"," ","","","        81"," ","   -0.6","X,1224, ","     0"," ,X,1231,+","     0","T,X,0301,+","  88.1"," ,X,0920, ","   35.6","X,0812,+","0.0","X,1216","","","","","","","","","0.0","X,0201","","","","","","","","","","","","","   1887.5"," ,X","        0","T,X","     20.99","X","     25.52","X","     16.46","X","","","","","","","","","","","",""
"USW00013838","1950","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","   1498.1","","    1498.1","X","       108","X","        70","X","        19","X","        0","","         0","X","         0","X","         6","X","         0","X","       271","X","        58","X","       107"," ","","","        64"," ","   -4.4","X,1125, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 136.9"," ,X,0902, ","   37.2","X,0627, ","-2.2","X,1124","-2.2","X,1124","-4.4","X,1125","","","","","","","","","","","","","","","     599.6","6","     599.6","X","   1650.8"," ,X","        0"," ,X","     20.36","X","     25.07","X","     15.64","X","","","","","","","","","","","",""
"USW00013838","1951","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","   1631.3","","    1631.3","X","       104","X","        79","X","        20","X","        0","","         0","X","         0","X","        13","X","         1","X","       274","X","        91","X","        93"," ","","","        70"," ","  -10.6","X,0203, ","     0"," ,X,1231,+","     0","T,X,0313,+"," 138.2"," ,X,0318, ","   37.8","X,0830, ","0.0","X,1108","-2.2","X,1118","","","","","","","-1.1","X,0208","-2.8","X,0204","-10.6","X,0203","-10.6","X,0203","-10.6","X,0203","     888.6","6","     888.6","X","   1533.8"," ,X","        0","T,X","     20.52","X","     25.55","X","     15.50","X","","","","","","","","","","","",""
"USW00013838","1952","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","   1474.4","","    1474.4","X","        99","X","        70","X","        16","X","        0","","         0","X","         0","X","         3","X","         0","X","       257","X","        81","X","        92"," ","","","        55"," ","   -2.8","X,1215, ","     0"," ,X,1231,+","     0","T,X,1213, "," 132.3"," ,X,0918, ","   38.9","X,0725,+","-2.8","X,1215","-2.8","X,1215","","","","","","","0.0","X,0111","","","","","","","","","     725.0","0","     725.0","X","   1415.5"," ,X","        0","T,X","     20.18","X","     25.13","X","     15.23","X","","","","","","","","","","","",""
"USW00013838","1953","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","   1563.7","","    1563.7","X","       119","X","        77","X","        22","X","        0","","         0","X","         0","X","         3","X","         0","X","       257","X","        77","X","       113"," ","","","        61"," ","   -1.1","X,1224,+","     0"," ,X,1231,+","     0","T,X,1225, "," 103.9"," ,X,1206, ","   38.3","X,0618, ","-0.6","X,1218","","","","","","","","","","","","","","","","","","","     788.1","1","     788.1","X","   1628.3"," ,X","        0","T,X","     20.53","X","     25.13","X","     15.93","X","","","","","","","","","","","",""
"USW00013838","1954","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","   1668.6","","    1668.6","X","        86","X","        49","X","         9","X","        0","","         0","X","         0","X","         5","X","         0","X","       258","X","       106","X","       100"," ","","","        54"," ","   -1.7","X,0208, ","     0","T,X,0306, ","     8"," ,X,0306, "," 122.9"," ,X,1013, ","   38.9","X,0629, ","-1.1","X,1220","","","","","","","","","0.0","X,0304","","","","","","","","","     780.8","8","     780.8","X","    902.6"," ,X","        8"," ,X","     20.65","X","     25.82","X","     15.49","X","","","","","","","","","","","",""
"USW00013838","1955","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","   1642.4","","    1642.4","X","       101","X","        68","X","        17","X","        0","","         0","X","         0","X","        14","X","         0","X","       264","X","        77","X","        79"," ","","","        55"," ","   -3.9","X,0212, ","     0","T,X,0612, ","     0","T,X,1028,+","  95.8"," ,X,0413, ","   37.2","X,0822, ","-2.2","X,1129","-2.2","X,1129","","","","","","","-2.2","X,0327","-2.2","X,0327","","","","","","","     842.0","0","     842.0","X","   1353.8"," ,X","        0","T,X","     20.49","X","     25.32","X","     15.66","X","","","","","       180","X","","","","","      25.7","X"
"USW00013838","1956","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","   1497.3","","    1497.3","X","        95","X","        69","X","        22","X","        0","","         0","X","         0","X","         6","X","         0","X","       282","X","        64","X","       115"," ","","","        69"," ","   -0.6","X,1123,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 106.7"," ,X,0311, ","   37.8","X,0807, ","-0.6","X,1123","","","","","","","","","-0.6","X,0114","","","","","","","","","     844.4","4","     844.4","X","   1628.1"," ,X","        0"," ,X","     20.46","X","     25.25","X","     15.68","X","","","","","       293","X","","","","","      27.2","X"
"USW00013838","1957","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","   1455.8","","    1455.8","X","       110","X","        77","X","        16","X","        0","","         0","X","         0","X","        10","X","         0","X","       260","X","        57","X","       124"," ","","","        86"," ","   -7.2","X,1212, ","     0"," ,X,1231,+","     0","T,X,0117, "," 149.9"," ,X,0404, ","   36.1","X,0710, ","-3.3","X,1201","-3.3","X,1201","-5.0","X,1211","-7.2","X,1212","","","-1.7","X,0119","-2.8","X,0118","","","","","","","     578.3","3","     578.3","X","   1601.9"," ,X","        0","T,X","     20.22","X","     24.76","X","     15.68","X","","","","","","","","","","","",""
"USW00013838","1958","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","   1350.1","","    1350.1","X","       121","X","        91","X","        18","X","        0","","         0","X","         0","X","        31","X","         0","X","       237","X","        37","X","        98"," ","","","        89"," ","   -8.3","X,0213, ","     0","T,X,0213, ","     0","T,X,0212, "," 127.8"," ,X,0306, ","   34.4","X,0902,+","-1.1","X,1129","-2.8","X,1215","","","","","","","-1.1","X,0221","-2.2","X,0219","-5.0","X,0218","-8.3","X,0213","","","    1220.7","7","    1220.7","X","   1671.0"," ,X","        0","T,X","     18.70","X","     23.47","X","     13.92","X","","","","","","","","","","","",""
