"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NJPS0012","2010","40.879633","-74.227041","58.5","LITTLE FALLS TWP 0.5 WNW, NJ US","       106","N","        74","N","        22","N","","","","","  78.7"," ,N,1001, ","   1420.8"," ,N","",""
"US1NJPS0012","2011","40.879633","-74.227041","58.5","LITTLE FALLS TWP 0.5 WNW, NJ US","       130","N","        96","N","        21","N","","","",""," 240.8"," ,N,0828, ","   2016.4"," ,N","",""
"US1NJPS0012","2012","40.879633","-74.227041","58.5","LITTLE FALLS TWP 0.5 WNW, NJ US","       137","N","        81","N","        12","N","","","","","  65.5"," ,N,0423, ","   1088.9"," ,N","",""
"US1NJPS0012","2014","40.879633","-74.227041","58.5","LITTLE FALLS TWP 0.5 WNW, NJ US","       132","N","        88","N","        14","N","        13","N","   310"," ,N,0214, ","  82.0"," ,N,0501, ","   1347.1"," ,N","     1389"," ,N"
"US1NJPS0012","2015","40.879633","-74.227041","58.5","LITTLE FALLS TWP 0.5 WNW, NJ US","       117","N","        62","N","        14","N","        13","N","   175"," ,N,0202, ","  76.5"," ,N,1029, ","   1102.4"," ,N","     1124"," ,N"
"US1NJPS0012","2016","40.879633","-74.227041","58.5","LITTLE FALLS TWP 0.5 WNW, NJ US","       137","N","        82","N","        12","N","         6","N","   343"," ,N,0124, ","  67.8"," ,N,0225, ","   1213.9"," ,N","      797"," ,N"
"US1NJPS0012","2017","40.879633","-74.227041","58.5","LITTLE FALLS TWP 0.5 WNW, NJ US","       144","N","        76","N","        11","N","        10","N","   155"," ,N,0210, "," 102.6"," ,N,1030, ","   1206.7"," ,N","      935"," ,N"
"US1NJPS0012","2018","40.879633","-74.227041","58.5","LITTLE FALLS TWP 0.5 WNW, NJ US","       168","N","       111","N","        19","N","        10","N","   274"," ,N,0308, ","  99.3"," ,N,0812, ","   1926.9"," ,N","     1302"," ,N"
"US1NJPS0012","2019","40.879633","-74.227041","58.5","LITTLE FALLS TWP 0.5 WNW, NJ US","       146","N","        96","N","        18","N","         7","N","   183"," ,N,0304, ","  72.1"," ,N,1017, ","   1659.4"," ,N","      711"," ,N"
"US1NJPS0012","2020","40.879633","-74.227041","58.5","LITTLE FALLS TWP 0.5 WNW, NJ US","       146","N","        88","N","        10","N","         2","N","   147"," ,N,1217, ","  89.9"," ,N,0711, ","   1250.5"," ,N","      241"," ,N"
"US1NJPS0012","2021","40.879633","-74.227041","58.5","LITTLE FALLS TWP 0.5 WNW, NJ US","       140","N","        89","N","        13","N","         8","N","   312"," ,N,0202, "," 178.6"," ,N,0902, ","   1543.7"," ,N","     1001"," ,N"
"US1NJPS0012","2022","40.879633","-74.227041","58.5","LITTLE FALLS TWP 0.5 WNW, NJ US","       132","N","        84","N","        13","N","         8","N","   124"," ,N,0107, ","  94.2"," ,N,0408, ","   1322.2"," ,N","      543"," ,N"
"US1NJPS0012","2023","40.879633","-74.227041","58.5","LITTLE FALLS TWP 0.5 WNW, NJ US","       137","N","        88","N","        23","N","         1","N","   122"," ,N,0228, "," 110.0"," ,N,1218, ","   1632.3"," ,N","      188"," ,N"
"US1NJPS0012","2024","40.879633","-74.227041","58.5","LITTLE FALLS TWP 0.5 WNW, NJ US","       131","N","        89","N","        14","N","         6","N","   150"," ,N,0214, ","  94.2"," ,N,0110, ","   1422.2"," ,N","      588"," ,N"
