"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000TANA","2007","29.6692","-94.4383","1.5","ANAHUAC NWR TEXAS, TX US","","","","","         0","U","         7","U","         0","U","       285","U","        78","U","   -3.3","U,0216, ","   37.2","U,0813, ","-1.1","U,1217","","","","","","","-0.6","U,0218","-3.3","U,0216","","","","","","","     800.6","6","     800.6","U","     20.77","U","     25.86","U","     15.67","U"
"USR0000TANA","2010","29.6692","-94.4383","1.5","ANAHUAC NWR TEXAS, TX US","   1628.0","","    1628.0","U","         0","U","        17","U","         0","U","       253","U","        76","U","   -6.1","U,0109, ","   37.2","U,0801, ","-1.7","U,1127","-2.2","U,1226","","","","","0.0","U,0217","-3.9","U,0111","-5.6","U,0110","","","","","    1029.6","6","    1029.6","U","     20.03","U","     24.79","U","     15.26","U"
"USR0000TANA","2011","29.6692","-94.4383","1.5","ANAHUAC NWR TEXAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     813.8","8","     813.8","U","","","","","",""
"USR0000TANA","2013","29.6692","-94.4383","1.5","ANAHUAC NWR TEXAS, TX US","   1503.4","","    1503.4","U","         0","U","         3","U","         0","U","       269","U","        60","U","   -1.7","U,1224, ","   37.8","U,0629, ","-1.7","U,1224","","","","","","","0.0","U,0326","","","","","","","","","     723.1","1","     723.1","U","     20.08","U","     24.75","U","     15.41","U"
"USR0000TANA","2014","29.6692","-94.4383","1.5","ANAHUAC NWR TEXAS, TX US","   1468.4","","    1468.4","U","         0","U","        12","U","         0","U","       259","U","        49","U","   -5.6","U,0107, ","   35.6","U,0825, ","0.0","U,1114","","","","","","","-1.1","U,0303","-3.3","U,0130","-5.6","U,0107","","","","","    1010.0","0","    1010.0","U","     19.83","U","     24.46","U","     15.21","U"
"USR0000TANA","2015","29.6692","-94.4383","1.5","ANAHUAC NWR TEXAS, TX US","   1672.3","","    1672.3","U","         0","U","         4","U","         0","U","       286","U","        65","U","   -3.3","U,0108, ","   38.9","U,0811, ","","","","","","","","","-1.7","U,0306","-3.3","U,0108","","","","","","","     806.2","2","     806.2","U","     20.96","U","     25.54","U","     16.37","U"
"USR0000TANA","2016","29.6692","-94.4383","1.5","ANAHUAC NWR TEXAS, TX US","   1792.3","","    1792.3","U","         0","U","         2","U","         0","U","       304","U","        96","U","   -0.6","U,0123, ","   35.6","U,0918,+","0.0","U,1219","","","","","","","-0.6","U,0123","","","","","","","","","     558.3","3","     558.3","U","     21.69","U","     26.52","U","     16.86","U"
"USR0000TANA","2017","29.6692","-94.4383","1.5","ANAHUAC NWR TEXAS, TX US","   1665.3","","    1665.3","U","         0","U","         5","U","         0","U","       306","U","        45","U","   -3.9","U,0108, ","   35.0","U,0819, ","-1.1","U,1208","","","","","","","-3.9","U,0108","-3.9","U,0108","","","","","","","     359.1","1","     359.1","U","     21.63","U","     26.27","U","     16.99","U"
"USR0000TANA","2018","29.6692","-94.4383","1.5","ANAHUAC NWR TEXAS, TX US","   1723.6","","    1723.6","U","         0","U","        12","U","         0","U","       273","U","        86","U","   -7.2","U,0117, ","   35.6","U,0918, ","0.0","U,1114","","","","","","","0.0","U,0119","-5.6","U,0118","-5.6","U,0118","-7.2","U,0117","","","     699.7","7","     699.7","U","     21.05","U","     25.50","U","     16.60","U"
"USR0000TANA","2019","29.6692","-94.4383","1.5","ANAHUAC NWR TEXAS, TX US","   1674.0","","    1674.0","U","         0","U","         7","U","         0","U","       275","U","        85","U","   -2.2","U,1113, ","   37.2","U,0814, ","0.0","U,1112","-2.2","U,1113","","","","","-0.6","U,0306","","","","","","","","","     694.4","4","     694.4","U","     20.96","U","     25.69","U","     16.22","U"
"USR0000TANA","2020","29.6692","-94.4383","1.5","ANAHUAC NWR TEXAS, TX US","   1659.3","","    1659.3","U","         0","U","         1","U","         0","U","       297","U","        65","U","    0.0","U,1217, ","   35.6","U,0816,+","0.0","U,1217","","","","","","","","","","","","","","","","","     603.8","8","     603.8","U","     21.36","U","     25.92","U","     16.80","U"
"USR0000TANA","2021","29.6692","-94.4383","1.5","ANAHUAC NWR TEXAS, TX US","   1663.4","","    1663.4","U","         0","U","         8","U","         1","U","       288","U","        65","U","  -10.6","U,0216, ","   36.7","U,0613, ","","","","","","","","","-1.1","U,0220","-2.8","U,0219","-10.6","U,0216","-10.6","U,0216","-10.6","U,0216","     734.0","0","     734.0","U","     21.01","U","     25.42","U","     16.60","U"
"USR0000TANA","2022","29.6692","-94.4383","1.5","ANAHUAC NWR TEXAS, TX US","   1693.9","","    1693.9","U","         0","U","        17","U","         1","U","       279","U","        79","U","   -8.3","U,1223, ","   36.1","U,0626, ","-5.0","U,1222","-5.0","U,1222","-5.0","U,1222","-8.3","U,1223","-1.1","U,0312","-2.2","U,0213","","","","","","","     693.1","1","     693.1","U","     20.57","U","     25.57","U","     15.57","U"
"USR0000TANA","2023","29.6692","-94.4383","1.5","ANAHUAC NWR TEXAS, TX US","   1929.0","","    1929.0","U","         0","U","         0","U","         0","U","       286","U","       113","U","    1.1","U,1229,+","   41.1","U,0827, ","","","","","","","","","","","","","","","","","","","     606.7","7","     606.7","U","     22.08","U","     26.86","U","     17.29","U"
"USR0000TANA","2024","29.6692","-94.4383","1.5","ANAHUAC NWR TEXAS, TX US","   1841.7","","    1841.7","U","         0","U","         4","U","         0","U","       295","U","        85","U","   -6.7","U,0117, ","   36.7","U,0820,+","","","","","","","","","-1.1","U,0120","-6.7","U,0117","-6.7","U,0117","-6.7","U,0117","","","     604.3","3","     604.3","U","     21.93","U","     26.53","U","     17.35","U"
