"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013894","1948","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1396.4","","    1396.4","0","       139","0","       103","0","        30","0","        0","","         0","0","         0","0","        16","0","         0","0","       277","0","        77","0","       129"," ","","","       102"," ","  -10.0","0,0118, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.3"," ,0,0306, ","   36.7","0,0813, ","-1.1","0,1226","","","","","","","","","0.0","X,0313","-2.8","X,0201","-6.1","X,0125","-10.0","X,0118","-10.0","X,0118","","","","","   2035.3"," ,0","        0"," ,0","     19.80","0","     25.35","0","     14.26","0","","","","","","","","","","","","","","","",""
"USW00013894","1949","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1410.5","","    1410.5","0","       155","0","       100","0","        25","0","        0","","         0","0","         0","0","        10","0","         0","0","       291","0","        60","0","       128"," ","","","        97"," ","   -2.8","0,1224,+","     0"," ,0,1231,+","     0","T,0,0129, "," 101.6"," ,0,0421, ","   35.6","0,0820,+","-1.7","0,1122","-2.8","0,1216","","","","","","","0.0","0,0319","-2.2","0,0101","","","","","","","     617.4","4","     617.4","0","   2071.6"," ,0","        0","T,0","     20.30","0","     25.64","0","     14.96","0","","","","","","","","","","","","","","","",""
"USW00013894","1950","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1351.6","","    1351.6","0","       128","0","        89","0","        21","0","        0","","         0","0","         0","0","        15","0","         0","0","       281","0","        65","0","       103"," ","","","        87"," ","   -5.6","0,1125, ","     0"," ,0,1231,+","     0","T,0,0515,+"," 140.7"," ,0,0902, ","   37.2","0,0627, ","0.0","0,1105","-3.9","0,1124","-5.6","0,1125","","","","","0.0","0,0217","","","","","","","","","     710.0","0","     710.0","0","   1851.9"," ,0","        0","T,0","     19.62","0","     25.27","0","     13.98","0","","","","","","","","","","","","","","","",""
"USW00013894","1951","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1516.5","","    1516.5","0","       119","0","        78","0","        20","0","        0","","         0","0","         0","0","        25","0","         1","0","       281","0","        95","0","       118"," ","","","        92"," ","  -11.7","0,0203, ","     0"," ,0,1231,+","     0","T,0,0313,+"," 151.9"," ,0,0318, ","   38.9","0,0830, ","0.0","0,1103","-2.2","0,1108","-5.6","0,1216","","","","","0.0","0,0313","-3.3","0,0208","-5.0","0,0204","-11.7","0,0203","-11.7","0,0203","    1006.8","8","    1006.8","0","   1706.9"," ,0","        0","T,0","     19.93","0","     25.88","0","     13.99","0","","","","","","","","","","","","","","","",""
"USW00013894","1952","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1381.6","","    1381.6","0","       122","0","        79","0","        24","0","        0","","         0","0","         0","0","         8","0","         0","0","       263","0","        84","0","       117"," ","","","        92"," ","   -5.0","0,1215, ","     0"," ,0,1231,+","     0","T,0,1214,+"," 111.8"," ,0,0914, ","   40.0","0,0725, ","0.0","0,1122","-5.0","0,1215","-5.0","0,1215","","","","","-0.6","0,0130","","","","","","","","","     809.8","8","     809.8","0","   1760.5"," ,0","        0","T,0","     19.70","0","     25.50","0","     13.91","0","","","","","","","","","","","","","","","",""
"USW00013894","1953","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1474.2","","    1474.2","0","       128","0","        94","0","        25","0","        0","","         0","0","         0","0","         9","0","         0","0","       268","0","        91","0","       122"," ","","","        83"," ","   -2.8","0,1219,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.0"," ,0,0819, ","   38.3","0,0619, ","-1.1","0,1215","-2.8","0,1218","","","","","","","0.0","0,0218","","","","","","","","","     873.7","7","     873.7","0","   1701.0"," ,0","        0"," ,0","     20.04","0","     25.66","0","     14.43","0","","","","","","","","","","","","","","","",""
"USW00013894","1954","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1559.5","","    1559.5","0","        95","0","        60","0","        14","0","        1","","         1","0","         0","0","        12","0","         0","0","       264","0","       114","0","       105"," ","","","        81"," ","   -3.9","0,1220, ","    25"," ,0,0306, ","    41"," ,0,0306, ","  73.4"," ,0,0716, ","   38.9","0,0830,+","-1.7","0,1103","-3.9","0,1220","","","","","","","-1.7","0,0304","-2.8","0,0208","","","","","","","     880.4","4","     880.4","0","   1076.3"," ,0","       41"," ,0","     20.08","0","     26.16","0","     14.01","0","","","","","","","","","","","","","","","",""
"USW00013894","1955","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1485.8","","    1485.8","0","       110","0","        76","0","        20","0","        0","","         1","0","         0","0","        26","0","         0","0","       273","0","        86","0","       110"," ","","","        81"," ","   -5.6","0,0212, ","     0"," ,0,1231,+","    89"," ,0,0123, "," 339.3"," ,0,0413, ","   36.1","0,0822, ","0.0","0,1128","-3.9","0,1129","-5.0","0,1216","","","","","-3.3","0,0327","-3.3","0,0327","-5.6","0,0212","","","","","     933.7","7","     933.7","0","   1873.1"," ,0","       89"," ,0","     19.87","0","     25.60","0","     14.13","0","","","","","","","","","","","","","","","",""
"USW00013894","1956","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1316.6","","    1316.6","0","       106","0","        77","0","        25","0","        0","","         0","0","         0","0","        16","0","         0","0","       280","0","        64","0","       115"," ","","","        92"," ","   -3.9","0,1123,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 116.1"," ,0,0924, ","   36.1","0,0809,+","-0.6","0,1110","-3.9","0,1123","","","","","","","-1.1","0,0117","-3.9","0,0114","","","","","","","     938.4","4","     938.4","0","   1874.1"," ,0","        0"," ,0","     19.71","0","     25.36","0","     14.05","0","","","","","","","","","","","","","","","",""
"USW00013894","1957","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1365.6","","    1365.6","0","       125","0","        82","0","        22","0","        0","","         0","0","         0","0","        11","0","         0","0","       264","0","        60","0","       136"," ","","","        77"," ","   -7.2","0,1212, ","     0"," ,0,1231,+","     0","T,0,0308,+"," 130.3"," ,0,0404, ","   36.1","0,0707,+","0.0","0,1028","-3.3","0,1201","-5.6","0,1211","-7.2","0,1212","","","0.0","0,0309","-3.9","0,0119","-5.0","0,0118","","","","","     701.8","8","     701.8","0","   1783.9"," ,0","        0","T,0","     19.81","0","     24.93","0","     14.69","0","","","","","","","","","","","","","","","",""
