"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GRE00105238","1958","35.5","24.0331","151.0","CHANIA, GR","","","","","        81","E","        44","E","         7","E","","","","","","","","","","","","","  47.8"," ,E,1024, ","","","","","","","","","    523.2"," ,E","","","","","",""
"GRE00105238","1959","35.5","24.0331","151.0","CHANIA, GR","","","","","        81","E","        42","E","         6","E","","","","","","","","","","","","","  48.7"," ,E,0127, ","","","","","","","","","    504.9"," ,E","","","","","",""
"GRE00105238","1960","35.5","24.0331","151.0","CHANIA, GR","","","","","        79","E","        50","E","         5","E","","","","","","","","","","","","","  86.5"," ,E,0416, ","","","","","","","","","    578.4"," ,E","","","","","",""
"GRE00105238","1961","35.5","24.0331","151.0","CHANIA, GR","    894.4","","     894.4","E","        85","E","        52","E","         7","E","         0","E","         0","E","         0","E","       225","E","        17","E","    2.6","E,0121, ","  82.6"," ,E,1011, ","   35.8","E,0908, ","","","","","","","    749.8"," ,E","     18.64","E","     22.90","E","     14.37","E"
"GRE00105238","1962","35.5","24.0331","151.0","CHANIA, GR","    990.9","","     990.9","E","        85","E","        54","E","         6","E","         0","E","         0","E","         0","E","       229","E","        24","E","    2.9","E,0217, "," 106.0"," ,E,1027, ","   38.4","E,0713, ","","","     697.7","7","     697.7","E","    856.4"," ,E","     19.10","E","     23.36","E","     14.83","E"
"GRE00105238","1963","35.5","24.0331","151.0","CHANIA, GR","    987.5","","     987.5","E","        79","E","        53","E","         7","E","         0","E","         0","E","         0","E","       234","E","        21","E","    2.8","E,0126, ","  41.0"," ,E,1013, ","   40.0","E,0617, ","","","     696.6","6","     696.6","E","    651.0"," ,E","     19.08","E","     23.26","E","     14.90","E"
"GRE00105238","1964","35.5","24.0331","151.0","CHANIA, GR","    832.9","","     832.9","E","        78","E","        43","E","         2","E","         0","E","         0","E","         0","E","       201","E","         6","E","    2.3","E,0118, ","  57.6"," ,E,0108, ","   35.8","E,0816, ","","","     890.1","1","     890.1","E","    509.8"," ,E","     18.05","E","     22.09","E","     14.00","E"
"GRE00105238","1965","35.5","24.0331","151.0","CHANIA, GR","    852.9","","     852.9","E","        88","E","        55","E","         5","E","         0","E","         0","E","         0","E","       192","E","        16","E","    2.9","E,0208, "," 110.0"," ,E,0117, ","   40.0","E,0706, ","","","     885.5","5","     885.5","E","    744.4"," ,E","     18.16","E","     22.27","E","     14.04","E"
"GRE00105238","1966","35.5","24.0331","151.0","CHANIA, GR","    964.5","","     964.5","E","        94","E","        55","E","         7","E","         0","E","         0","E","         0","E","       216","E","        19","E","    2.5","E,0107, ","  99.9"," ,E,0921, ","   41.2","E,0828, ","","","     771.0","0","     771.0","E","    677.7"," ,E","     18.95","E","     23.04","E","     14.85","E"
"GRE00105238","1967","35.5","24.0331","151.0","CHANIA, GR","    855.0","","     855.0","E","        82","E","        54","E","         6","E","         0","E","         0","E","         0","E","       201","E","         5","E","    1.7","E,0117, ","  84.8"," ,E,1023, ","   37.2","E,0812, ","","","     901.7","7","     901.7","E","    898.6"," ,E","     18.07","E","     22.10","E","     14.04","E"
"GRE00105238","1968","35.5","24.0331","151.0","CHANIA, GR","    936.8","","     936.8","E","        92","E","        63","E","         8","E","         0","E","         0","E","         0","E","       207","E","        20","E","    1.1","E,0115,+"," 136.0"," ,E,0229, ","   39.0","E,0810, ","","","     863.0","0","     863.0","E","    859.7"," ,E","     18.38","E","     22.60","E","     14.15","E"
"GRE00105238","1969","35.5","24.0331","151.0","CHANIA, GR","    884.8","","     884.8","E","        79","E","        45","E","         3","E","         0","E","         0","E","         0","E","       187","E","        16","E","    3.2","E,0129, ","  58.5"," ,E,1026, ","   37.6","E,0613, ","","","     926.3","3","     926.3","E","    530.7"," ,E","     18.43","E","     22.10","E","     14.75","E"
"GRE00105238","1970","35.5","24.0331","151.0","CHANIA, GR","    888.6","","     888.6","E","        69","E","        41","E","         0","E","         0","E","         0","E","         0","E","       213","E","        12","E","    4.8","E,0303, ","  23.2"," ,E,1025, ","   37.0","E,0717, ","","","     682.2","2","     682.2","E","    424.1"," ,E","     18.73","E","     22.71","E","     14.76","E"
"GRE00105238","1971","35.5","24.0331","151.0","CHANIA, GR","    850.6","","     850.6","E","        83","E","        51","E","         5","E","         0","E","         0","E","         0","E","       194","E","        11","E","    3.8","E,0314, "," 137.0"," ,E,0206, ","   38.8","E,0616, ","","","     817.3","3","     817.3","E","    826.6"," ,E","     18.24","E","     22.13","E","     14.36","E"
"GRE00105238","1972","35.5","24.0331","151.0","CHANIA, GR","    927.1","","     927.1","E","        70","E","        43","E","         9","E","         0","E","         0","E","         0","E","       187","E","        14","E","    3.4","E,0314, ","  83.5"," ,E,1017, ","   37.2","E,0804, ","","","     932.2","2","     932.2","E","    734.3"," ,E","     18.29","E","     21.92","E","     14.65","E"
"GRE00105238","1973","35.5","24.0331","151.0","CHANIA, GR","    939.3","","     939.3","E","        73","E","        46","E","         6","E","         0","E","         0","E","         0","E","       184","E","        19","E","    0.5","E,0114, ","  38.5"," ,E,1025, ","   42.0","E,0720, ","","","     974.5","5","     974.5","E","    530.1"," ,E","     18.36","E","     22.23","E","     14.50","E"
"GRE00105238","1974","35.5","24.0331","151.0","CHANIA, GR","    880.4","","     880.4","E","        68","E","        43","E","         1","E","         0","E","         0","E","         0","E","       191","E","        13","E","    3.6","E,0124, ","  33.7"," ,E,0119, ","   37.0","E,0719, ","","","     919.3","3","     919.3","E","    414.9"," ,E","     18.22","E","     21.93","E","     14.50","E"
"GRE00105238","1975","35.5","24.0331","151.0","CHANIA, GR","    904.1","","     904.1","E","        65","E","        40","E","         4","E","         0","E","         0","E","         0","E","       187","E","         5","E","    3.8","E,0211, ","  58.0"," ,E,0103, ","   35.8","E,0531, ","","","     867.7","7","     867.7","E","    503.5"," ,E","     18.27","E","     21.59","E","     14.95","E"
"GRE00105238","1976","35.5","24.0331","151.0","CHANIA, GR","","","","","        69","E","        49","E","         7","E","","","","","         0","E","       188","E","         2","E","","","  39.0"," ,E,0119, ","   37.4","E,0708, ","","","    1096.2","2","    1096.2","E","    649.8"," ,E","","","     21.29","E","",""
"GRE00105238","1977","35.5","24.0331","151.0","CHANIA, GR","    892.9","","     892.9","E","        62","E","        42","E","         4","E","         0","E","         0","E","         0","E","       193","E","        17","E","    2.5","E,0302, ","  39.9"," ,E,0929, ","   42.5","E,0710, ","","","","","","","    455.3"," ,E","     18.30","E","     22.43","E","     14.18","E"
"GRE00105238","1978","35.5","24.0331","151.0","CHANIA, GR","    786.0","","     786.0","E","        92","E","        58","E","         0","E","         0","E","         0","E","         0","E","       189","E","        15","E","    3.0","E,0109, ","  24.1"," ,E,0108, ","   38.8","E,0616, ","","","     916.5","5","     916.5","E","    494.4"," ,E","     18.00","E","     21.91","E","     14.09","E"
"GRE00105238","1979","35.5","24.0331","151.0","CHANIA, GR","","","","","        90","E","        60","E","         6","E","         0","E","         0","E","","","","","","","    2.0","E,0104, ","  67.7"," ,E,0306, ","","","","","     852.5","5","     852.5","E","    756.7"," ,E","","","","","     14.78","E"
"GRE00105238","1980","35.5","24.0331","151.0","CHANIA, GR","    868.7","","     868.7","E","        80","E","        55","E","         2","E","         0","E","         0","E","         0","E","       199","E","        16","E","    3.4","E,0106, ","  44.6"," ,E,0219, ","   38.0","E,0712, ","","","","","","","    545.4"," ,E","     18.19","E","     21.96","E","     14.42","E"
"GRE00105238","1981","35.5","24.0331","151.0","CHANIA, GR","    916.7","","     916.7","E","        79","E","        57","E","         8","E","         0","E","         0","E","         0","E","       206","E","        10","E","    2.6","E,0109, "," 138.0"," ,E,0109, ","   38.0","E,0701, ","","","     838.7","7","     838.7","E","    961.8"," ,E","     18.41","E","     22.20","E","     14.62","E"
"GRE00105238","1982","35.5","24.0331","151.0","CHANIA, GR","    843.2","","     843.2","E","        73","E","        43","E","         3","E","         0","E","         0","E","         0","E","       187","E","        10","E","    1.9","E,1231, ","  73.8"," ,E,0529, ","   39.1","E,0801, ","","","     953.6","6","     953.6","E","    545.6"," ,E","     17.87","E","     21.45","E","     14.30","E"
"GRE00105238","1983","35.5","24.0331","151.0","CHANIA, GR","    774.2","","     774.2","E","        72","E","        42","E","         5","E","         0","E","         0","E","         0","E","       184","E","        11","E","    0.8","E,0219, ","  81.8"," ,E,1028, ","   36.8","E,0729, ","","","     947.1","1","     947.1","E","    636.0"," ,E","     17.85","E","     21.70","E","     13.99","E"
"GRE00105238","1984","35.5","24.0331","151.0","CHANIA, GR","    899.9","","     899.9","E","        83","E","        49","E","         7","E","         0","E","         0","E","         0","E","       200","E","        16","E","    5.4","E,0118, "," 112.0"," ,E,0206, ","   37.0","E,0704, ","","","     877.0","0","     877.0","E","    760.6"," ,E","     18.40","E","     22.51","E","     14.28","E"
"GRE00105238","1985","35.5","24.0331","151.0","CHANIA, GR","    928.0","","     928.0","E","        55","E","        35","E","         2","E","         0","E","         0","E","         0","E","       199","E","        13","E","    2.8","E,0225, ","  48.3"," ,E,0117, ","   38.6","E,0801, ","","","     810.7","7","     810.7","E","    375.0"," ,E","     18.66","E","     22.64","E","     14.67","E"
"GRE00105238","1986","35.5","24.0331","151.0","CHANIA, GR","    899.6","","     899.6","E","        57","E","        37","E","         4","E","         0","E","         0","E","         0","E","       190","E","        11","E","    5.2","E,0119,+"," 118.0"," ,E,0923, ","   36.0","E,0725, ","","","     746.3","3","     746.3","E","    466.9"," ,E","     18.46","E","     22.05","E","     14.87","E"
"GRE00105238","1987","35.5","24.0331","151.0","CHANIA, GR","    931.3","","     931.3","E","        70","E","        48","E","         4","E","         0","E","         0","E","         0","E","       193","E","        27","E","    0.4","E,0307,+","  32.5"," ,E,1031, ","   40.8","E,0727, ","","","    1115.2","2","    1115.2","E","    592.7"," ,E","     18.10","E","     21.81","E","     14.38","E"
"GRE00105238","1988","35.5","24.0331","151.0","CHANIA, GR","   1032.6","","    1032.6","E","        77","E","        43","E","         2","E","         0","E","         0","E","         0","E","       185","E","        35","E","    4.2","E,1217,+","  34.3"," ,E,1115, ","   38.4","E,0709, ","","","     905.5","5","     905.5","E","    514.1"," ,E","     18.23","E","     21.88","E","     14.58","E"
"GRE00105238","1989","35.5","24.0331","151.0","CHANIA, GR","    811.3","","     811.3","E","        54","E","        37","E","         9","E","         0","E","         0","E","         0","E","       187","E","         9","E","    3.6","E,0213, ","  66.6"," ,E,0312, ","   36.8","E,0910, ","","","    1077.3","3","    1077.3","E","    571.4"," ,E","     17.81","E","     21.32","E","     14.28","E"
"GRE00105238","1990","35.5","24.0331","151.0","CHANIA, GR","    937.0","","     937.0","E","        56","E","        26","E","         0","E","         0","E","         0","E","         0","E","       190","E","        19","E","    4.0","E,0117, ","  24.6"," ,E,0913,+","   35.8","E,0526, ","","","     991.4","4","     991.4","E","    283.4"," ,E","     18.34","E","     21.92","E","     14.76","E"
"GRE00105238","1991","35.5","24.0331","151.0","CHANIA, GR","    883.1","","     883.1","E","        82","E","        45","E","         4","E","         0","E","         0","E","         0","E","       171","E","        18","E","    2.0","E,0202, ","  45.9"," ,E,1226, ","   36.4","E,1001,+","","","     971.7","7","     971.7","E","    554.0"," ,E","     17.64","E","     21.22","E","     14.06","E"
"GRE00105238","1992","35.5","24.0331","151.0","CHANIA, GR","    907.4","","     907.4","E","        68","E","        37","E","         5","E","         0","E","         1","E","         0","E","       196","E","        16","E","    0.0","E,0223, ","  40.7"," ,E,0312, ","   40.0","E,0709, ","0.0","E,0223","    1208.0","0","    1208.0","E","    420.2"," ,E","     17.72","E","     21.69","E","     13.74","E"
"GRE00105238","1993","35.5","24.0331","151.0","CHANIA, GR","   1064.3","","    1064.3","E","        69","E","        42","E","         5","E","         0","E","         0","E","         0","E","       201","E","        36","E","    3.0","E,0220,+"," 103.0"," ,E,0219, ","   39.6","E,0829, ","","","    1095.0","0","    1095.0","E","    657.3"," ,E","     18.38","E","     22.67","E","     14.09","E"
"GRE00105238","1994","35.5","24.0331","151.0","CHANIA, GR","   1155.9","","    1155.9","E","        69","E","        48","E","         4","E","         0","E","         0","E","         0","E","       208","E","        39","E","    4.0","E,1202,+","  81.5"," ,E,0128, ","   39.8","E,0812, ","","","     810.0","0","     810.0","E","    642.5"," ,E","     19.00","E","     23.26","E","     14.75","E"
"GRE00105238","1995","35.5","24.0331","151.0","CHANIA, GR","    991.8","","     991.8","E","        66","E","        36","E","         3","E","         0","E","         0","E","         0","E","       182","E","        24","E","    3.6","E,0207, ","  62.8"," ,E,0323, ","   40.0","E,0627, ","","","     953.8","8","     953.8","E","    398.7"," ,E","     18.39","E","     22.38","E","     14.39","E"
"GRE00105238","1996","35.5","24.0331","151.0","CHANIA, GR","    963.7","","     963.7","E","        89","E","        60","E","         7","E","         0","E","         0","E","         0","E","       186","E","        33","E","    2.3","E,0120, ","  79.0"," ,E,0229, ","   38.8","E,0709, ","","","    1052.4","4","    1052.4","E","    809.4"," ,E","     18.17","E","     21.92","E","     14.41","E"
"GRE00105238","1997","35.5","24.0331","151.0","CHANIA, GR","    898.9","","     898.9","E","        75","E","        45","E","         8","E","         0","E","         0","E","         0","E","       187","E","        27","E","    2.0","E,0205, ","  62.4"," ,E,0312, ","   39.4","E,0620, ","","","    1056.4","4","    1056.4","E","    667.3"," ,E","     17.87","E","     21.70","E","     14.04","E"
"GRE00105238","1998","35.5","24.0331","151.0","CHANIA, GR","   1045.2","","    1045.2","E","        73","E","        44","E","         4","E","         0","E","         0","E","         0","E","       199","E","        31","E","    2.8","E,0318, ","  55.5"," ,E,1216, ","   43.0","E,0703, ","","","     919.1","1","     919.1","E","    520.5"," ,E","     18.68","E","     22.33","E","     15.03","E"
"GRE00105238","1999","35.5","24.0331","151.0","CHANIA, GR","   1185.3","","    1185.3","E","        54","E","        37","E","         4","E","         0","E","         0","E","         0","E","       208","E","        27","E","    2.2","E,0220, ","  60.9"," ,E,1223, ","   39.8","E,0813, ","","","     871.7","7","     871.7","E","    482.4"," ,E","     19.33","E","     23.06","E","     15.61","E"
