"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001062251","1997","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","      3.3","","       3.3","C","","","","","","","         0","C","         9","C","         2","C","         2","C","         0","C","   -4.5","C,0125, ","","","   24.5","C,0813, ","","","","","","","-0.1","C,0316","-2.7","C,0314","-4.5","C,0125","","","","","","","","","      9.62","C","     11.36","C","      7.87","C","","","",""
"CA001062251","1998","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","      3.2","","       3.2","C","","","","","","","         0","C","        12","C","         0","C","         3","C","         0","C","   -3.2","C,0110, ","","","   23.1","C,0727, ","-0.1","C,1219","","","","","-0.3","C,0113","-3.2","C,0110","","","","","    3061.1","1","    3061.1","C","","","      9.58","C","     11.40","C","      7.77","C","","","",""
"CA001062251","1999","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        13","C","         0","C","         0","C","         0","C","   -4.2","C,0122, ","","","   20.0","C,0715, ","-0.8","C,1213","","","","","-1.2","C,0210","-2.5","C,0131","","","","","    3517.6","6","    3517.6","C","","","      8.27","C","     10.09","C","      6.45","C","","","",""
"CA001062251","2000","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        15","C","         0","C","         0","C","         0","C","   -4.9","C,1215, ","","","   20.8","C,0804, ","-4.2","C,1214","-4.2","C,1214","-4.9","C,1215","-0.2","C,0215","-2.4","C,0117","","","","","    3546.6","6","    3546.6","C","","","      8.79","C","     10.52","C","      7.05","C","","","",""
"CA001062251","2001","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        11","C","         0","C","         0","C","         0","C","   -4.4","C,1201, ","","","   19.5","C,0809, ","-1.9","C,1128","-4.4","C,1201","-4.4","C,1201","-1.3","C,0321","","","","","","","    3348.3","3","    3348.3","C","","","      8.23","C","      9.94","C","      6.53","C","","","",""
"CA001062251","2002","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        17","C","         3","C","         2","C","         0","C","   -4.7","C,0306, ","","","   21.5","C,0812, ","","","","","","","-0.1","C,0324","-3.1","C,0319","-4.5","C,0308","","","    3724.5","5","    3724.5","C","","","      8.83","C","     10.64","C","      7.02","C","","","",""
"CA001062251","2003","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","         8","C","         3","C","         0","C","         0","C","   -7.5","C,0308, ","","","   20.3","C,0729, ","","","","","","","-0.1","C,0402","-3.0","C,0310","-5.9","C,0309","-7.5","C,0308","    3126.9","9","    3126.9","C","","","      9.54","C","     11.29","C","      7.80","C","","","",""
"CA001062251","2007","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        14","C","         3","C","         1","C","         0","C","   -5.9","C,1202, ","","","   21.7","C,0709, ","-3.8","C,1201","-3.8","C,1201","-5.9","C,1202","-3.6","C,0301","-3.6","C,0301","","","","","    3407.2","2","    3407.2","C","","","      8.29","C","      9.99","C","      6.59","C","","","",""
"CA001062251","2010","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","      2.4","","       2.4","C","","","","","","","         0","C","        11","C","         0","C","         6","C","         0","C","   -3.9","C,1122, ","","","   23.9","C,0805, ","-0.8","C,1118","-3.9","C,1122","","","-0.2","C,0309","","","","","","","","","","","","","      9.47","C","     11.87","C","      7.08","C","","","",""
"CA001062251","2011","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        22","C","         1","C","         0","C","         0","C","   -7.7","C,0223, ","","","   19.3","C,0819, ","-0.4","C,1231","","","","","-0.1","C,0308","-2.9","C,0302","-5.2","C,0301","-7.7","C,0223","    3349.4","4","    3349.4","C","","","      8.32","C","     10.28","C","      6.37","C","","","",""
