"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000AROU","1994","64.6847","-153.94","173.7","ROUND LAKE ALASKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6936.2","2","    6936.2","U","","","","","",""
"USR0000AROU","1996","64.6847","-153.94","173.7","ROUND LAKE ALASKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    7397.1","1","    7397.1","U","","","","","",""
"USR0000AROU","1998","64.6847","-153.94","173.7","ROUND LAKE ALASKA, AK US","     11.1","","      11.1","U","        82","U","       220","U","       141","U","        33","U","         0","U","  -43.9","U,0105,+","   31.1","U,0721, ","0.0","U,0904","-2.2","U,0929","-5.6","U,1001","-8.9","U,1002","-8.9","U,1002","-3.3","U,0517","-3.3","U,0517","-5.0","U,0512","-9.4","U,0504","-9.4","U,0504","    7034.5","5","    7034.5","U","     -1.57","U","      3.15","U","     -6.29","U"
"USR0000AROU","1999","64.6847","-153.94","173.7","ROUND LAKE ALASKA, AK US","     40.2","","      40.2","U","       127","U","       227","U","       167","U","        51","U","         1","U","  -49.4","U,0205, ","   32.2","U,0710, ","-0.6","U,0827","-2.8","U,0926","-5.0","U,0927","-7.8","U,0928","-8.9","U,0929","-1.1","U,0604","-3.9","U,0509","-5.6","U,0506","-6.7","U,0502","-8.9","U,0427","    7781.5","5","    7781.5","U","     -4.32","U","      1.22","U","     -9.86","U"
"USR0000AROU","2000","64.6847","-153.94","173.7","ROUND LAKE ALASKA, AK US","","","","","        52","U","       242","U","","","","","","","  -48.3","U,0102, ","","","-1.1","U,0823","-2.2","U,0913","-5.0","U,0916","-6.7","U,0928","-9.4","U,1002","-2.2","U,0526","-2.2","U,0526","-8.3","U,0505","-8.3","U,0505","-8.9","U,0427","","","","","","","","","     -6.58","U"
"USR0000AROU","2001","64.6847","-153.94","173.7","ROUND LAKE ALASKA, AK US","      7.5","","       7.5","U","        79","U","       233","U","       175","U","        44","U","         0","U","  -43.9","U,1218, ","   29.4","U,0623, ","-0.6","U,0907","-2.8","U,0925","-4.4","U,0929","-11.1","U,1011","-11.1","U,1011","0.0","U,0527","-2.8","U,0524","-6.1","U,0510","-8.3","U,0509","-10.6","U,0504","    7068.0","0","    7068.0","U","     -2.30","U","      2.80","U","     -7.39","U"
"USR0000AROU","2002","64.6847","-153.94","173.7","ROUND LAKE ALASKA, AK US","     34.1","","      34.1","U","        61","U","       224","U","       144","U","        51","U","         2","U","  -42.2","U,0125, ","   32.2","U,0718,+","0.0","U,0820","-3.3","U,0909","-5.6","U,0920","-7.2","U,1005","-13.3","U,1017","-0.6","U,0516","-2.2","U,0515","-5.6","U,0512","-7.2","U,0503","-8.9","U,0425","    7310.6","6","    7310.6","U","     -0.58","U","      4.65","U","     -5.81","U"
"USR0000AROU","2003","64.6847","-153.94","173.7","ROUND LAKE ALASKA, AK US","     13.7","","      13.7","U","        86","U","       231","U","       140","U","        50","U","         0","U","  -43.3","U,0107, ","   31.1","U,0810, ","-0.6","U,0905","-2.2","U,0906","-5.0","U,0913","-6.7","U,0915","-13.3","U,1020","-1.1","U,0717","-4.4","U,0517","-4.4","U,0517","-7.2","U,0430","-8.9","U,0410","    6564.0","0","    6564.0","U","     -1.31","U","      3.95","U","     -6.58","U"
"USR0000AROU","2004","64.6847","-153.94","173.7","ROUND LAKE ALASKA, AK US","     93.4","","      93.4","U","        90","U","       234","U","       154","U","        82","U","         3","U","  -43.3","U,0118, ","   32.8","U,0818, ","-1.7","U,0828","-2.2","U,0906","-5.0","U,0914","-7.2","U,0926","-10.0","U,0927","-2.2","U,0512","-2.2","U,0512","-6.1","U,0414","-6.7","U,0411","-9.4","U,0404","    7157.2","2","    7157.2","U","     -1.08","U","      4.10","U","     -6.25","U"
"USR0000AROU","2005","64.6847","-153.94","173.7","ROUND LAKE ALASKA, AK US","     25.0","","      25.0","U","        79","U","       212","U","       154","U","        69","U","         0","U","  -45.0","U,0112, ","   30.0","U,0810,+","-1.1","U,0901","-2.8","U,0930","-5.6","U,1009","-6.7","U,1011","-13.9","U,1015","-0.6","U,0509","-2.2","U,0423","-4.4","U,0421","-8.9","U,0420","-8.9","U,0420","    6682.7","7","    6682.7","U","     -1.25","U","      3.97","U","     -6.46","U"
