"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BC000068032","1922","-19.983","23.417","943.0","MAUN, BC","","","","","        51","Q","        31","Q","         2","Q","","","","","","","","","","","","","  50.8"," ,Q,0131, ","","","","","","","","","","","","","    362.0"," ,Q","","","","","",""
"BC000068032","1923","-19.983","23.417","943.0","MAUN, BC","","","","","        74","Q","        44","Q","         1","Q","","","","","","","","","","","","","  38.1"," ,Q,0226, ","","","","","","","","","","","","","    417.5"," ,Q","","","","","",""
"BC000068032","1925","-19.983","23.417","943.0","MAUN, BC","","","","","        94","Q","        62","Q","         8","Q","","","","","","","","","","","","","  52.1"," ,Q,0125, ","","","","","","","","","","","","","    789.2"," ,Q","","","","","",""
"BC000068032","1926","-19.983","23.417","943.0","MAUN, BC","","","","","        54","Q","        33","Q","         2","Q","","","","","","","","","","","","","  41.2"," ,Q,1204, ","","","","","","","","","","","","","    349.8"," ,Q","","","","","",""
"BC000068032","1927","-19.983","23.417","943.0","MAUN, BC","","","","","        27","Q","        20","Q","         1","Q","","","","","","","","","","","","","  54.6"," ,Q,1020, ","","","","","","","","","","","","","    219.3"," ,Q","","","","","",""
"BC000068032","1928","-19.983","23.417","943.0","MAUN, BC","","","","","        27","Q","        21","Q","         6","Q","","","","","","","","","","","","","  44.5"," ,Q,0113, ","","","","","","","","","","","","","    365.1"," ,Q","","","","","",""
"BC000068032","1929","-19.983","23.417","943.0","MAUN, BC","","","","","        41","Q","        28","Q","         2","Q","","","","","","","","","","","","","  33.0"," ,Q,1218, ","","","","","","","","","","","","","    314.3"," ,Q","","","","","",""
"BC000068032","1930","-19.983","23.417","943.0","MAUN, BC","","","","","        39","Q","        24","Q","         5","Q","","","","","","","","","","","","","  39.6"," ,Q,0405, ","","","","","","","","","","","","","    335.4"," ,Q","","","","","",""
"BC000068032","1931","-19.983","23.417","943.0","MAUN, BC","","","","","        55","Q","        37","Q","         2","Q","","","","","","","","","","","","","  36.8"," ,Q,0203, ","","","","","","","","","","","","","    411.4"," ,Q","","","","","",""
"BC000068032","1932","-19.983","23.417","943.0","MAUN, BC","","","","","        44","Q","        33","Q","         8","Q","","","","","","","","","","","",""," 102.9"," ,Q,0209, ","","","","","","","","","","","","","    555.4"," ,Q","","","","","",""
