"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002402351","2008","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","      0.0","","       0.0","C","","","","","","","       174","C","       313","C","       243","C","         0","C","         0","C","  -45.8","C,0207, ","","","   14.2","C,0628, ","-0.1","C,0814","-2.9","C,0907","-5.2","C,0923","-7.9","C,0925","-9.3","C,0926","0.0","C,0728","-2.2","C,0706","-6.0","C,0531","-8.0","C,0529","-9.6","C,0515","","","","","","","    -13.84","C","    -10.39","C","    -17.29","C","","","",""
"CA002402351","2009","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","      0.0","","       0.0","C","       118","C","        14","C","         0","C","       175","C","       291","C","       251","C","         0","C","         0","C","  -43.3","C,0310, ","  12.6"," ,C,0102, ","   15.6","C,0723, ","-0.9","C,0907","-2.4","C,0908","-5.6","C,0918","-7.0","C,0919","-8.9","C,1003","-0.8","C,0711","-2.4","C,0619","-4.4","C,0608","-8.3","C,0527","-11.8","C,0525","   11676.1","1","   11676.1","C","    151.1"," ,C","    -13.20","C","     -9.99","C","    -16.40","C","","","",""
"CA002402351","2010","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","      0.0","","       0.0","C","       135","C","        29","C","         0","C","       154","C","       292","C","       245","C","         0","C","         0","C","  -41.9","C,0220,+","  16.0"," ,C,0803, ","   12.5","C,0719, ","-0.1","C,0805","-3.4","C,0916","-5.0","C,0918","-8.1","C,0928","-9.5","C,0929","-0.1","C,0730","-2.9","C,0621","-5.2","C,0607","-9.0","C,0531","-9.0","C,0531","   10569.8","8","   10569.8","C","    255.9"," ,C","    -11.40","C","     -7.79","C","    -15.02","C","","","",""
"CA002402351","2011","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","      0.0","","       0.0","C","       136","C","         7","C","         0","C","       188","C","       283","C","       249","C","         0","C","         0","C","  -42.6","C,0209, ","  10.7"," ,C,0604, ","   14.4","C,0629, ","-0.3","C,0828","-2.2","C,0905","-5.4","C,0914","-7.3","C,0917","-9.1","C,0928","-1.0","C,0623","-2.7","C,0621","-4.7","C,0605","-7.4","C,0524","-11.2","C,0521","   11255.2","2","   11255.2","C","    120.5"," ,C","    -12.94","C","     -9.33","C","    -16.55","C","","","",""
"CA002402351","2012","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","      0.0","","       0.0","C","       117","C","        23","C","         1","C","       183","C","       284","C","       240","C","         0","C","         0","C","  -45.0","C,0305, ","  26.3"," ,C,0815, ","   14.3","C,0630, ","0.0","C,0816","-2.2","C,0915","-6.7","C,1003","-6.7","C,1003","-9.2","C,1005","0.0","C,0730","-3.4","C,0613","-7.4","C,0528","-7.4","C,0528","-11.1","C,0524","   11629.0","0","   11629.0","C","    232.7"," ,C","    -12.93","C","     -9.65","C","    -16.21","C","","","",""
"CA002402351","2013","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","      0.0","","       0.0","C","       161","C","        17","C","         0","C","       185","C","       320","C","       268","C","         0","C","         0","C","  -44.2","C,0301, ","  13.7"," ,C,0625, ","   12.8","C,0811, ","-0.6","C,0801","-5.3","C,0820","-5.3","C,0820","-7.4","C,0828","-9.2","C,1003","-0.3","C,0729","-3.7","C,0627","-5.3","C,0622","-9.2","C,0606","-9.2","C,0606","   11063.0","0","   11063.0","C","    210.2"," ,C","    -14.15","C","    -10.80","C","    -17.50","C","","","",""
"CA002402351","2014","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   11872.8","8","   11872.8","C","","","","","","","","","","","",""
"CA002402351","2017","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","      0.0","","       0.0","C","","","","","","","       173","C","       309","C","       239","C","         0","C","         0","C","  -46.0","C,0309, ","","","   14.0","C,0725, ","0.0","C,0801","-3.7","C,0901","-4.7","C,0905","-7.3","C,0915","-10.7","C,1007","0.0","C,0731","-3.2","C,0706","-7.3","C,0607","-7.3","C,0607","-9.7","C,0606","","","","","","","    -14.42","C","    -10.94","C","    -17.90","C","         8","C","      96.0","C"
"CA002402351","2018","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   10824.5","5","   10824.5","C","","","","","","","","","","","",""
"CA002402351","2020","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","      0.0","","       0.0","C","       116","C","        25","C","         0","C","       181","C","       294","C","       242","C","         0","C","         0","C","  -42.3","C,0307, ","  10.9"," ,C,0819, ","   14.9","C,0717, ","-1.4","C,0907","-2.6","C,0910","-8.2","C,0912","-8.2","C,0912","-9.8","C,1008","-0.2","C,0705","-2.2","C,0615","-6.5","C,0524","-7.3","C,0523","-10.8","C,0521","","","","","    204.5"," ,C","    -13.29","C","    -10.10","C","    -16.47","C","","","",""
