"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN022043500","1976","10.917","79.833","7.0","KARAIKAL, IN","","","","","        96","I","        75","I","        43","I","","","","","","","","","","","",""," 276.6"," ,I,1016, ","","","   3972.7"," ,I","","","","","",""
"IN022043500","1979","10.917","79.833","7.0","KARAIKAL, IN","","","","","        92","I","        71","I","        42","I","","","","","","","","","","","",""," 284.0"," ,I,0917, ","","","   3665.8"," ,I","","","","","",""
"IN022043500","1980","10.917","79.833","7.0","KARAIKAL, IN","","","","","        73","I","        61","I","        27","I","","","","","","","","","","","",""," 222.3"," ,I,1117, ","","","   2321.7"," ,I","","","","","",""
"IN022043500","1981","10.917","79.833","7.0","KARAIKAL, IN","","","","","        92","I","        68","I","        38","I","","","","","","","","","","","",""," 518.9"," ,I,1027, ","","","   4302.6"," ,I","","","","","",""
"IN022043500","1983","10.917","79.833","7.0","KARAIKAL, IN","","","","","        81","I","        66","I","        33","I","","","","","","","","","","","",""," 730.0"," ,I,1222, ","","","   3326.8"," ,I","","","","","",""
"IN022043500","1984","10.917","79.833","7.0","KARAIKAL, IN","","","","","       106","I","        83","I","        46","I","","","","","","","","","","","",""," 319.8"," ,I,0206, ","","","   4497.9"," ,I","","","","","",""
"IN022043500","2007","10.917","79.833","7.0","KARAIKAL, IN","","","","","","","","","","","","","","","         0","S","       343","S","       210","S","","","","","   41.3","S,0511, ","","","","","     33.34","S","",""
"IN022043500","2008","10.917","79.833","7.0","KARAIKAL, IN","","","","","","","","","","","         0","S","         0","S","","","","","","","   19.7","S,1229, ","","","","","","","","","","","     24.75","S"
"IN022043500","2009","10.917","79.833","7.0","KARAIKAL, IN","","","","","","","","","","","","","","","         0","S","       352","S","       228","S","","","","","   40.4","S,0514, ","","","","","     33.62","S","",""
"IN022043500","2010","10.917","79.833","7.0","KARAIKAL, IN","","","","","","","","","","","","","","","         0","S","       363","S","       200","S","","","","","   39.0","S,0527, ","","","","","     32.65","S","",""
"IN022043500","2012","10.917","79.833","7.0","KARAIKAL, IN","","","","","","","","","","","","","","","         0","S","       362","S","       220","S","","","","","   40.7","S,0603,+","","","","","     33.78","S","",""
"IN022043500","2013","10.917","79.833","7.0","KARAIKAL, IN","","","","","","","","","","","","","","","         0","S","       362","S","       213","S","","","","","   41.0","S,0512,+","","","","","     33.54","S","",""
"IN022043500","2014","10.917","79.833","7.0","KARAIKAL, IN","","","","","","","","","","","","","","","         0","S","       362","S","       210","S","","","","","   39.6","S,0612,+","","","","","     33.23","S","",""
"IN022043500","2015","10.917","79.833","7.0","KARAIKAL, IN","","","","","","","","","","","","","","","         0","S","       358","S","       206","S","","","","","   38.4","S,0810,+","","","","","     33.01","S","",""
"IN022043500","2016","10.917","79.833","7.0","KARAIKAL, IN","   3701.1","","    3701.1","S","","","","","","","         0","S","         0","S","         0","S","       359","S","       238","S","   19.5","S,1201, ","","","   38.4","S,0527,+","","","     29.34","S","     33.49","S","     25.18","S"
"IN022043500","2017","10.917","79.833","7.0","KARAIKAL, IN","","","","","","","","","","","","","","","         0","S","       354","S","       210","S","","","","","   42.4","S,0601,+","","","","","     33.44","S","",""
"IN022043500","2018","10.917","79.833","7.0","KARAIKAL, IN","","","","","","","","","","","","","","","         0","S","       354","S","       207","S","","","","","   38.8","S,0530,+","","","","","     33.17","S","",""
"IN022043500","2019","10.917","79.833","7.0","KARAIKAL, IN","","","","","","","","","","","","","","","         0","S","       356","S","       230","S","","","","","   40.5","S,0616,+","","","","","     33.74","S","",""
"IN022043500","2021","10.917","79.833","7.0","KARAIKAL, IN","","","","","","","","","","","","","","","         0","S","       344","S","       211","S","","","","","   38.6","S,0528,+","","","","","     32.99","S","",""
