"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00351978","1940","43.53333","-121.93333","1452.1","CRESCENT LAKE JUNCTN, OR US","","","","","","","","","","","","","        22","6","","","","","","","","","","","","","","","","","","","   305"," ,6,0213, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     2461"," ,6","","","","","",""
"USC00351978","1941","43.53333","-121.93333","1452.1","CRESCENT LAKE JUNCTN, OR US","      4.3","","       4.3","6","       105","6","        77","6","         3","6","","","","","         0","6","       253","6","         9","6","        66","6","         2","6","","","","","  -16.1","6,1227,+","","","","","  31.8"," ,6,1114, ","   33.3","6,0715, ","-1.1","6,0801","-2.2","6,0907","-4.4","6,0921","-12.2","6,1117","-12.2","6,1117","-2.2","6,0729","-2.2","6,0729","-4.4","6,0519","-6.7","6,0419","-10.0","6,0315","    699.0"," ,6","","","      5.74","6","     13.27","6","     -1.80","6"
"USC00351978","1942","43.53333","-121.93333","1452.1","CRESCENT LAKE JUNCTN, OR US","","","","","","","","","","","","","        48","6","","","","","","","","","","","","","","","","","","","   401"," ,6,1115, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     5770"," ,6","","","","","",""
"USC00351978","1948","43.53333","-121.93333","1452.1","CRESCENT LAKE JUNCTN, OR US","","","","","        61","0","        49","0","         1","0","","","        45","0","","","","","","","","","","","","","","","","","","","   432"," ,0,0222, ","  26.7"," ,0,0222, ","","","","","","","","","","","","","","","","","","","","","","","    458.7"," ,0","     4621"," ,0","","","","","",""
"USC00351978","1949","43.53333","-121.93333","1452.1","CRESCENT LAKE JUNCTN, OR US","","","","","","","","","","","      141","","        22","0","","","","","","","","","","","         3"," ","         3"," ","","","  1981"," ,0,0216,+","   381"," ,0,0101, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     2923"," ,0","","","","","",""
"USC00351978","1952","43.53333","-121.93333","1452.1","CRESCENT LAKE JUNCTN, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00351978","1953","43.53333","-121.93333","1452.1","CRESCENT LAKE JUNCTN, OR US","","","","","","","","","","","      157","","","","","","","","","","","","","","","","         3"," ","","","  1346"," ,0,0321, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1222.1"," ,0","","","","","","","",""
"USC00351978","1954","43.53333","-121.93333","1452.1","CRESCENT LAKE JUNCTN, OR US","","","","","","","","","","","      128","","","","","","","","","","","","","","         2"," ","         1"," ","","","  1626"," ,0,0126, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    794.1"," ,0","","","","","","","",""
"USC00351978","1955","43.53333","-121.93333","1452.1","CRESCENT LAKE JUNCTN, OR US","","","","","       107","0","        83","0","         6","0","","","","","","","","","","","","","","","","","","","","","","","","","  59.9"," ,0,1222, ","","","","","","","","","","","","","","","","","","","","","","","   1054.6"," ,0","     5736"," ,0","","","","","",""
"USC00351978","1956","43.53333","-121.93333","1452.1","CRESCENT LAKE JUNCTN, OR US","","","","","       107","0","        80","0","        17","0","","","        47","0","","","","","","","","","","","","","","","","","","","   381"," ,0,0304, ","  70.4"," ,0,1211, ","","","","","","","","","","","","","","","","","","","","","","","   1278.7"," ,0","     5154"," ,0","","","","","",""
