"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033638","1947","48.183","23.45","182.0","KHUST, UP","       155","I","        88","I","         5","I","","","","","","","","","","","","","  42.9"," ,I,1228, ","","","","","","","","","","","","","","","","","","","","","","","    971.5"," ,I","","","","","",""
"UPM00033638","1948","48.183","23.45","182.0","KHUST, UP","       131","I","        83","I","         7","I","","","","","","","","","","","","","  39.5"," ,I,0108, ","","","","","","","","","","","","","","","","","","","","","","","    885.8"," ,I","","","","","",""
"UPM00033638","1949","48.183","23.45","182.0","KHUST, UP","       140","I","        83","I","         5","I","","","","","","","","","","","","","  37.2"," ,I,0315, ","","","","","","","","","","","","","","","","","","","","","","","    847.9"," ,I","","","","","",""
"UPM00033638","1950","48.183","23.45","182.0","KHUST, UP","       116","I","        79","I","         7","I","","","","","","","","","","","","","  37.7"," ,I,1018, ","","","","","","","","","","","","","","","","","","","","","","","    893.1"," ,I","","","","","",""
"UPM00033638","1951","48.183","23.45","182.0","KHUST, UP","       132","I","        71","I","         5","I","","","","","","","","","","","","","  68.0"," ,I,0620, ","","","","","","","","","","","","","","","","","","","","","","","    869.3"," ,I","","","","","",""
"UPM00033638","1952","48.183","23.45","182.0","KHUST, UP","       161","I","       112","I","         7","I","","","","","","","","","","","","","  38.3"," ,I,0213, ","","","","","","","","","","","","","","","","","","","","","","","   1217.1"," ,I","","","","","",""
"UPM00033638","1953","48.183","23.45","182.0","KHUST, UP","       118","I","        68","I","         3","I","","","","","","","","","","","","","  37.8"," ,I,0711, ","","","","","","","","","","","","","","","","","","","","","","","    765.8"," ,I","","","","","",""
"UPM00033638","1954","48.183","23.45","182.0","KHUST, UP","       146","I","        80","I","         7","I","","","","","","","","","","","","","  44.8"," ,I,0629, ","","","","","","","","","","","","","","","","","","","","","","","    881.3"," ,I","","","","","",""
"UPM00033638","1955","48.183","23.45","182.0","KHUST, UP","       164","I","       117","I","        10","I","","","","","","","","","","","","","  59.9"," ,I,0712, ","","","","","","","","","","","","","","","","","","","","","","","   1355.1"," ,I","","","","","",""
"UPM00033638","1956","48.183","23.45","182.0","KHUST, UP","       156","I","        93","I","         7","I","","","","","","","","","","","","","  43.0"," ,I,0707, ","","","","","","","","","","","","","","","","","","","","","","","    980.8"," ,I","","","","","",""
"UPM00033638","1959","48.183","23.45","182.0","KHUST, UP","       121","I","        73","I","         4","I","","","","","","","","","","","","","  39.1"," ,I,1228, ","","","","","","","","","","","","","","","","","","","","","","","    806.0"," ,I","","","","","",""
"UPM00033638","1960","48.183","23.45","182.0","KHUST, UP","       165","I","        96","I","         6","I","","","","","","","","","","","","","  37.7"," ,I,0610, ","","","","","","","","","","","","","","","","","","","","","","","    980.7"," ,I","","","","","",""
"UPM00033638","1961","48.183","23.45","182.0","KHUST, UP","       118","I","        63","I","         1","I","","","","","","","","","","","","","  40.7"," ,I,0730, ","","","","","","","","","","","","","","","","","","","","","","","    602.4"," ,I","","","","","",""
"UPM00033638","1962","48.183","23.45","182.0","KHUST, UP","       145","I","        85","I","         9","I","","","","","","","","","","","","","  50.0"," ,I,0214, ","","","","","","","","","","","","","","","","","","","","","","","    942.4"," ,I","","","","","",""
"UPM00033638","1963","48.183","23.45","182.0","KHUST, UP","       136","I","        85","I","         4","I","","","","","","","","","","","","","  53.9"," ,I,0106, ","","","","","","","","","","","","","","","","","","","","","","","    840.9"," ,I","","","","","",""
"UPM00033638","1964","48.183","23.45","182.0","KHUST, UP","       141","I","        89","I","         4","I","","","","","","","","","","","","","  41.5"," ,I,0908, ","","","","","","","","","","","","","","","","","","","","","","","    987.5"," ,I","","","","","",""
"UPM00033638","1965","48.183","23.45","182.0","KHUST, UP","       162","I","       100","I","         8","I","","","","","","","","","","","","","  63.3"," ,I,0727, ","","","","","","","","","","","","","","","","","","","","","","","   1195.2"," ,I","","","","","",""
"UPM00033638","1966","48.183","23.45","182.0","KHUST, UP","       178","I","       113","I","        10","I","","","","","","","","","","","","","  70.3"," ,I,1002, ","","","","","","","","","","","","","","","","","","","","","","","   1370.4"," ,I","","","","","",""
"UPM00033638","1968","48.183","23.45","182.0","KHUST, UP","       157","I","       100","I","        12","I","","","","","","","","","","","","","  78.3"," ,I,0811, ","","","","","","","","","","","","","","","","","","","","","","","   1241.5"," ,I","","","","","",""
"UPM00033638","1969","48.183","23.45","182.0","KHUST, UP","       156","I","        89","I","         7","I","","","","","","","","","","","","","  35.5"," ,I,0615, ","","","","","","","","","","","","","","","","","","","","","","","    947.2"," ,I","","","","","",""
"UPM00033638","1970","48.183","23.45","182.0","KHUST, UP","       193","I","       124","I","         5","I","","","","","","","","","","","","","  92.5"," ,I,0612, ","","","","","","","","","","","","","","","","","","","","","","","   1371.6"," ,I","","","","","",""
"UPM00033638","1971","48.183","23.45","182.0","KHUST, UP","       145","I","        90","I","         4","I","","","","","","","","","","","","","  59.5"," ,I,1120, ","","","","","","","","","","","","","","","","","","","","","","","    896.7"," ,I","","","","","",""
"UPM00033638","1972","48.183","23.45","182.0","KHUST, UP","       145","I","        84","I","         5","I","","","","","","","","","","","","","  49.7"," ,I,0831, ","","","","","","","","","","","","","","","","","","","","","","","    878.6"," ,I","","","","","",""
"UPM00033638","1974","48.183","23.45","182.0","KHUST, UP","       180","I","       111","I","         8","I","","","","","","","","","","","","","  50.9"," ,I,0905, ","","","","","","","","","","","","","","","","","","","","","","","   1331.3"," ,I","","","","","",""
"UPM00033638","1979","48.183","23.45","182.0","KHUST, UP","       171","I","       109","I","        10","I","","","","","","","","","","","","","  52.7"," ,I,1211, ","","","","","","","","","","","","","","","","","","","","","","","   1354.4"," ,I","","","","","",""
"UPM00033638","1980","48.183","23.45","182.0","KHUST, UP","       172","I","       122","I","         8","I","","","","","","","","","","","","","  43.8"," ,I,0722, ","","","","","","","","","","","","","","","","","","","","","","","   1306.2"," ,I","","","","","",""
