"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00107G879","1985","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","      2.8","","       2.8","C","       159","C","        73","C","         1","C","","","        20","C","        20","C","       206","C","        76","C","        34","C","         0","C","  -33.0","C,1127, ","","","   136"," ,C,0212, ","  28.4"," ,C,0629, ","   31.5","C,0730, ","0.0","C,0906","-3.0","C,0907","-4.5","C,1006","-7.0","C,1103","-10.5","C,1108","-0.5","C,0616","-4.0","C,0511","-4.5","C,0428","-9.0","C,0325","-9.0","C,0325","    5293.5","5","    5293.5","C","    672.4"," ,C","     1604"," ,C","      3.10","C","      7.97","C","     -1.77","C"
"CA00107G879","1986","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","","","","","","","","","","","","","        16","C","","","","","","","","","","","","","","","   248"," ,C,1115, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    688.4"," ,C","     1524"," ,C","","","","","",""
"CA00107G879","1987","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","","","","","","","","","","","","","        16","C","","","","","","","","","","","","","","","   134"," ,C,0112, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     1343"," ,C","","","","","",""
"CA00107G879","1988","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","","","","","       195","C","        84","C","         1","C","","","        29","C","        13","C","       186","C","","","","","","","  -26.0","C,0131, ","","","   140"," ,C,1126, ","  64.2"," ,C,0928, ","","","-1.0","C,0908","-3.5","C,0917","-4.5","C,0924","-7.0","C,1028","-9.5","C,1124","-0.5","C,0620","-2.5","C,0420","-4.5","C,0412","-8.0","C,0310","-9.0","C,0224","","","","","    735.6"," ,C","     1962"," ,C","","","","","     -0.77","C"
"CA00107G879","1989","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","","","","","       169","C","        79","C","         1","C","","","        25","C","        19","C","       189","C","        67","C","        60","C","         0","C","  -27.0","C,0201, ","","","   150"," ,C,1207, ","  25.4"," ,C,1118, ","   30.5","C,0726, ","-0.5","C,1001","-2.5","C,1013","-5.5","C,1016","-8.5","C,1111","-9.5","C,1115","-0.5","C,0619","-3.5","C,0513","-4.5","C,0417","-9.0","C,0320","-9.0","C,0320","    5214.4","4","    5214.4","C","    635.3"," ,C","     2198"," ,C","      4.18","C","      9.51","C","     -1.14","C"
"CA00107G879","1990","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","     28.9","","      28.9","C","       196","C","        89","C","         2","C","      150","","        43","C","        19","C","       187","C","        82","C","        46","C","         2","C","  -28.0","C,1229,+","   800"," ,C,1231,+","   188"," ,C,0120, ","  28.6"," ,C,0813, ","   36.5","C,0812, ","0.0","C,0926","-3.5","C,1003","-10.0","C,1105","-10.0","C,1105","-10.0","C,1105","0.0","C,0524","-3.5","C,0429","-5.5","C,0410","-7.0","C,0325","-11.0","C,0324","","","","","    763.8"," ,C","     3331"," ,C","      4.21","C","      9.10","C","     -0.69","C"
"CA00107G879","1991","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","","","","","       200","C","        98","C","         3","C","","","        30","C","","","","","","","","","","","","","","","   150"," ,C,1219, ","  43.6"," ,C,1009, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    827.5"," ,C","     2381"," ,C","","","","","",""
"CA00107G879","1992","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","     10.2","","      10.2","C","","","","","","","","","","","         5","C","       181","C","        54","C","        50","C","         0","C","  -29.5","C,1231,+","","","","","","","   31.0","C,0801, ","0.0","C,0823","-4.5","C,0915","-4.5","C,0915","-9.0","C,1015","-9.0","C,1015","0.0","C,0603","-5.0","C,0520","-5.0","C,0520","-10.5","C,0410","-10.5","C,0410","    4485.9","9","    4485.9","C","","","","","      4.98","C","      9.61","C","      0.35","C"
"CA00107G879","1993","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","","","","","       183","C","        73","C","         2","C","      124","","         9","C","        18","C","       161","C","        58","C","        58","C","         0","C","  -29.0","C,0101, ","   570"," ,C,0126, ","    76"," ,C,1212, ","  56.4"," ,C,0729, ","   30.0","C,0804, ","-3.5","C,0919","-3.5","C,0919","-4.5","C,1104","-15.5","C,1121","-15.5","C,1121","-2.0","C,0507","-2.5","C,0418","-5.0","C,0412","-7.5","C,0327","-12.5","C,0318","    5124.3","3","    5124.3","C","    735.5"," ,C","      855"," ,C","      4.97","C","     10.02","C","     -0.09","C"
"CA00107G879","1994","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","     17.4","","      17.4","C","       204","C","        96","C","         0","C","","","        30","C","        11","C","       192","C","        81","C","        46","C","         2","C","  -26.0","C,1203, ","","","   170"," ,C,1118, ","  24.0"," ,C,0701, ","   33.0","C,0724,+","-2.0","C,0920","-2.5","C,0928","-5.0","C,1011","-7.5","C,1101","-11.5","C,1102","-1.5","C,0530","-2.5","C,0504","-4.5","C,0407","-7.5","C,0308","-9.0","C,0306","","","","","    735.8"," ,C","     2316"," ,C","      4.28","C","      9.19","C","     -0.62","C"
