"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00253652","2007","42.38447","-96.98844","440.7","CONCORD, NE US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00253652","2008","42.38447","-96.98844","440.7","CONCORD, NE US","","","","","        82","0","        62","0","        10","0","","","","","","","","","        64","0","       147","0","         6","0","         1"," ","","","","","","","  42.7"," ,0,1023, ","   36.1","0,0804, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    818.7"," ,0","","","","","     14.17","0","","","",""
"USC00253652","2009","42.38447","-96.98844","440.7","CONCORD, NE US","    246.4","","     246.4","0","        91","0","        62","0","         7","0","","","","","        27","0","       166","0","        54","0","       135","0","        11","0","","","  -28.9","0,0116, ","","","","","  64.5"," ,0,0816, ","   35.0","0,0520, ","-0.6","0,0929","-2.2","0,1004","-6.7","0,1011","-6.7","0,1011","-9.4","0,1118","0.0","0,0511","-3.3","0,0415","-4.4","0,0414","-9.4","0,0408","-9.4","0,0408","    3870.0","0","","","    3870.0","0","","","","","","","","","","","    768.0"," ,0","","","      7.61","0","     14.35","0","      0.86","0","",""
"USC00253652","2010","42.38447","-96.98844","440.7","CONCORD, NE US","    452.7","","     452.7","0","        96","0","        65","0","         5","0","","","","","        25","0","       161","0","        72","0","       165","0","        19","0","        11"," ","  -30.6","0,0102, ","","","",""," 101.6"," ,0,0611, ","   33.9","0,0812,+","-0.6","0,1003","-2.2","0,1017","-8.3","0,1105","-8.3","0,1105","-10.0","0,1118","-0.6","0,0509","-2.2","0,0417","-4.4","0,0409","-10.6","0,0322","-10.6","0,0322","    4030.2","2","","","    4030.2","0","","","","","","","","","","","    875.2"," ,0","","","      8.42","0","     15.27","0","      1.58","0","",""
"USC00253652","2011","42.38447","-96.98844","440.7","CONCORD, NE US","    502.5","","     502.5","K","","","","","","","","","","","        26","K","       180","K","        49","K","       150","K","        26","K","","","  -28.3","K,0123, ","","","","","","","   37.8","K,0607, ","-1.1","K,0915","-2.2","K,0924","-5.0","K,1020","-7.2","K,1031","-12.2","K,1116","-3.3","K,0504","-3.3","K,0504","-5.6","K,0503","-6.7","K,0325","-13.3","K,0311","    4057.4","4","","","    4057.4","K","","","","","","","","","","","","","","","      8.48","K","     15.43","K","      1.52","K","",""
"USC00253652","2012","42.38447","-96.98844","440.7","CONCORD, NE US","    675.9","","     675.9","7","        55","7","        37","7","         2","7","","","","","        19","7","       151","7","        30","7","       182","7","        57","7","","","  -22.8","7,1229, ","","","","","  67.3"," ,7,0528, ","   40.0","7,0724,+","-0.6","7,0918","-2.8","7,0923","-4.4","7,1005","-8.9","7,1007","-8.9","7,1007","0.0","7,0424","-2.2","7,0411","-5.6","7,0310","-6.7","7,0308","-9.4","7,0228","    3263.7","7","","","    3263.7","7","","","","","","","","","","","    438.1"," ,7","","","     11.10","7","     19.03","7","      3.16","7","",""
"USC00253652","2014","42.38447","-96.98844","440.7","CONCORD, NE US","    344.6","","     344.6","7","        88","7","        61","7","         9","7","","","","","        31","7","       165","7","        67","7","       150","7","         2","7","","","  -26.7","7,0304, ","","","",""," 101.6"," ,7,0614, ","   32.8","7,0721,+","-1.1","7,1004","-2.2","7,1011","-6.1","7,1031","-10.0","7,1111","-10.0","7,1111","-0.6","7,0518","-2.2","7,0517","-5.0","7,0418","-8.3","7,0416","-8.9","7,0402","","","","","","","      32.2","7,5,2","","","      -8.9","7,5,2","","","      10.7","7,5,2","    916.8"," ,7","","","      7.73","7","     14.08","7","      1.39","7","",""
"USC00253652","2015","42.38447","-96.98844","440.7","CONCORD, NE US","    406.9","","     406.9","7","","","","","","","","","","","        22","7","       134","7","        45","7","       159","7","         6","7","","","  -26.1","7,0113, ","","","","","","","   36.1","7,0609, ","-1.1","7,1016","-2.2","7,1029","-4.4","7,1113","-10.6","7,1121","-10.6","7,1121","0.0","7,0427","-2.2","7,0423","-5.0","7,0422","-9.4","7,0327","-9.4","7,0327","    3753.4","4","      24.4","7,5,2","    3753.4","7","      30.6","7,5,2","      -7.8","7,5,2","      -3.3","7,5,2","       9.2","7,5,2","      12.2","7,5,2","","","","","      9.82","7","     16.10","7","      3.54","7","      2764","7"
"USC00253652","2018","42.38447","-96.98844","440.7","CONCORD, NE US","    595.8","","     595.8","7","","","","","","","","","","","        25","7","       168","7","        54","7","       153","7","        29","7","","","  -35.6","7,0101, ","","","","","","","   37.2","7,0527, ","0.0","7,1004","-5.0","7,1015","-5.0","7,1015","-6.7","7,1107","-11.7","7,1108","-0.6","7,0428","-3.3","7,0419","-7.2","7,0417","-7.2","7,0417","-11.7","7,0407","    3821.1","1","","","    3821.1","7","","","","","","","","","","","","","","","      8.83","7","     15.05","7","      2.61","7","",""
"USC00253652","2019","42.38447","-96.98844","440.7","CONCORD, NE US","    490.4","","     490.4","7","","","","","","","       83","","        12","7","        23","7","       158","7","        61","7","       153","7","        18","7","","","  -30.6","7,0130, ","   229"," ,7,0220, ","   203"," ,7,1127, ","","","   36.1","7,0630,+","-0.6","7,1011","-3.3","7,1012","-4.4","7,1014","-7.8","7,1028","-10.6","7,1031","-0.6","7,0510","-6.7","7,0414","-6.7","7,0414","-6.7","7,0414","-8.9","7,0331","    4088.8","8","","","    4088.8","7","","","","","","","","","","","","","      956"," ,7","      8.69","7","     14.68","7","      2.69","7","",""
