"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008101746","1994","45.6","-64.95","43.0","FUNDY PARK ALMA CS, NB CA","     55.8","","      55.8","C","","","","","","","      114","","        23","C","       140","C","        67","C","        61","C","         0","C","  -27.3","C,0126, ","   290"," ,C,0115, ","","","   29.0","C,0718, ","-1.5","C,1012","-6.4","C,1121","-6.4","C,1121","-8.5","C,1124","-10.1","C,1125","-2.3","C,0429","-2.3","C,0429","-6.8","C,0403","-6.8","C,0403","-9.9","C,0402","    4710.6","6","    4710.6","C","","","      5.81","C","     10.43","C","      1.19","C","","","",""
"CA008101746","1995","45.6","-64.95","43.0","FUNDY PARK ALMA CS, NB CA","     30.2","","      30.2","C","       157","C","        89","C","        10","C","      107","","        12","C","       154","C","        60","C","        60","C","         0","C","  -28.1","C,0207, ","   380"," ,C,0301, ","  65.1"," ,C,0607, ","   30.6","C,0801, ","-0.5","C,0930","-2.8","C,1031","-6.9","C,1110","-6.9","C,1110","-10.1","C,1130","-0.7","C,0505","-3.2","C,0412","-6.4","C,0407","-12.6","C,0406","-12.6","C,0406","    4441.8","8","    4441.8","C","   1265.7"," ,C","      5.82","C","     10.39","C","      1.26","C","","","",""
"CA008101746","1996","45.6","-64.95","43.0","FUNDY PARK ALMA CS, NB CA","     10.4","","      10.4","C","       175","C","        95","C","        18","C","","","        15","C","       149","C","        51","C","        56","C","         0","C","  -24.3","C,0106, ","","","  54.4"," ,C,1219, ","   27.4","C,0906, ","-0.8","C,1005","-3.1","C,1102","-4.6","C,1113","-7.3","C,1114","-10.6","C,1115","-0.3","C,0515","-2.7","C,0509","-4.7","C,0404","-6.8","C,0329","-10.4","C,0328","    4586.2","2","    4586.2","C","   1371.7"," ,C","      5.97","C","     10.26","C","      1.68","C","","","",""
"CA008101746","1997","45.6","-64.95","43.0","FUNDY PARK ALMA CS, NB CA","","","","","       160","C","        84","C","         8","C","","","","","","","","","","","","","","","","","  46.6"," ,C,0205, ","","","","","","","","","","","","","","","","","","","","","","","    4666.8","8","    4666.8"," ","   1026.5"," ,C","","","","","","","","","",""
"CA008101746","1998","45.6","-64.95","43.0","FUNDY PARK ALMA CS, NB CA","     56.2","","      56.2","C","       181","C","        88","C","        18","C","       99","","         6","C","       135","C","        37","C","        73","C","         0","C","  -21.0","C,0101, ","   260"," ,C,0211,+"," 118.2"," ,C,0124, ","   27.9","C,0809, ","-1.2","C,1007","-2.3","C,1026","-5.7","C,1114","-7.4","C,1118","-8.9","C,1212","-0.8","C,0517","-2.4","C,0412","-6.6","C,0325","-10.4","C,0318","-10.4","C,0318","","","","","   1512.1"," ,C","      7.35","C","     11.60","C","      3.11","C","","","",""
"CA008101746","1999","45.6","-64.95","43.0","FUNDY PARK ALMA CS, NB CA","     88.9","","      88.9","C","","","","","","","       76","","         7","C","       132","C","        36","C","        97","C","         0","C","  -25.0","C,0102, ","   210"," ,C,0114, ","","","   29.7","C,0717, ","0.0","C,1013","-2.3","C,1019","-5.5","C,1109","-8.3","C,1112","-12.1","C,1219","-2.2","C,0424","-2.2","C,0424","-5.1","C,0310","-8.5","C,0309","-10.1","C,0308","    4021.1","1","    4021.1","C","","","      7.79","C","     12.43","C","      3.15","C","","","",""
"CA008101746","2000","45.6","-64.95","43.0","FUNDY PARK ALMA CS, NB CA","","","","","       193","C","        94","C","        11","C","","","        17"," ","       144","C","","","","","","","  -22.4","C,1209, ","","","  66.4"," ,C,0518, ","","","-0.5","C,0929","-2.4","C,1016","-7.1","C,1119","-7.1","C,1119","-9.8","C,1120","-2.3","C,0530","-2.3","C,0530","-5.6","C,0322","-9.5","C,0320","-9.5","C,0320","","","","","   1258.4"," ,C","","","","","      0.88","C","","","",""
"CA008101746","2002","45.6","-64.95","43.0","FUNDY PARK ALMA CS, NB CA","     46.1","","      46.1","C","","","","","","","","","         3","C","       155","C","        45","C","        67","C","         0","C","  -21.6","C,0212, ","","","","","   29.2","C,0704, ","-0.6","C,1004","-3.3","C,1022","-4.4","C,1031","-7.9","C,1104","-10.0","C,1108","-0.9","C,0512","-3.6","C,0425","-10.1","C,0326","-10.1","C,0326","-10.1","C,0326","    4118.0","0","    4118.0","C","","","      6.36","C","     10.96","C","      1.76","C","","","",""
"CA008101746","2003","45.6","-64.95","43.0","FUNDY PARK ALMA CS, NB CA","     46.9","","      46.9","C","","","","","","","","","        25","C","       148","C","        68","C","        76","C","         0","C","  -26.4","C,0214, ","","","","","   30.4","C,0627, ","0.0","C,1018","-2.3","C,1020","-6.0","C,1109","-6.7","C,1110","-9.6","C,1203","-1.1","C,0504","-8.5","C,0418","-8.5","C,0418","-8.5","C,0418","-11.0","C,0417","    4683.4","4","    4683.4","C","","","      6.05","C","     10.79","C","      1.30","C","","","",""
"CA008101746","2004","45.6","-64.95","43.0","FUNDY PARK ALMA CS, NB CA","     17.2","","      17.2","C","","","","","","","","","        20","C","       156","C","        58","C","        53","C","         0","C","  -27.9","C,0116, ","","","","","   27.5","C,0810, ","-2.8","C,1006","-2.8","C,1006","-6.9","C,1110","-6.9","C,1110","-9.6","C,1204","-0.8","C,0509","-4.6","C,0425","-4.6","C,0425","-7.6","C,0329","-11.3","C,0325","    4492.9","9","    4492.9","C","","","      5.67","C","     10.27","C","      1.08","C","","","",""
