"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MNRM0015","2011","45.035019","-93.186205","280.4","ROSEVILLE 2.1 NW, MN US","       122","N","        58","N","         8","N","","","","","","","",""," 133.6"," ,N,0716, ","    785.9"," ,N","",""
"US1MNRM0015","2012","45.035019","-93.186205","280.4","ROSEVILLE 2.1 NW, MN US","       121","N","        59","N","         5","N","","","","","","","","","  73.4"," ,N,0524, ","    775.6"," ,N","",""
"US1MNRM0015","2013","45.035019","-93.186205","280.4","ROSEVILLE 2.1 NW, MN US","       141","N","        73","N","         8","N","      123","","        23","N","   254"," ,N,1227,+","   152"," ,N,0419, ","  68.8"," ,N,0520, ","    873.4"," ,N","     1408"," ,N"
"US1MNRM0015","2014","45.035019","-93.186205","280.4","ROSEVILLE 2.1 NW, MN US","       130","N","        63","N","         9","N","      123","","        18","N","   610"," ,N,0306,+","   305"," ,N,0221, ","  52.3"," ,N,0520, ","    914.8"," ,N","     1474"," ,N"
"US1MNRM0015","2015","45.035019","-93.186205","280.4","ROSEVILLE 2.1 NW, MN US","       128","N","        72","N","         9","N","       78","","        11","N","   127"," ,N,0306,+","    76"," ,N,1229, ","  65.0"," ,N,0918, ","    966.0"," ,N","      543"," ,N"
"US1MNRM0015","2016","45.035019","-93.186205","280.4","ROSEVILLE 2.1 NW, MN US","       137","N","        65","N","        11","N","       68","","         8","N","   254"," ,N,0206,+","   254"," ,N,0203, ","  85.9"," ,N,0811, ","   1129.0"," ,N","      699"," ,N"
"US1MNRM0015","2017","45.035019","-93.186205","280.4","ROSEVILLE 2.1 NW, MN US","       135","N","        65","N","         7","N","       41","","         6","N","   114"," ,N,0115,+","    76"," ,N,0111, ","  61.5"," ,N,1003, ","    879.4"," ,N","      461"," ,N"
"US1MNRM0015","2018","45.035019","-93.186205","280.4","ROSEVILLE 2.1 NW, MN US","       117","N","        67","N","        10","N","      120","","        19","N","   381"," ,N,0225, ","   203"," ,N,0123, ","  95.3"," ,N,0921, ","    909.8"," ,N","     1565"," ,N"
"US1MNRM0015","2019","45.035019","-93.186205","280.4","ROSEVILLE 2.1 NW, MN US","       147","N","        83","N","         8","N","       99","","        20","N","   406"," ,N,0302,+","   152"," ,N,1127,+","  56.6"," ,N,0814, ","   1081.0"," ,N","     1555"," ,N"
"US1MNRM0015","2020","45.035019","-93.186205","280.4","ROSEVILLE 2.1 NW, MN US","       126","N","        55","N","         6","N","       95","","        12","N","   203"," ,N,0125,+","   127"," ,N,0118, ","  45.7"," ,N,0517, ","    635.6"," ,N","      822"," ,N"
"US1MNRM0015","2021","45.035019","-93.186205","280.4","ROSEVILLE 2.1 NW, MN US","       110","N","        62","N","         4","N","       89","","        11","N","   203"," ,N,0223,+","   102"," ,N,1211, ","  48.8"," ,N,0827, ","    652.8"," ,N","      641"," ,N"
"US1MNRM0015","2022","45.035019","-93.186205","280.4","ROSEVILLE 2.1 NW, MN US","       129","N","        58","N","         4","N","      112","","        13","N","   203"," ,N,1228,+","   127"," ,N,1222,+","  63.2"," ,N,0512, ","    701.1"," ,N","     1017"," ,N"
"US1MNRM0015","2023","45.035019","-93.186205","280.4","ROSEVILLE 2.1 NW, MN US","       122","N","        64","N","        11","N","       91","","        14","N","   406"," ,N,0110,+","   229"," ,N,0104, ","  77.2"," ,N,0930, ","    965.8"," ,N","     1166"," ,N"
"US1MNRM0015","2024","45.035019","-93.186205","280.4","ROSEVILLE 2.1 NW, MN US","       116","N","        63","N","         8","N","       37","","         8","N","   102"," ,N,0327, ","   102"," ,N,0325, ","  62.7"," ,N,0806, ","    984.9"," ,N","      511"," ,N"
