"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00418646","1963","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00418646","1964","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","","","","","        54","0","        45","0","        11","0","        2","","         2","0","","","","","","","","","","","","","         1"," ","","","   127"," ,0,0117, ","   127"," ,0,0117, "," 242.8"," ,0,0616, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1025.5"," ,0","      152"," ,0","","","","","","","",""
"USC00418646","1966","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","","","","","        63","0","        42","0","         5","0","        0","","         1","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","   165"," ,0,0223, ","  50.8"," ,0,0916, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    669.7"," ,0","      165"," ,0","","","","","","","",""
"USC00418646","1967","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","","","","","        69","0","        43","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.0"," ,0,1110, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    634.7"," ,0","        0"," ,0","","","","","","","",""
"USC00418646","1968","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","","","","","        83","0","        61","0","        11","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.4"," ,0,0709, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1059.1"," ,0","        0"," ,0","","","","","","","",""
"USC00418646","1969","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1431.6","","    1431.6","0","        76","0","        60","0","         8","0","        0","","         0","0","         0","0","        25","0","         0","0","       252","0","       102","0","","","","","   -6.1","0,0105,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0214, ","   41.1","0,0815,+","0.0","0,1119","-4.4","0,1231","-4.4","0,1231","","","","","0.0","0,0313","-2.8","0,0310","-4.4","0,0124","","","","","    1259.5","5","    1259.5","0","","","","","    728.5"," ,0","        0"," ,0","     18.81","0","     25.02","0","     12.61","0","     39635","0"
"USC00418646","1970","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1380.3","","    1380.3","0","        76","0","        53","0","         8","0","        0","","         0","0","         0","0","        31","0","         1","0","       254","0","        94","0","","","","","   -7.8","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.6"," ,0,0901, ","   39.4","0,0811,+","0.0","0,1116","-3.9","0,1124","","","","","","","0.0","0,0210","-3.3","0,0204","-4.4","0,0203","-6.7","0,0108","","","    1321.5","5","    1321.5","0","","","","","    763.5"," ,0","        0"," ,0","     18.55","0","     24.76","0","     12.35","0","     42268","0"
"USC00418646","1971","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1381.0","","    1381.0","0","        72","0","        50","0","        10","0","        0","","         0","0","         0","0","        22","0","         0","0","       277","0","        95","0","","","","","   -8.3","0,0208, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.9"," ,0,1118, ","   38.3","0,0708, ","","","","","","","","","","","0.0","0,0307","-2.8","0,0304","-7.2","0,0209","-7.2","0,0209","","","    1046.4","4","    1046.4","0","","","","","    841.6"," ,0","        0"," ,0","     19.42","0","     25.82","0","     13.02","0","     45806","0"
"USC00418646","1972","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1418.5","","    1418.5","0","        78","0","        45","0","        10","0","        0","","         0","0","         0","0","        41","0","         1","0","       264","0","       105","0","","","","","  -10.0","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.7"," ,0,1022, ","   36.7","0,0910,+","-0.6","0,1116","-4.4","0,1206","-4.4","0,1206","","","","","-4.4","0,0302","-4.4","0,0302","-4.4","0,0302","-7.2","0,0116","-9.4","0,0106","     930.8","8","     930.8","0","","","","","    818.7"," ,0","        0"," ,0","     18.88","0","     25.22","0","     12.53","0","     40059","0"
"USC00418646","1973","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1258.5","","    1258.5","0","        93","0","        69","0","         9","0","        0","","         0","0","         0","0","        35","0","         5","0","       258","0","        87","0","","","","","  -12.8","0,0112, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.4"," ,0,0927, ","   37.2","0,0824, ","0.0","0,1206","-5.6","0,1220","-5.6","0,1220","-6.7","0,1221","","","-0.6","0,0410","-3.3","0,0212","-4.4","0,0211","-8.9","0,0113","-8.9","0,0113","    1442.9","9","    1442.9","0","","","","","   1014.3"," ,0","        0"," ,0","     18.53","0","     24.52","0","     12.54","0","     40115","0"
