"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047612","1951","37.1","138.25","18.0","TAKADA, JA","    602.2","","     602.2","I","       216","I","       158","I","        30","I","         0","I","        66","I","         0","I","       158","I","        29","I","   -6.5","I,0115, ","  81.2"," ,I,1127, ","   37.2","I,0819, ","-0.2","I,1129","-2.7","I,1230","","","","","-0.7","I,0331","-5.7","I,0314","-5.7","I,0314","","","","","","","","","   2579.2"," ,I","     13.48","I","     18.29","I","      8.67","I"
"JA000047612","1952","37.1","138.25","18.0","TAKADA, JA","    593.8","","     593.8","I","       230","I","       188","I","        39","I","         0","I","        78","I","         1","I","       156","I","         6","I","   -6.4","I,0204,+","  74.0"," ,I,1228, ","   34.9","I,0819, ","-2.2","I,1203","-2.2","I,1203","","","","","-0.7","I,0330","-3.4","I,0317","-4.5","I,0307","","","","","    2456.3","3","    2456.3","I","   3191.9"," ,I","     13.03","I","     17.46","I","      8.60","I"
"JA000047612","1953","37.1","138.25","18.0","TAKADA, JA","    589.3","","     589.3","I","       237","I","       183","I","        45","I","         0","I","        62","I","         1","I","       160","I","        10","I","   -7.8","I,0103, "," 107.0"," ,I,0818, ","   34.5","I,0810, ","-1.3","I,1130","","","","","","","-0.4","I,0503","-3.4","I,0307","-4.9","I,0228","-7.8","I,0103","","","    2440.9","9","    2440.9","I","   3267.3"," ,I","     13.24","I","     17.48","I","      9.00","I"
"JA000047612","1954","37.1","138.25","18.0","TAKADA, JA","    581.5","","     581.5","I","       201","I","       151","I","        22","I","         0","I","        60","I","         0","I","       139","I","        24","I","   -6.4","I,0306, ","  54.1"," ,I,0730, ","   38.3","I,0818, ","0.0","I,1116","","","","","","","-1.2","I,0410","-3.0","I,0318","-5.7","I,0314","","","","","    2206.0","0","    2206.0","I","   2075.2"," ,I","     13.60","I","     18.06","I","      9.14","I"
"JA000047612","1955","37.1","138.25","18.0","TAKADA, JA","    729.2","","     729.2","I","       216","I","       165","I","        31","I","         0","I","        52","I","         0","I","       156","I","        29","I","   -6.2","I,0217, ","  74.7"," ,I,1231, ","   35.8","I,0830,+","-0.4","I,1118","","","","","","","-0.5","I,0423","-4.7","I,0305","-4.7","I,0305","","","","","    2122.4","4","    2122.4","I","   2610.3"," ,I","     14.11","I","     18.82","I","      9.40","I"
"JA000047612","1956","37.1","138.25","18.0","TAKADA, JA","    602.8","","     602.8","I","       231","I","       180","I","        56","I","         0","I","        78","I","         0","I","       152","I","        20","I","   -9.1","I,0224, ","  92.1"," ,I,1220, ","   35.3","I,0909, ","-0.4","I,1118","-6.9","I,1225","-6.9","I,1225","-6.9","I,1225","-0.1","I,0410","-2.4","I,0405","-5.2","I,0311","-9.0","I,0227","-9.0","I,0227","    2403.2","2","    2403.2","I","   3626.4"," ,I","     13.13","I","     17.45","I","      8.80","I"
"JA000047612","1957","37.1","138.25","18.0","TAKADA, JA","    565.8","","     565.8","I","       226","I","       171","I","        33","I","         0","I","        71","I","         0","I","       150","I","        14","I","   -6.9","I,0225, ","  96.0"," ,I,1229, ","   36.8","I,0821, ","-1.1","I,1125","","","","","","","0.0","I,0414","-2.7","I,0402","-5.9","I,0314","-6.9","I,0225","","","    2524.1","1","    2524.1","I","   2803.1"," ,I","     13.23","I","     17.71","I","      8.75","I"
"JA000047612","1958","37.1","138.25","18.0","TAKADA, JA","    620.9","","     620.9","I","       220","I","       176","I","        36","I","         0","I","        65","I","         1","I","       161","I","        13","I","   -7.3","I,0301, "," 106.0"," ,I,0725, ","   34.6","I,0818, ","-1.0","I,1121","-2.4","I,1217","","","","","-0.6","I,0416","-4.5","I,0331","-4.5","I,0331","-7.3","I,0301","","","    2124.8","8","    2124.8","I","   3001.0"," ,I","     13.71","I","     18.39","I","      9.04","I"
"JA000047612","1959","37.1","138.25","18.0","TAKADA, JA","    666.1","","     666.1","I","       211","I","       165","I","        39","I","         0","I","        55","I","         2","I","       166","I","        11","I","   -6.3","I,0213, "," 160.3"," ,I,0711, ","   34.2","I,0827, ","-1.0","I,1127","-4.1","I,1231","","","","","-0.7","I,0402","-2.4","I,0304","-6.3","I,0213","","","","","    2144.6","6","    2144.6","I","   3041.9"," ,I","     14.13","I","     18.81","I","      9.45","I"
"JA000047612","1960","37.1","138.25","18.0","TAKADA, JA","    668.5","","     668.5","I","       216","I","       158","I","        42","I","         0","I","        53","I","         3","I","       147","I","        22","I","   -7.9","I,0212, "," 104.7"," ,I,1227, ","   36.0","I,0829, ","-0.5","I,1128","-5.3","I,1229","-5.3","I,1229","","","-0.4","I,0419","-3.3","I,0403","-5.6","I,0217","-7.9","I,0212","","","    2194.5","5","    2194.5","I","   3017.6"," ,I","     13.92","I","     18.35","I","      9.49","I"
