"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00267983","1973","37.68333","-115.71667","1490.5","TEMPIUTE 4 NW, NV US","        29","0","        22","0","         0","0","","","","","","","","","","","","","","","","","","","","","","","  17.8"," ,0,0311, ","","","","","","","","","","","","","","","","","","","","","","","    124.1"," ,0","","","","","","","",""
"USC00267983","1974","37.68333","-115.71667","1490.5","TEMPIUTE 4 NW, NV US","        25","0","        18","0","         1","0","","","","","","","","","","","","","","","","","","","","","","","  26.9"," ,0,0723, ","","","","","","","","","","","","","","","","","","","","","","","    179.6"," ,0","","","","","","","",""
"USC00267983","1975","37.68333","-115.71667","1490.5","TEMPIUTE 4 NW, NV US","        25","0","        16","0","         0","0","","","","","","","","","","","","","","","         1"," ","","","","","","","  21.8"," ,0,0910, ","","","","","","","","","","","","","","","","","","","","","","","    137.6"," ,0","","","","","","","",""
"USC00267983","1976","37.68333","-115.71667","1490.5","TEMPIUTE 4 NW, NV US","        31","0","        20","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.8"," ,0,0717, ","","","","","","","","","","","","","","","","","","","","","","","    188.9"," ,0","        0"," ,0","","","","","",""
"USC00267983","1977","37.68333","-115.71667","1490.5","TEMPIUTE 4 NW, NV US","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00267983","1978","37.68333","-115.71667","1490.5","TEMPIUTE 4 NW, NV US","        48","0","        33","0","         0","0","","","","","","","","","","","","","","","","","","","","","","","  18.8"," ,0,1111, ","","","","","","","","","","","","","","","","","","","","","","","    245.1"," ,0","","","","","","","",""
"USC00267983","1979","37.68333","-115.71667","1490.5","TEMPIUTE 4 NW, NV US","        28","0","        17","0","         0","0","","","","","","","","","","","","","","","","","","","","","","","  19.8"," ,0,0321, ","","","","","","","","","","","","","","","","","","","","","","","    126.5"," ,0","","","","","","","",""
"USC00267983","1980","37.68333","-115.71667","1490.5","TEMPIUTE 4 NW, NV US","        33","0","        24","0","         0","0","","","","","","","","","","","","","","","","","","","","","","","  16.8"," ,0,0307, ","","","","","","","","","","","","","","","","","","","","","","","    167.3"," ,0","","","","","","","",""
"USC00267983","1981","37.68333","-115.71667","1490.5","TEMPIUTE 4 NW, NV US","        30","0","        19","0","         0","0","","","","","         0","0","       159","0","         0","0","       171","0","        79","0","","","  -16.1","0,0107, ","","","","","  24.6"," ,0,0418, ","   40.0","0,0808, ","-1.1","0,1009","-5.6","0,1013","-5.6","0,1013","-7.8","0,1120","-13.9","0,1126","-0.6","0,0521","-5.6","0,0413","-5.6","0,0413","-7.8","0,0331","-10.6","0,0227","    150.5"," ,0","","","     11.54","0","     22.28","0","      0.81","0"
"USC00267983","1984","37.68333","-115.71667","1490.5","TEMPIUTE 4 NW, NV US","        29","0","        22","0","         1","0","","","         1","0","","","","","","","","","","","","","","","","","   127"," ,0,1220, ","  44.5"," ,0,0722, ","","","","","","","","","","","","","","","","","","","","","","","    228.5"," ,0","      127"," ,0","","","","","",""
"USC00267983","1985","37.68333","-115.71667","1490.5","TEMPIUTE 4 NW, NV US","        23","0","        16","0","         0","0","","","","","","","","","","","","","","","","","","","","","","","  12.2"," ,0,0718, ","","","","","","","","","","","","","","","","","","","","","","","    135.0"," ,0","","","","","","","",""
