"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00303959","1893","41.85","-73.683333","134.1","HONEYMEAD BROOK, NY US","    205.8","","     205.8","6","","","","","","","        12","6","       143","6","        53","6","       113","6","         0","6","","","  -25.0","6,0116, ","","","   31.7","6,0722,+","-2.2","6,1017","-2.2","6,1017","-6.1","6,1031","-7.8","6,1121","-9.4","6,1127","-3.9","6,0426","-3.9","6,0426","-4.4","6,0407","-8.3","6,0329","-10.6","6,0319","","","","","","","      7.51","6","     12.87","6","      2.15","6"
"USC00303959","1895","41.85","-73.683333","134.1","HONEYMEAD BROOK, NY US","    331.7","","     331.7","6","       125","6","        86","6","         7","6","        14","6","       156","6","        49","6","       132","6","         8","6","         3"," ","  -25.6","6,0206, ","  50.3"," ,6,1013, ","   33.3","6,0923, ","0.0","6,1009","-3.9","6,1010","-5.0","6,1022","-6.7","6,1121","-10.0","6,1122","-2.2","6,0517","-2.2","6,0517","-5.6","6,0405","-7.2","6,0327","-9.4","6,0320","    3762.4","4","    3762.4","6","    908.5"," ,6","      8.22","6","     14.10","6","      2.34","6"
"USC00303959","1896","41.85","-73.683333","134.1","HONEYMEAD BROOK, NY US","","","","","       129","6","        80","6","        10","6","        14","6","       142","6","        53","6","       129","6","         2","6","","","  -27.8","6,0106, "," 100.8"," ,6,0906, ","   32.8","6,0510, ","-2.2","6,1009","-2.2","6,1009","-5.0","6,1026","-6.7","6,1115","-9.4","6,1123","-1.1","6,0423","-5.0","6,0410","-5.0","6,0410","-7.8","6,0328","-16.1","6,0325","","","","","   1117.1"," ,6","      8.20","6","     13.56","6","      2.84","6"
"USC00303959","1897","41.85","-73.683333","134.1","HONEYMEAD BROOK, NY US","","","","","       130","6","        83","6","        16","6","         5","6","       141","6","        43","6","       118","6","         2","6","","","  -20.0","6,0214, ","  72.9"," ,6,0713, ","   33.3","6,0706, ","-1.1","6,1003","-2.2","6,1010","-4.4","6,1031","-8.3","6,1123","-15.0","6,1124","0.0","6,0508","-6.7","6,0421","-6.7","6,0421","-6.7","6,0421","-12.8","6,0317","","","","","   1316.8"," ,6","      8.31","6","     13.64","6","      2.98","6"
"USC00303959","1898","41.85","-73.683333","134.1","HONEYMEAD BROOK, NY US","    337.6","","     337.6","6","       144","6","       104","6","        12","6","         8","6","       127","6","        29","6","       120","6","         5","6","","","  -23.9","6,0203, ","  55.1"," ,6,0907, ","   35.6","6,0703, ","-1.1","6,1017","-2.2","6,1104","-5.0","6,1113","-11.7","6,1125","-11.7","6,1125","-0.6","6,0419","-4.4","6,0409","-4.4","6,0409","-11.7","6,0406","-11.7","6,0406","    3453.1","1","    3453.1","6","   1267.9"," ,6","      9.16","6","     14.28","6","      4.05","6"
"USC00303959","1899","41.85","-73.683333","134.1","HONEYMEAD BROOK, NY US","    289.3","","     289.3","6","       112","6","        73","6","         8","6","         9","6","       147","6","        43","6","       137","6","         9","6","","","  -26.7","6,0211, ","  96.8"," ,6,0708, ","   35.6","6,0615, ","0.0","6,1001","-3.9","6,1003","-6.1","6,1022","-7.8","6,1113","-10.6","6,1210","-0.6","6,0422","-5.0","6,0411","-5.0","6,0411","-6.7","6,0403","-11.1","6,0327","    3719.1","1","    3719.1","6","   1003.5"," ,6","      8.59","6","     13.92","6","      3.26","6"
"USC00303959","1900","41.85","-73.683333","134.1","HONEYMEAD BROOK, NY US","","","","","       118","6","        77","6","         9","6","         7","6","       147","6","        43","6","       143","6","        13","6","","","  -20.6","6,0318,+","  48.3"," ,6,1109, ","   35.6","6,0811, ","-0.6","6,1017","-4.4","6,1020","-4.4","6,1020","-7.2","6,1116","-13.9","6,1210","-3.3","6,0511","-3.3","6,0511","-5.0","6,0411","-6.7","6,0410","-10.0","6,0325","","","","","    952.2"," ,6","      9.05","6","     14.75","6","      3.36","6"
"USC00303959","1901","41.85","-73.683333","134.1","HONEYMEAD BROOK, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3538.0","0","    3538.0"," ","","","","","","","",""
"USC00303959","1902","41.85","-73.683333","134.1","HONEYMEAD BROOK, NY US","    174.8","","     174.8","6","","","","","","","         8","6","       120","6","        44","6","       121","6","         0","6","","","  -24.4","6,1210, ","","","   31.1","6,0523, ","-3.9","6,1022","-3.9","6,1022","-4.4","6,1030","-6.7","6,1129","-9.4","6,1205","-1.1","6,0510","-3.3","6,0415","-6.1","6,0320","-6.7","6,0319","-11.7","6,0307","","","","","","","      8.43","6","     13.62","6","      3.24","6"
"USC00303959","1903","41.85","-73.683333","134.1","HONEYMEAD BROOK, NY US","    160.9","","     160.9","6","","","","","","","        14","6","       131","6","        43","6","       108","6","         2","6","","","  -25.0","6,1227, ","","","   32.8","6,0710,+","0.0","6,0930","-2.2","6,1025","-4.4","6,1029","-9.4","6,1120","-9.4","6,1120","-2.8","6,0502","-2.8","6,0502","-5.0","6,0406","-7.8","6,0302","-10.6","6,0226","    3474.5","5","    3474.5","6","","","      8.32","6","     13.64","6","      3.01","6"
