"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003026KNQ","1995","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","","","       110","C","        59","C","         1","C","","","","","","","","","","","","","","","","","","","","","  28.8"," ,C,0606, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    586.8"," ,C","","","","","","","","","","","",""
"CA003026KNQ","1996","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","","","","","","","","","","","         8","C","","","","","","","","","","","","","","","   130"," ,C,1128, ","","","","","","","","","","","","","","","","","","","","","","","","","    6040.4","4","    6040.4","C","","","      839"," ,C","","","","","","","","","",""
"CA003026KNQ","1997","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","","","","","","","","","","","","","","","","","        54","C","        66","C","         0","C","","","","","","","","","   30.4","C,0804, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     10.31","C","","","","","",""
"CA003026KNQ","1998","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","     16.4","","      16.4","C","","","","","","","","","","","        51","C","       216","C","        64","C","        78","C","         1","C","  -43.5","C,0111, ","","","","","","","   33.1","C,0805, ","-1.1","C,0905","-2.9","C,0926","-4.8","C,1014","-7.8","C,1018","-9.4","C,1029","-2.0","C,0603","-2.6","C,0511","-5.5","C,0426","-7.8","C,0416","-10.0","C,0330","    5541.5","5","    5541.5","C","","","","","      2.85","C","     10.33","C","     -4.63","C","","","",""
"CA003026KNQ","1999","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","      0.9","","       0.9","C","","","","","","","","","","","        28","C","       230","C","        40","C","        60","C","         0","C","  -30.9","C,0124, ","","","","","","","   30.0","C,0824, ","-0.5","C,0902","-2.8","C,0926","-4.9","C,0927","-9.1","C,0928","-9.1","C,0928","-1.1","C,0717","-5.1","C,0516","-5.1","C,0516","-7.3","C,0511","-11.6","C,0415","    5353.1","1","    5353.1","C","","","","","      3.25","C","     11.00","C","     -4.50","C","","","",""
"CA003026KNQ","2000","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","      0.0","","       0.0","C","","","","","","","","","","","        61","C","       240","C","        68","C","        42","C","         0","C","  -36.7","C,1216, ","","","","","","","   28.9","C,0713, ","-0.9","C,0821","-5.0","C,0911","-5.0","C,0911","-9.2","C,0922","-9.2","C,0922","-4.0","C,0602","-4.0","C,0602","-5.5","C,0601","-7.6","C,0508","-13.2","C,0416","    5630.9","9","    5630.9","C","","","","","      1.42","C","      9.26","C","     -6.42","C","","","",""
"CA003026KNQ","2002","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","     16.7","","      16.7","C","        87","C","        37","C","         2","C","      119","","        12","C","        54","C","       236","C","        77","C","        62","C","         1","C","  -37.5","C,0308, ","   170"," ,C,0324,+","   117"," ,C,1021, ","  34.8"," ,C,0708, ","   33.0","C,0717, ","0.0","C,0817","-5.4","C,1001","-5.4","C,1001","-11.9","C,1011","-11.9","C,1011","-0.4","C,0706","-3.9","C,0607","-6.5","C,0510","-8.5","C,0508","-10.2","C,0427","    6025.8","8","    6025.8","C","    346.2"," ,C","     1094"," ,C","      1.68","C","      9.24","C","     -5.89","C","","","",""
"CA003026KNQ","2004","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","      9.9","","       9.9","C","","","","","","","","","","","        39","C","       238","C","        44","C","        60","C","         0","C","  -37.6","C,0127, ","","","","","","","   30.9","C,0718, ","-0.9","C,0906","-2.8","C,0920","-4.8","C,0921","-9.3","C,1001","-9.3","C,1001","-0.2","C,0619","-2.8","C,0525","-5.2","C,0510","-6.7","C,0506","-8.9","C,0310","    5535.5","5","    5535.5","C","","","","","      3.21","C","     10.73","C","     -4.32","C","","","",""
"CA003026KNQ","2005","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","      2.5","","       2.5","C","       138","C","        52","C","         6","C","","","         9","C","        42","C","       235","C","        53","C","        54","C","         0","C","  -41.7","C,0113, ","","","   159"," ,C,0204, ","  61.0"," ,C,0617, ","   31.1","C,0801, ","-0.5","C,0818","-2.5","C,0918","-4.4","C,0921","-9.2","C,1021","-9.2","C,1021","-0.4","C,0616","-2.4","C,0526","-4.4","C,0503","-9.7","C,0502","-9.7","C,0502","    5500.3","3","    5500.3","C","    650.2"," ,C","      940"," ,C","      3.25","C","     11.09","C","     -4.58","C","","","",""
"CA003026KNQ","2006","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","     17.0","","      17.0","C","       119","C","        46","C","         2","C","","","         8","C","        30","C","       219","C","        56","C","        87","C","         0","C","  -34.3","C,0217, ","","","    84"," ,C,1029, ","  42.8"," ,C,0914, ","   32.0","C,0722, ","-1.4","C,0901","-3.3","C,0923","-7.2","C,1008","-7.2","C,1008","-8.9","C,1009","-1.4","C,0606","-4.0","C,0514","-6.6","C,0510","-7.4","C,0504","-9.2","C,0423","    5180.9","9","    5180.9","C","    467.8"," ,C","      674"," ,C","      3.98","C","     11.69","C","     -3.73","C","","","",""
