"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00517674","1965","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1966","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1967","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1968","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1969","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1970","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1971","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1972","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1973","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1974","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1975","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1976","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1977","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1978","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1979","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1980","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1981","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1984","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1985","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1986","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1988","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1989","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1990","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1991","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1992","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1993","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1994","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1995","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1996","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1997","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1998","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","","","         0","0","","","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","1999","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","2000","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","2001","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","2002","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","2003","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","2004","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517674","2005","20.67806","-156.13972","1088.1","PANILEIHULU 259.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
