"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003063686","2002","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","     60.6","","      60.6","C","","","","","","","      102","","","","        60","C","       223","C","       118","C","        67","C","         5","C","  -38.5","C,0126, ","   230"," ,C,0416,+","","","","","   33.8","C,0627, ","-0.3","C,0922","-2.4","C,0923","-4.9","C,0925","-8.4","C,0926","-9.6","C,1022","-2.2","C,0608","-2.2","C,0608","-6.6","C,0523","-7.1","C,0508","-9.1","C,0507","    6170.0","0","    6170.0","C","","","","","      0.89","C","      6.77","C","     -5.00","C","","","",""
"CA003063686","2003","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6234.9","9","    6234.9","C","","","","","","","","","","","","","",""
"CA003063686","2004","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","     27.7","","      27.7","C","       134","C","        54","C","         2","C","","","","","        47","C","       211","C","        95","C","        57","C","         0","C","  -44.8","C,0128,+","","","","","  29.2"," ,C,0918, ","   29.4","C,0813, ","-2.1","C,0913","-3.9","C,0930","-6.6","C,1001","-7.2","C,1019","-9.6","C,1020","-0.8","C,0617","-2.5","C,0513","-4.9","C,0512","-8.5","C,0510","-10.0","C,0417","","","","","    499.8"," ,C","","","      1.80","C","      7.41","C","     -3.81","C","","","",""
"CA003063686","2005","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","      5.5","","       5.5","C","       126","C","        38","C","         2","C","","","         3","C","        37","C","       199","C","        81","C","        49","C","         0","C","  -40.5","C,0113, ","","","    86"," ,C,0306, ","  47.6"," ,C,0723, ","   27.8","C,0801, ","-2.4","C,0923","-2.4","C,0923","-7.1","C,1003","-7.1","C,1003","-10.7","C,1112","-0.2","C,0511","-2.7","C,0510","-5.6","C,0502","-10.6","C,0326","-10.6","C,0326","    5726.3","3","    5726.3","C","    455.0"," ,C","      615"," ,C","      3.16","C","      8.73","C","     -2.40","C","","","",""
"CA003063686","2006","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","     49.1","","      49.1","C","       155","C","        59","C","         1","C","","","        23","C","        35","C","       200","C","       121","C","        86","C","         2","C","  -37.7","C,1202, ","","","   100"," ,C,1123, ","  31.0"," ,C,0830, ","   34.7","C,0722, ","-1.0","C,1002","-5.1","C,1003","-5.1","C,1003","-8.4","C,1011","-12.8","C,1101","-0.8","C,0504","-6.1","C,0423","-6.1","C,0423","-7.2","C,0402","-9.0","C,0329","    5364.1","1","    5364.1","C","    445.7"," ,C","     1466"," ,C","      2.93","C","      8.47","C","     -2.61","C","","","",""
"CA003063686","2008","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6198.4","4","    6198.4","C","","","","","","","","","","","","","",""
"CA003063686","2009","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","     22.8","","      22.8","C","        76","C","        29","C","         1","C","","","","","        73","C","       220","C","       103","C","        75","C","         0","C","  -43.4","C,0103, ","","","","","  25.7"," ,C,0718, ","   30.9","C,0923, ","-0.6","C,0927","-2.7","C,1001","-5.4","C,1007","-11.7","C,1101","-11.7","C,1101","-1.3","C,0608","-5.1","C,0522","-5.1","C,0522","-9.5","C,0429","-9.5","C,0429","","","","","    272.3"," ,C","","","      0.85","C","      7.09","C","     -5.39","C","","","",""
"CA003063686","2010","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","     14.6","","      14.6","C","        80","C","        35","C","         2","C","","","","","        45","C","       197","C","       110","C","        65","C","         0","C","  -34.2","C,0106, ","","","","","  59.0"," ,C,0712, ","   28.0","C,0613, ","-0.2","C,0913","-3.8","C,0917","-4.4","C,1017","-8.8","C,1027","-9.8","C,1109","-0.9","C,0609","-4.0","C,0508","-4.4","C,0426","-10.2","C,0325","-10.2","C,0325","    5754.0","0","    5754.0","C","    475.3"," ,C","","","      2.45","C","      7.91","C","     -3.00","C","","","",""
"CA003063686","2011","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","     11.1","","      11.1","C","        86","C","        35","C","         1","C","","","","","        55","C","       206","C","        92","C","        73","C","         0","C","  -37.3","C,0301, ","","","","","  27.3"," ,C,0614, ","   30.8","C,0909, ","-0.5","C,0913","-2.9","C,0914","-6.0","C,1016","-11.8","C,1104","-11.8","C,1104","-0.5","C,0604","-2.5","C,0508","-5.9","C,0421","-6.9","C,0419","-14.8","C,0325","    6209.3","3","    6209.3","C","    337.2"," ,C","","","      2.41","C","      8.33","C","     -3.50","C","","","",""
"CA003063686","2012","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","     65.3","","      65.3","C","        88","C","        34","C","         1","C","","","","","        52","C","       201","C","       109","C","        88","C","         1","C","  -34.0","C,0117, ","","","","","  28.9"," ,C,0703, ","   32.6","C,0710, ","-0.5","C,0916","-4.1","C,1005","-4.5","C,1008","-8.0","C,1022","-9.0","C,1028","-0.7","C,0510","-2.5","C,0507","-7.1","C,0418","-7.1","C,0418","-10.2","C,0409","    5251.3","3","    5251.3","C","    301.8"," ,C","","","      2.68","C","      8.42","C","     -3.06","C","","","",""
