"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006012490","1901","51.55","-87.9667","11.0","FORT HOPE, ON CA","     85.9","","      85.9","C","","","        98","C","       223","C","       148","C","        83","C","         4","C","  -42.2","C,0101, ","","","   33.3","C,0714,+","0.0","C,0917","-2.2","C,0918","-5.0","C,0921","-6.7","C,1016","-11.1","C,1017","-0.6","C,0609","-2.2","C,0606","-5.6","C,0514","-6.7","C,0422","-12.2","C,0420","","","","","","","","","     -0.99","C","      5.21","C","     -7.19","C"
"CA006012490","1902","51.55","-87.9667","11.0","FORT HOPE, ON CA","     16.7","","      16.7","C","","","        87","C","       234","C","       135","C","        54","C","         0","C","  -41.1","C,0130,+","","","   29.4","C,0828,+","0.0","C,0905","-3.3","C,0913","-7.2","C,1009","-7.2","C,1009","-9.4","C,1012","-0.6","C,0603","-2.2","C,0526","-12.2","C,0510","-12.2","C,0510","-12.2","C,0510","    7054.2","2","    7054.2","C","","","","","     -1.44","C","      4.43","C","     -7.31","C"
"CA006012490","1903","51.55","-87.9667","11.0","FORT HOPE, ON CA","     22.3","","      22.3","C","","","       107","C","       229","C","       131","C","        47","C","         1","C","  -40.0","C,0215, ","","","   33.3","C,0707, ","-0.6","C,0907","-2.8","C,0929","-9.4","C,1018","-9.4","C,1018","-9.4","C,1018","0.0","C,0618","-2.2","C,0530","-6.7","C,0511","-6.7","C,0511","-11.1","C,0430","    7105.2","2","    7105.2","C","","","","","     -1.59","C","      4.13","C","     -7.31","C"
"CA006012490","1904","51.55","-87.9667","11.0","FORT HOPE, ON CA","     11.6","","      11.6","C","","","       113","C","       232","C","       150","C","        50","C","         0","C","  -42.2","C,0121,+","","","   31.1","C,0619, ","-1.7","C,0830","-3.9","C,0920","-5.6","C,1006","-6.7","C,1024","-8.9","C,1026","0.0","C,0702","-4.4","C,0530","-4.4","C,0530","-9.4","C,0515","-9.4","C,0515","    7659.7","7","    7659.7","C","","","","","     -2.62","C","      3.12","C","     -8.35","C"
"CA006012490","1905","51.55","-87.9667","11.0","FORT HOPE, ON CA","     30.4","","      30.4","C","","","        98","C","       225","C","       139","C","        65","C","         0","C","  -40.6","C,0212, ","","","   30.0","C,0709,+","-3.9","C,1006","-3.9","C,1006","-5.0","C,1008","-6.7","C,1022","-13.3","C,1023","0.0","C,0618","-2.8","C,0610","-5.6","C,0522","-6.7","C,0509","-9.4","C,0429","    7400.0","0","    7400.0","C","","","","","     -1.08","C","      4.88","C","     -7.03","C"
"CA006012490","1906","51.55","-87.9667","11.0","FORT HOPE, ON CA","    154.6","","     154.6","C","","","        98","C","       214","C","       136","C","        77","C","         8","C","  -42.8","C,0214, ","","","   37.2","C,0818, ","0.0","C,0927","-2.8","C,0930","-5.6","C,1008","-7.8","C,1009","-8.9","C,1010","-0.6","C,0611","-4.4","C,0528","-4.4","C,0528","-6.7","C,0509","-9.4","C,0408","    6720.4","4","    6720.4","C","","","","","      0.09","C","      6.25","C","     -6.08","C"
"CA006012490","1907","51.55","-87.9667","11.0","FORT HOPE, ON CA","     24.5","","      24.5","C","","","       114","C","       248","C","       151","C","        50","C","         2","C","  -42.8","C,0116, ","","","   33.3","C,0616,+","-0.6","C,0827","-2.2","C,0905","-8.9","C,0928","-8.9","C,0928","-8.9","C,0928","-2.2","C,0607","-2.2","C,0607","-8.3","C,0528","-8.3","C,0528","-10.6","C,0511","    7551.0","0","    7551.0","C","","","","","     -3.02","C","      3.36","C","     -9.41","C"
"CA006012490","1908","51.55","-87.9667","11.0","FORT HOPE, ON CA","     69.3","","      69.3","C","","","       108","C","       214","C","       147","C","        67","C","         2","C","  -41.1","C,0127,+","","","   33.3","C,0726, ","0.0","C,0928","-5.6","C,0930","-5.6","C,0930","-6.7","C,1019","-15.0","C,1101","-3.9","C,0610","-3.9","C,0610","-4.4","C,0521","-7.8","C,0513","-8.9","C,0419","    7133.5","5","    7133.5","C","","","","","     -0.95","C","      5.12","C","     -7.02","C"
"CA006012490","1910","51.55","-87.9667","11.0","FORT HOPE, ON CA","     54.1","","      54.1","C","","","        79","C","       231","C","       139","C","        55","C","         2","C","  -40.0","C,1230,+","","","   32.8","C,0629, ","-3.3","C,0912","-3.3","C,0912","-4.4","C,1012","-6.7","C,1014","-11.1","C,1029","-1.7","C,0602","-2.2","C,0530","-6.7","C,0519","-6.7","C,0519","-12.2","C,0503","    6692.8","8","    6692.8","C","","","","","     -0.79","C","      4.70","C","     -6.28","C"
"CA006012490","1913","51.55","-87.9667","11.0","FORT HOPE, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    7536.7","7","    7536.7"," ","","","","","","","","","",""
