"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003060535","2001","54.1","-114.45","648.0","BARRHEAD CS, AB CA","     17.9","","      17.9","C","","","","","","","","","        42","C","       212","C","        72","C","        74","C","         0","C","  -30.4","C,1204, ","","","","","   31.3","C,0710, ","-0.5","C,0906","-2.3","C,1004","-8.5","C,1015","-8.5","C,1015","-10.5","C,1024","-1.1","C,0522","-3.7","C,0511","-4.7","C,0423","-12.1","C,0421","-12.1","C,0421","","","","","","","","","      3.50","C","     10.39","C","     -3.39","C","","","",""
"CA003060535","2002","54.1","-114.45","648.0","BARRHEAD CS, AB CA","     61.0","","      61.0","C","","","","","","","","","        55","C","       219","C","        84","C","        77","C","         3","C","  -38.1","C,0128, ","","","","","   33.6","C,0626, ","-1.9","C,0907","-2.6","C,0922","-5.1","C,0923","-8.4","C,0927","-9.5","C,1022","-1.1","C,0608","-2.3","C,0516","-5.4","C,0508","-6.9","C,0504","-19.7","C,0409","    6047.9","9","    6047.9","C","","","","","      2.08","C","      8.79","C","     -4.64","C","","","",""
"CA003060535","2003","54.1","-114.45","648.0","BARRHEAD CS, AB CA","     34.6","","      34.6","C","       122","C","        44","C","         1","C","","","        62","C","       201","C","        96","C","        89","C","         1","C","  -42.7","C,0308, ","","","  27.2"," ,C,0827, ","   32.6","C,0801, ","-0.6","C,0917","-5.9","C,0924","-5.9","C,0924","-6.9","C,1029","-15.8","C,1030","-3.0","C,0520","-3.0","C,0520","-6.1","C,0410","-8.2","C,0407","-14.1","C,0405","    5825.6","6","    5825.6","C","    355.3"," ,C","","","      2.19","C","      8.95","C","     -4.58","C","","","",""
"CA003060535","2004","54.1","-114.45","648.0","BARRHEAD CS, AB CA","","","","","       129","C","        43","C","         3","C","","","","","","","","","","","","","","","","","  65.8"," ,C,0711, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    487.7"," ,C","","","","","","","","","","","",""
"CA003060535","2005","54.1","-114.45","648.0","BARRHEAD CS, AB CA","      6.0","","       6.0","C","       133","C","        44","C","         1","C","         7","C","        35","C","       198","C","        73","C","        56","C","         0","C","  -41.1","C,0113, ","    80"," ,C,0322, ","  25.6"," ,C,0627, ","   29.7","C,0821, ","-2.5","C,0922","-2.5","C,0922","-5.2","C,1003","-8.8","C,1021","-9.9","C,1109","0.0","C,0526","-3.1","C,0504","-8.4","C,0502","-8.4","C,0502","-10.3","C,0326","    5448.8","8","    5448.8","C","    398.1"," ,C","      922"," ,C","      3.79","C","     10.33","C","     -2.76","C","","","",""
"CA003060535","2006","54.1","-114.45","648.0","BARRHEAD CS, AB CA","     54.1","","      54.1","C","       125","C","        53","C","         0","C","        15","C","        40","C","       201","C","        98","C","       102","C","         4","C","  -37.4","C,1129, ","   152"," ,C,1028, ","  21.6"," ,C,0525, ","   36.3","C,0722, ","-2.5","C,0918","-2.5","C,0918","-5.7","C,1003","-9.7","C,1029","-9.7","C,1029","0.0","C,0504","-3.3","C,0503","-5.0","C,0424","-8.4","C,0328","-13.9","C,0319","    5121.2","2","    5121.2","C","    423.0"," ,C","     1191"," ,C","      3.68","C","     10.59","C","     -3.24","C","","","",""
"CA003060535","2007","54.1","-114.45","648.0","BARRHEAD CS, AB CA","     70.2","","      70.2","C","       109","C","        36","C","         0","C","","","        58","C","       201","C","        84","C","        76","C","         4","C","  -39.8","C,0111, ","","","  23.0"," ,C,0629, ","   33.5","C,0713, ","-0.6","C,0909","-4.7","C,0913","-4.7","C,0913","-6.9","C,1009","-13.6","C,1105","-3.0","C,0523","-3.0","C,0523","-8.6","C,0412","-8.6","C,0412","-11.5","C,0406","    5689.4","4","    5689.4","C","    362.2"," ,C","","","      3.15","C","      9.88","C","     -3.58","C","","","",""
"CA003060535","2008","54.1","-114.45","648.0","BARRHEAD CS, AB CA","     51.6","","      51.6","C","","","","","","","","","        53","C","       205","C","        72","C","        86","C","         5","C","  -46.3","C,0129, ","","","","","   34.3","C,0818, ","-0.9","C,0831","-3.8","C,1009","-7.4","C,1010","-7.4","C,1010","-10.4","C,1011","-1.6","C,0512","-4.6","C,0509","-4.6","C,0509","-7.8","C,0426","-17.8","C,0423","    5666.8","8","    5666.8","C","","","","","      2.93","C","      9.96","C","     -4.10","C","","","",""
"CA003060535","2009","54.1","-114.45","648.0","BARRHEAD CS, AB CA","     33.0","","      33.0","C","       100","C","        32","C","         0","C","","","        66","C","       218","C","        83","C","        87","C","         3","C","  -43.5","C,0103, ","","","  20.8"," ,C,0718, ","   33.3","C,0923, ","-0.5","C,0927","-3.5","C,0930","-7.2","C,1001","-7.2","C,1001","-9.0","C,1111","-1.5","C,0608","-4.6","C,0522","-4.6","C,0522","-8.8","C,0429","-9.4","C,0424","    5871.1","1","    5871.1","C","    263.8"," ,C","","","      1.79","C","      9.17","C","     -5.59","C","","","",""
"CA003060535","2010","54.1","-114.45","648.0","BARRHEAD CS, AB CA","     20.4","","      20.4","C","       101","C","        34","C","         1","C","","","        57","C","       201","C","        92","C","        85","C","         0","C","  -32.0","C,0107, ","","","  32.4"," ,C,0521, ","   31.3","C,0518, ","-1.1","C,0906","-2.6","C,0916","-6.8","C,0917","-6.8","C,0917","-10.9","C,1109","-0.1","C,0524","-2.3","C,0512","-4.8","C,0510","-7.5","C,0411","-11.5","C,0324","    5563.6","6","    5563.6","C","    338.0"," ,C","","","      2.93","C","      9.66","C","     -3.81","C","","","",""
