"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00810JAE0","1988","45.9167","-65.8167","15.0","COLES ISLAND, NB CA","    156.7","","     156.7","C","       155","C","        88","C","         3","C","       94","","        15","C","        36","C","       163","C","        58","C","        80","C","         3","C","  -34.0","C,0207,+","   640"," ,C,0205, ","   552"," ,C,0204, ","  55.2"," ,C,0204, ","   34.0","C,0616, ","-3.5","C,1007","-3.5","C,1007","-4.5","C,1008","-8.0","C,1113","-9.0","C,1124","-0.5","C,0607","-2.5","C,0515","-7.0","C,0415","-7.0","C,0415","-10.5","C,0323","","","","","    902.4"," ,C","     1613"," ,C","      5.72","C","     11.28","C","      0.17","C"
"CA00810JAE0","1989","45.9167","-65.8167","15.0","COLES ISLAND, NB CA","     82.4","","      82.4","C","       148","C","        97","C","         5","C","      116","","        37","C","        51","C","       173","C","        83","C","        93","C","         1","C","  -37.0","C,1230, ","   460"," ,C,1227, ","   377"," ,C,1203, ","  62.0"," ,C,0805, ","   34.0","C,0726, ","0.0","C,0904","-2.5","C,1001","-7.0","C,1020","-7.0","C,1020","-9.0","C,1120","-0.5","C,0510","-3.5","C,0505","-6.0","C,0413","-8.0","C,0330","-17.0","C,0324","    4694.8","8","    4694.8","C","    956.0"," ,C","     3212"," ,C","      4.81","C","     10.61","C","     -0.99","C"
"CA00810JAE0","1990","45.9167","-65.8167","15.0","COLES ISLAND, NB CA","    157.0","","     157.0","C","       156","C","       103","C","         6","C","       72","","        21","C","        17","C","       165","C","        50","C","        92","C","         0","C","  -34.5","C,0227, ","   250"," ,C,0116,+","   172"," ,C,0129, ","  55.6"," ,C,0725, ","   32.0","C,0805,+","-0.5","C,0904","-2.5","C,1004","-5.0","C,1021","-8.0","C,1028","-9.0","C,1201","0.0","C,0612","-6.0","C,0425","-6.0","C,0425","-16.5","C,0330","-16.5","C,0330","    4909.6","6","    4909.6","C","   1280.0"," ,C","     1647"," ,C","      6.56","C","     11.99","C","      1.13","C"
"CA00810JAE0","1991","45.9167","-65.8167","15.0","COLES ISLAND, NB CA","    143.0","","     143.0","C","       143","C","        90","C","         8","C","       94","","        29","C","        29","C","       164","C","        59","C","        88","C","         0","C","  -31.0","C,0126, ","   350"," ,C,0113, ","   288"," ,C,0323, ","  44.0"," ,C,0926, ","   32.0","C,0814,+","0.0","C,0922","-3.0","C,1021","-6.0","C,1106","-9.0","C,1110","-9.0","C,1110","-2.5","C,0523","-2.5","C,0523","-4.5","C,0420","-7.0","C,0418","-9.0","C,0331","    4495.5","5","    4495.5","C","   1046.2"," ,C","     2367"," ,C","      5.89","C","     11.55","C","      0.23","C"
"CA00810JAE0","1992","45.9167","-65.8167","15.0","COLES ISLAND, NB CA","     69.7","","      69.7","C","       141","C","        84","C","         7","C","       94","","        29","C","        34","C","       186","C","        72","C","        88","C","         2","C","  -28.0","C,0213, ","   600"," ,C,0229, ","   202"," ,C,0225, ","  40.8"," ,C,0713, ","   35.5","C,0522, ","0.0","C,0920","-3.5","C,1005","-6.5","C,1031","-7.5","C,1103","-10.0","C,1109","-3.0","C,0526","-3.0","C,0526","-5.0","C,0428","-8.0","C,0414","-13.0","C,0325","    4886.2","2","    4886.2","C","    948.4"," ,C","     2354"," ,C","      5.08","C","     10.54","C","     -0.38","C"
"CA00810JAE0","1993","45.9167","-65.8167","15.0","COLES ISLAND, NB CA","","","","","       147","C","        85","C","         9","C","       82","","        16","C","","","","","","","","","","","","","   410"," ,C,0314, ","   138"," ,C,0313, ","  53.2"," ,C,0622, ","","","","","","","","","","","","","","","","","","","","","","","    4912.9","9","    4912.9","C","   1009.2"," ,C","     1270"," ,C","","","","","",""
"CA00810JAE0","1994","45.9167","-65.8167","15.0","COLES ISLAND, NB CA","    128.6","","     128.6","C","","","","","","","       94","","        18","C","        37","C","       161","C","        73","C","        91","C","         0","C","  -35.0","C,0127, ","   360"," ,C,0116,+","   286"," ,C,0213, ","","","   31.5","C,0721,+","-1.0","C,0922","-2.5","C,1007","-6.5","C,1012","-9.0","C,1121","-9.0","C,1121","0.0","C,0528","-4.5","C,0426","-4.5","C,0426","-12.5","C,0402","-12.5","C,0402","","","","","","","     1702"," ,C","      5.59","C","     11.19","C","     -0.01","C"
"CA00810JAE0","1995","45.9167","-65.8167","15.0","COLES ISLAND, NB CA","    141.8","","     141.8","C","","","","","","","","","","","        26","C","       175","C","        75","C","        92","C","         5","C","  -33.0","C,0207, ","","","","","","","   35.0","C,0801, ","-1.5","C,0916","-3.0","C,0924","-6.5","C,1101","-9.5","C,1110","-9.5","C,1110","0.0","C,0528","-3.5","C,0428","-6.0","C,0411","-7.0","C,0407","-12.0","C,0406","    4587.9","9","    4587.9","C","","","","","      5.65","C","     11.36","C","     -0.06","C"
"CA00810JAE0","1996","45.9167","-65.8167","15.0","COLES ISLAND, NB CA","","","","","","","","","","","","","","","        25","C","       162","C","        61","C","        80","C","         0","C","  -27.5","C,0205, ","","","","","","","   32.0","C,0807,+","0.0","C,0925","-3.0","C,1004","-4.5","C,1019","-10.5","C,1114","-10.5","C,1114","0.0","C,0601","-2.5","C,0515","-4.5","C,0509","-9.5","C,0329","-9.5","C,0329","","","","","","","","","      5.94","C","     11.18","C","      0.70","C"
"CA00810JAE0","1997","45.9167","-65.8167","15.0","COLES ISLAND, NB CA","     95.7","","      95.7","C","       136","C","        84","C","         3","C","","","        26","C","        30","C","       190","C","        83","C","        84","C","         0","C","  -30.5","C,0209, ","","","   272"," ,C,1201, ","  70.8"," ,C,0622, ","   32.0","C,0701,+","0.0","C,0925","-4.0","C,1009","-5.0","C,1013","-7.5","C,1026","-9.5","C,1114","0.0","C,0608","-2.5","C,0430","-6.0","C,0427","-9.5","C,0405","-9.5","C,0405","    4779.8","8","    4779.8","C","    881.5"," ,C","     2404"," ,C","      4.77","C","     10.40","C","     -0.85","C"
