"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"EGE00147729","1924","30.03","31.21","28.0","GIZA CAIRO, EG","","","","","         9","E","         4","E","         0","E","","","","","","","","","","","","","  12.0"," ,E,0308, ","","","","","","","","","","","     31.0"," ,E","","","","","",""
"EGE00147729","1925","30.03","31.21","28.0","GIZA CAIRO, EG","","","","","         5","E","         4","E","         0","E","","","","","","","","","","","","","  10.0"," ,E,1120,+","","","","","","","","","","","     33.0"," ,E","","","","","",""
"EGE00147729","1926","30.03","31.21","28.0","GIZA CAIRO, EG","","","","","         8","E","         2","E","         0","E","","","","","","","","","","","","","   6.0"," ,E,0313,+","","","","","","","","","","","     19.0"," ,E","","","","","",""
"EGE00147729","1927","30.03","31.21","28.0","GIZA CAIRO, EG","","","","","         6","E","         3","E","         0","E","","","","","","","","","","","","","   8.0"," ,E,1104, ","","","","","","","","","","","     21.0"," ,E","","","","","",""
"EGE00147729","1928","30.03","31.21","28.0","GIZA CAIRO, EG","","","","","         4","E","         1","E","         0","E","","","","","","","","","","","","","  12.0"," ,E,1118, ","","","","","","","","","","","     17.0"," ,E","","","","","",""
"EGE00147729","1929","30.03","31.21","28.0","GIZA CAIRO, EG","","","","","         9","E","         3","E","         0","E","","","","","","","","","","","","","   6.0"," ,E,0420, ","","","","","","","","","","","     22.0"," ,E","","","","","",""
"EGE00147729","1930","30.03","31.21","28.0","GIZA CAIRO, EG","","","","","        11","E","         4","E","         0","E","","","","","         0","E","       300","E","       139","E","","","  11.0"," ,E,0308, ","   44.0","E,0611, ","","","","","","","","","     34.0"," ,E","","","     28.83","E","",""
"EGE00147729","1931","30.03","31.21","28.0","GIZA CAIRO, EG","","","","","         6","E","         3","E","         0","E","         0","E","         3","E","","","","","","","   -1.0","E,1229, ","   7.0"," ,E,0207, ","","","0.0","E,1228","","","","","","","     17.0"," ,E","","","","","     13.15","E"
"EGE00147729","1932","30.03","31.21","28.0","GIZA CAIRO, EG","","","","","         7","E","         2","E","         0","E","","","","","","","","","","","","","   4.0"," ,E,0125, ","","","","","","","","","","","     13.0"," ,E","","","","","",""
"EGE00147729","1934","30.03","31.21","28.0","GIZA CAIRO, EG","","","","","         8","E","         2","E","         0","E","         0","E","         1","E","","","","","","","    0.0","E,0218, ","   3.0"," ,E,0104,+","","","","","0.0","E,0218","","","","","     13.0"," ,E","","","","","     13.48","E"
"EGE00147729","1935","30.03","31.21","28.0","GIZA CAIRO, EG","","","","","         2","E","         0","E","         0","E","","","","","         0","E","       313","E","       132","E","","","   2.0"," ,E,0115, ","   44.0","E,0501, ","","","","","","","","","      3.0"," ,E","","","     29.06","E","",""
"EGE00147729","1936","30.03","31.21","28.0","GIZA CAIRO, EG","   1601.2","","    1601.2","E","         3","E","         1","E","         0","E","         0","E","         3","E","         0","E","       324","E","       136","E","   -1.0","E,1214,+","   7.0"," ,E,1122, ","   45.0","E,0611, ","-1.0","E,1213","","","","","","","      9.0"," ,E","     21.48","E","     29.45","E","     13.51","E"
"EGE00147729","1937","30.03","31.21","28.0","GIZA CAIRO, EG","","","","","         6","E","         2","E","         1","E","","","","","","","","","","","","","  53.0"," ,E,1027, ","","","","","","","     537.6","6","     537.6","E","     61.0"," ,E","","","","","",""
"EGE00147729","1939","30.03","31.21","28.0","GIZA CAIRO, EG","","","","","         6","E","         3","E","         0","E","","","","","","","","","","","","","   9.0"," ,E,0321, ","","","","","","","","","","","     20.0"," ,E","","","","","",""
"EGE00147729","1945","30.03","31.21","28.0","GIZA CAIRO, EG","","","","","         7","E","         5","E","         0","E","         0","E","         0","E","","","","","","","    1.0","E,0125,+","   8.0"," ,E,1117, ","","","","","","","","","","","     30.0"," ,E","","","","","     12.99","E"
"EGE00147729","1946","30.03","31.21","28.0","GIZA CAIRO, EG","","","","","         6","E","         3","E","         0","E","","","","","","","","","","","","","  21.0"," ,E,0502, ","","","","","","","","","","","     35.0"," ,E","","","","","",""
"EGE00147729","1947","30.03","31.21","28.0","GIZA CAIRO, EG","","","","","         3","E","         2","E","         0","E","","","","","","","","","","","","","  19.0"," ,E,1123, ","","","","","","","","","","","     36.0"," ,E","","","","","",""
"EGE00147729","1948","30.03","31.21","28.0","GIZA CAIRO, EG","","","","","         9","E","         2","E","         0","E","         0","E","         0","E","","","","","","","    3.0","E,1230,+","   9.0"," ,E,1207, ","","","","","","","","","","","     22.0"," ,E","","","","","     13.13","E"
"EGE00147729","1950","30.03","31.21","28.0","GIZA CAIRO, EG","","","","","         4","E","         2","E","         0","E","         0","E","         7","E","","","","","","","   -2.0","E,0209,+","   4.0"," ,E,0126,+","","","","","-2.0","E,0209","","","","","     10.0"," ,E","","","","","     13.44","E"
