"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00318450","2006","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","       113","0","        63","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 119.4"," ,0,1122, ","","","","","","","","","","","","","","","","","","","","","","","","","   1208.8"," ,0","        0"," ,0","","","","","",""
"USC00318450","2007","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","        95","0","        65","0","        11","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 124.5"," ,0,0416, ","","","","","","","","","","","","","","","","","","","","","","","","","   1047.9"," ,0","        0"," ,0","","","","","",""
"USC00318450","2008","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","       122","0","        89","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0","T,0,1122, ","     0","T,0,1122, ","  53.3"," ,0,0406, ","","","","","","","","","","","","","","","","","","","","","","","","","   1063.0"," ,0","        0","T,0","","","","","",""
"USC00318450","2009","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","       130","0","        99","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0","T,0,0529, ","     0"," ,0,1231,+"," 160.0"," ,0,1112, ","","","","","","","","","","","","","","","","","","","","","","","","","   1475.5"," ,0","        0"," ,0","","","","","",""
"USC00318450","2010","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","        91","0","        69","0","        20","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+"," 106.7"," ,0,0928, ","","","","","","","","","","","","","","","","","","","","","","","","","   1454.2"," ,0","        0"," ,0","","","","","",""
"USC00318450","2011","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","        94","K","        70","K","         5","K","","","","","","","","","","","","","","","         1"," ","","","","","","","","","  55.9"," ,K,0118, ","","","","","","","","","","","","","","","","","","","","","","","","","   1089.2"," ,K","","","","","","","",""
"USC00318450","2012","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","       117","7","        88","7","        18","7","","","","","","","","","","","","","","","","","","","","","","","",""," 117.3"," ,7,0720, ","","","","","","","","","","","","","","","","","","","","","","","","","   1435.3"," ,7","","","","","","","",""
"USC00318450","2013","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","        94","7","        74","7","        13","7","","","","","","","","","","","","","","","         6"," ","","","","","","","","","  63.0"," ,7,1127, ","","","","","","","","","","","","","","","","","","","","","","","","","   1051.0"," ,7","","","","","","","",""
"USC00318450","2014","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1687.7","7","    1687.7","7","","","","","","","","","",""
"USC00318450","2015","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","       108","7","        84","7","        20","7","","","","","","","","","","","","","","","         3"," ","         2"," ","","","","","",""," 101.6"," ,7,1003, ","","","","","","","","","","","","","","","","","","","","","","","","","   1771.9"," ,7","","","","","","","",""
