"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00044484","1973","38.8088","-120.8208","609.6","KELSEY 1 N, CA US","       106","0","        80","0","        20","0","        1","","         0","0","","","    25"," ,0,0121, ","    20"," ,0,0121, "," 107.2"," ,0,0112, ","   1414.9"," ,0","       20"," ,0"
"USC00044484","1974","38.8088","-120.8208","609.6","KELSEY 1 N, CA US","        70","0","        49","0","         9","0","        4","","         3","0","","","   102"," ,0,0106, ","   102"," ,0,0106, ","  73.7"," ,0,0302, ","    858.7"," ,0","      212"," ,0"
"USC00044484","1975","38.8088","-120.8208","609.6","KELSEY 1 N, CA US","        79","0","        56","0","         9","0","        3","","         3","0","","","   102"," ,0,0405,+","   102"," ,0,0406,+","  46.5"," ,0,0325, ","    847.7"," ,0","      306"," ,0"
"USC00044484","1976","38.8088","-120.8208","609.6","KELSEY 1 N, CA US","        44","0","        27","0","         4","0","        3","","         2","0","","","   102"," ,0,0303, ","   114"," ,0,0303, ","  35.6"," ,0,0911, ","    328.3"," ,0","      178"," ,0"
"USC00044484","1977","38.8088","-120.8208","609.6","KELSEY 1 N, CA US","        58","0","        41","0","         6","0","        0","","         1","0","         1"," ","     0","T,0,0313, ","    51"," ,0,0314, ","  49.3"," ,0,1215, ","    562.6"," ,0","       56"," ,0"
"USC00044484","1979","38.8088","-120.8208","609.6","KELSEY 1 N, CA US","        78","0","        61","0","        12","0","","","","","","","","","","","  80.0"," ,0,0111, ","    954.0"," ,0","",""
"USC00044484","1981","38.8088","-120.8208","609.6","KELSEY 1 N, CA US","        79","0","        61","0","        16","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.5"," ,0,1220, ","   1179.9"," ,0","        0"," ,0"
"USC00044484","1982","38.8088","-120.8208","609.6","KELSEY 1 N, CA US","        77","0","        67","0","        20","0","","","         4","0","","","","","   203"," ,0,0401, ","  72.9"," ,0,0216, ","   1532.0"," ,0","      369"," ,0"
"USC00044484","1983","38.8088","-120.8208","609.6","KELSEY 1 N, CA US","       106","0","        84","0","        20","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,1116, ","   1663.5"," ,0","        0"," ,0"
"USC00044484","1984","38.8088","-120.8208","609.6","KELSEY 1 N, CA US","        52","0","        43","0","         6","0","        3","","         1","0","","","    51"," ,0,1219,+","    51"," ,0,1216, ","  52.1"," ,0,1110, ","    671.4"," ,0","       51"," ,0"
"USC00044484","1985","38.8088","-120.8208","609.6","KELSEY 1 N, CA US","","","","","","","","","","","         3"," ","","","","","","","","","",""
"USC00044484","1995","38.8088","-120.8208","609.6","KELSEY 1 N, CA US","        90","0","        73","0","        17","0","        2","","         2","0","         2"," ","    76"," ,0,0323, ","    71"," ,0,0323, ","  58.9"," ,0,0303, ","   1424.0"," ,0","       96"," ,0"
"USC00044484","1996","38.8088","-120.8208","609.6","KELSEY 1 N, CA US","        82","0","        65","0","        16","0","","","         1","0","         1"," ","","","    94"," ,0,0225, ","  83.8"," ,0,1205, ","   1473.1"," ,0","      109"," ,0"
