"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0030507AC","1980","49.6167","-114.4333","1311.0","BLAIRMORE HQTS RANGER STATION, AB CA","     10.1","","      10.1","C","       127","C","        62","C","         2","C","        24","C","        42","C","       206","C","        52","C","        70","C","         1","C","  -36.0","C,0129, ","   590"," ,C,1204, ","  42.8"," ,C,1204, ","   35.0","C,0722, ","0.0","C,0804","-3.0","C,0921","-5.0","C,0928","-7.0","C,1016","-9.5","C,1023","-2.0","C,0608","-3.0","C,0607","-6.0","C,0412","-7.5","C,0411","-12.0","C,0403","    5245.1","1","    5245.1","C","    621.6"," ,C","     2389"," ,C","      3.51","C","     10.31","C","     -3.29","C"
"CA0030507AC","1981","49.6167","-114.4333","1311.0","BLAIRMORE HQTS RANGER STATION, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5184.2","2","    5184.2","C","","","","","","","","","",""
"CA0030507AC","1984","49.6167","-114.4333","1311.0","BLAIRMORE HQTS RANGER STATION, AB CA","     10.0","","      10.0","C","       101","C","        68","C","         1","C","        37","C","        35","C","       240","C","        56","C","        60","C","         1","C","  -39.0","C,1229, ","   308"," ,C,1101, ","  30.8"," ,C,1101, ","   33.5","C,0726, ","0.0","C,0830","-3.0","C,0911","-5.0","C,0915","-8.5","C,0924","-10.0","C,0928","0.0","C,0722","-2.5","C,0602","-4.5","C,0505","-8.0","C,0430","-14.5","C,0316","","","","","    574.6"," ,C","     3281"," ,C","      2.74","C","      9.13","C","     -3.64","C"
"CA0030507AC","1985","49.6167","-114.4333","1311.0","BLAIRMORE HQTS RANGER STATION, AB CA","      8.5","","       8.5","C","       101","C","        62","C","         1","C","        26","C","        44","C","       241","C","        78","C","        61","C","         0","C","  -37.0","C,0208, ","   178"," ,C,1116,+","  32.6"," ,C,0912, ","   32.0","C,0710, ","-0.5","C,0809","-3.0","C,0811","-6.0","C,0815","-9.5","C,0928","-9.5","C,0928","-1.0","C,0720","-4.5","C,0513","-4.5","C,0513","-7.0","C,0404","-11.0","C,0329","    5698.2","2","    5698.2","C","    555.7"," ,C","     1720"," ,C","      1.73","C","      8.46","C","     -4.99","C"
"CA0030507AC","1986","49.6167","-114.4333","1311.0","BLAIRMORE HQTS RANGER STATION, AB CA","      3.6","","       3.6","C","       110","C","        82","C","         5","C","        33","C","        18","C","       214","C","        48","C","        58","C","         0","C","  -33.5","C,0219, ","   488"," ,C,0215, ","  48.8"," ,C,0215, ","   30.0","C,0601,+","0.0","C,0820","-3.5","C,0907","-8.5","C,1002","-8.5","C,1002","-9.0","C,1031","0.0","C,0524","-5.0","C,0515","-5.0","C,0515","-11.0","C,0424","-11.0","C,0424","    5514.7","7","    5514.7","C","    764.4"," ,C","     3661"," ,C","      4.12","C","     10.44","C","     -2.20","C"
"CA0030507AC","1987","49.6167","-114.4333","1311.0","BLAIRMORE HQTS RANGER STATION, AB CA","","","","","        77","C","        43","C","         2","C","        15","C","        21","C","       207","C","        57","C","        65","C","         1","C","  -27.5","C,1231, ","   146"," ,C,1229, ","  28.4"," ,C,0719, ","   32.5","C,0727, ","0.0","C,0812","-3.0","C,0917","-9.0","C,1010","-9.0","C,1010","-9.0","C,1010","-0.5","C,0711","-2.5","C,0520","-5.5","C,0413","-17.0","C,0330","-17.0","C,0330","","","","","    378.8"," ,C","     1138"," ,C","      4.66","C","     11.28","C","     -1.96","C"
"CA0030507AC","1988","49.6167","-114.4333","1311.0","BLAIRMORE HQTS RANGER STATION, AB CA","      5.3","","       5.3","C","        77","C","        40","C","         1","C","        21","C","        29","C","       207","C","        53","C","        73","C","         0","C","  -34.0","C,0202, ","   166"," ,C,0129, ","  33.0"," ,C,0406, ","   31.5","C,0905, ","-2.0","C,0908","-4.0","C,0922","-5.5","C,1018","-7.0","C,1027","-12.0","C,1029","0.0","C,0525","-3.0","C,0516","-6.5","C,0426","-10.0","C,0409","-10.0","C,0409","    5100.5","5","    5100.5","C","    358.3"," ,C","     1394"," ,C","      4.19","C","     10.89","C","     -2.51","C"
"CA0030507AC","1990","49.6167","-114.4333","1311.0","BLAIRMORE HQTS RANGER STATION, AB CA","","","","","       125","C","        84","C","         3","C","        56","C","","","","","","","","","","","","","   356"," ,C,0128, ","  58.0"," ,C,0725, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    736.8"," ,C","     5100"," ,C","","","","","",""
"CA0030507AC","1992","49.6167","-114.4333","1311.0","BLAIRMORE HQTS RANGER STATION, AB CA","      9.0","","       9.0","C","        96","C","        66","C","         6","C","        26","C","        24","C","       219","C","        62","C","        54","C","         0","C","  -34.5","C,1229, ","   380"," ,C,1226, ","  38.0"," ,C,1226, ","   30.5","C,0814, ","-1.0","C,0822","-4.0","C,0824","-6.0","C,1007","-13.0","C,1014","-13.0","C,1014","0.0","C,0604","-7.0","C,0516","-7.0","C,0516","-7.0","C,0516","-16.0","C,0412","    4796.4","4","    4796.4","C","    678.9"," ,C","     2383"," ,C","      3.82","C","     10.25","C","     -2.62","C"
"CA0030507AC","1994","49.6167","-114.4333","1311.0","BLAIRMORE HQTS RANGER STATION, AB CA","     20.5","","      20.5","C","        97","C","        59","C","         1","C","        35","C","        34","C","       209","C","        85","C","        76","C","         2","C","  -33.5","C,0207, ","   478"," ,C,0222, ","  47.8"," ,C,0222, ","   33.0","C,0814, ","0.0","C,0912","-3.0","C,0921","-4.5","C,1020","-18.0","C,1103","-18.0","C,1103","0.0","C,0620","-3.5","C,0504","-8.0","C,0428","-8.0","C,0428","-9.0","C,0328","","","","","    513.0"," ,C","     2715"," ,C","      3.00","C","      9.42","C","     -3.43","C"
