"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014788","1945","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","","","","","","","","","","","","","","","","","","","","","","","","","       167"," ","","","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014788","1946","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","    263.4","","     263.4","X","       102","X","        53","X","         9","X","","","         3","X","         0","X","        85","X","        18","X","       120","X","         0","X","       174"," ","","","        13"," ","  -16.7","X,0120, ","","","   178"," ,X,0220, "," 125.0"," ,X,0807, ","   31.7","X,0719, ","-1.1","X,1116","-2.8","X,1124","-10.6","X,1202","-10.6","X,1202","-10.6","X,1202","0.0","X,0411","-2.2","X,0401","-4.4","X,0312","-11.7","X,0226","-11.7","X,0226","    3129.6","6","    3129.6","X","    902.1"," ,X","      310"," ,X","     10.82","X","     15.30","X","      6.33","X","","","",""
"USW00014788","1947","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","","","","","        99","X","        69","X","        14","X","","","         8","X","         0","X","       121","X","        19","X","       129","X","         4","X","       159"," ","","","        17"," ","  -13.3","X,0206, ","","","   254"," ,X,1226, ","  58.4"," ,X,1124, ","   33.3","X,0824,+","-1.1","X,1111","-2.8","X,1120","-6.1","X,1128","-6.7","X,1201","-8.9","X,1214","0.0","X,0428","-3.3","X,0403","-6.7","X,0327","-6.7","X,0327","-10.6","X,0224","","","","","   1065.3"," ,X","     1154"," ,X","     10.37","X","     14.67","X","      6.07","X","","","",""
"USW00014788","1948","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","    375.5","","     375.5","X","       115","X","        76","X","         6","X","","","        14","X","         3","X","        98","X","        35","X","       111","X","         5","X","       172"," ","","","        20"," ","  -17.8","X,0209,+","","","   178"," ,X,0113, ","  54.6"," ,X,0401, ","   38.3","X,0826, ","-0.6","X,1019","-2.8","X,1215","-5.6","X,1219","-6.7","X,1221","-11.1","X,1224","0.0","X,0419","-3.3","X,0409","-7.8","X,0314","-7.8","X,0314","-10.6","X,0313","    3385.0","0","    3385.0","X","    946.1"," ,X","     1077"," ,X","     10.27","X","     14.59","X","      5.95","X","       270","X","      30.3","X"
"USW00014788","1949","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","    490.7","","     490.7","X","       113","X","        75","X","        10","X","       20","","        13","X","         0","X","        87","X","         8","X","       133","X","        16","X","       146"," ","","","        20"," ","  -12.8","X,0212, ","   178"," ,X,0318,+","   178"," ,X,0318, ","  38.4"," ,X,0207, ","   38.3","X,0810,+","-0.6","X,1106","-6.1","X,1122","-6.1","X,1122","-7.2","X,1123","-10.0","X,1127","0.0","X,0402","-4.4","X,0321","-4.4","X,0321","-12.2","X,0320","-12.2","X,0320","    2624.8","8","    2624.8","X","    987.3"," ,X","     1013"," ,X","     12.04","X","     16.76","X","      7.32","X","","","",""
"USW00014788","1950","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","    289.3","","     289.3","X","       131","X","        81","X","         5","X","       21","","        10","X","         2","X","       105","X","        16","X","       115","X","         3","X","       183"," ","","","        22"," ","  -18.9","X,0221, ","   229"," ,X,0214, ","   173"," ,X,0214, ","  40.4"," ,X,0801, ","   33.3","X,0608, ","-1.1","X,1027","-2.2","X,1122","-5.6","X,1218","-8.3","X,1219","-9.4","X,1220","-0.6","X,0414","-2.2","X,0407","-6.7","X,0319","-6.7","X,0319","-8.9","X,0311","    2878.9","9","    2878.9","X","    915.7"," ,X","      666"," ,X","     10.38","X","     15.07","X","      5.68","X","        90","X","      38.0","X"
"USW00014788","1951","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","    340.5","","     340.5","X","       117","X","        72","X","         9","X","","","         7","X","         0","X","        84","X","        18","X","       128","X","         1","X","       174"," ","","","        25"," ","  -14.4","X,0209,+","","","   165"," ,X,0131, ","  41.9"," ,X,0403, ","   32.2","X,0727, ","-1.7","X,1104","-2.8","X,1106","-6.1","X,1120","-7.2","X,1121","-12.8","X,1216","-5.6","X,0327","-5.6","X,0327","-5.6","X,0327","-7.2","X,0215","-13.3","X,0210","    2866.7","7","    2866.7","X","    874.3"," ,X","      628"," ,X","     11.20","X","     15.87","X","      6.53","X","       180","X","      38.0","X"
"USW00014788","1952","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","    471.8","","     471.8","X","       108","X","        74","X","         7","X","       23","","         8","X","         1","X","       101","X","         7","X","       129","X","        12","X","       138"," ","","","        20"," ","  -19.4","X,0130, ","   127"," ,X,0229,+","   163"," ,X,0218, ","  61.0"," ,X,0810, ","   37.8","X,0626, ","-0.6","X,1026","-4.4","X,1109","-4.4","X,1109","-7.2","X,1220","-9.4","X,1227","-0.6","X,0412","-5.0","X,0317","-5.0","X,0317","-6.7","X,0302","-9.4","X,0215","    2938.2","2","    2938.2","X","    941.4"," ,X","      625"," ,X","     11.49","X","     16.04","X","      6.93","X","       338","X","      30.3","X"
"USW00014788","1953","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","    379.8","","     379.8","X","       125","X","        79","X","        19","X","        7","","         3","X","         0","X","        77","X","         7","X","       133","X","        13","X","       172"," ","","","        12"," ","  -11.7","X,0202, ","    76"," ,X,0108, ","   132"," ,X,0212, ","  73.4"," ,X,1123, ","   38.3","X,0902, ","0.0","X,1105","-3.9","X,1216","-10.6","X,1217","-10.6","X,1217","-10.6","X,1217","0.0","X,0414","-10.0","X,0311","-10.0","X,0311","-10.0","X,0311","-10.0","X,0311","    2882.8","8","    2882.8","X","   1437.1"," ,X","      292"," ,X","     11.78","X","     16.42","X","      7.15","X","        68","X","      33.9","X"
"USW00014788","1954","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","    316.1","","     316.1","X","       122","X","        81","X","        13","X","","","         9","X","         1","X","        87","X","        20","X","       127","X","         3","X","       155"," ","","","        29"," ","  -18.3","X,0118, ","","","   216"," ,X,1221, "," 221.5"," ,X,0911, ","   32.8","X,0731, ","0.0","X,1108","-4.4","X,1202","-4.4","X,1202","-7.8","X,1206","-8.9","X,1223","-2.8","X,0405","-2.8","X,0405","-8.3","X,0404","-8.3","X,0404","-8.9","X,0214","    2853.1","1","    2853.1","X","   1599.6"," ,X","      838"," ,X","     10.96","X","     15.07","X","      6.84","X","       338","X","      47.8","X"
"USW00014788","1955","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","    435.5","","     435.5","X","       108","X","        81","X","        11","X","       15","","         8","X","         2","X","       104","X","        29","X","       125","X","        10","X","       165"," ","","","        24"," ","  -18.9","X,1221,+","   152"," ,X,0204,+","   102"," ,X,0201, ","  86.4"," ,X,0812, ","   36.7","X,0705, ","-0.6","X,1023","-3.3","X,1120","-5.0","X,1129","-7.2","X,1207","-8.9","X,1219","-1.1","X,0409","-3.3","X,0329","-8.9","X,0308","-8.9","X,0308","-8.9","X,0308","    3068.1","1","    3068.1","X","   1100.3"," ,X","      485"," ,X","     10.57","X","     14.55","X","      6.59","X","       338","X","      29.8","X"
"USW00014788","1956","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","    310.9","","     310.9","X","       130","X","        90","X","         9","X","       36","","        12","X","         0","X","        92","X","        20","X","        95","X","         4","X","       174"," ","","","        21"," ","  -14.4","X,0102, ","   584"," ,X,0320, ","   437"," ,X,0319, ","  51.8"," ,X,1007, ","   32.2","X,0702,+","-0.6","X,1012","-4.4","X,1110","-4.4","X,1110","-6.7","X,1124","-12.2","X,1230","0.0","X,0413","-3.9","X,0329","-8.9","X,0325","-8.9","X,0325","-8.9","X,0325","    3419.9","9","    3419.9","X","   1102.6"," ,X","     1354"," ,X","     10.15","X","     14.11","X","      6.19","X","       360","X","      37.5","X"
"USW00014788","1957","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","    390.6","","     390.6","X","       108","X","        67","X","         4","X","       37","","        11","X","         1","X","        92","X","        15","X","       129","X","         6","X","       150"," ","","","        19"," ","  -21.1","X,0115, ","   127"," ,X,0321,+","   127"," ,X,0320,+","  78.7"," ,X,0726, ","   37.8","X,0722, ","-1.1","X,1110","-3.9","X,1111","-8.3","X,1127","-8.3","X,1127","-8.9","X,1213","-0.6","X,0415","-2.8","X,0311","-5.0","X,0306","-8.3","X,0212","-10.6","X,0124","    3078.6","6","    3078.6","X","    859.3"," ,X","      785"," ,X","     11.30","X","     15.60","X","      7.01","X","       158","X","      33.4","X"
"USW00014788","1958","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","    248.3","","     248.3","X","       128","X","        93","X","        11","X","       29","","         9","X","         1","X","        91","X","        36","X","       101","X","         0","X","       152"," ","","","        16"," ","  -18.9","X,0218, ","   457"," ,X,0218,+","   445"," ,X,0216, ","  62.2"," ,X,0825, ","   31.7","X,0702, ","-0.6","X,1014","-2.8","X,1123","-8.3","X,1130","-8.3","X,1130","-10.6","X,1210","-0.6","X,0409","-2.8","X,0309","-5.6","X,0223","-10.0","X,0220","-10.0","X,0220","    3060.9","9","    3060.9","X","   1322.1"," ,X","      992"," ,X","      9.61","X","     13.36","X","      5.85","X","       338","X","      33.4","X"
"USW00014788","1959","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","    446.3","","     446.3","X","       138","X","        88","X","        11","X","       21","","         9","X","         0","X","       100","X","        27","X","       127","X","         6","X","       180"," ","","","        16"," ","  -15.6","X,0202,+","   102"," ,X,0314,+","    91"," ,X,0312, ","  58.9"," ,X,1212, ","   33.3","X,0610, ","0.0","X,1019","-5.0","X,1118","-5.0","X,1118","-7.2","X,1220","-9.4","X,1222","-1.1","X,0414","-6.1","X,0329","-6.1","X,0329","-7.8","X,0323","-11.1","X,0225","    3370.2","2","    3370.2","X","   1125.5"," ,X","      453"," ,X","     10.83","X","     15.05","X","      6.62","X","       315","X","      28.3","X"
"USW00014788","1960","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","    314.3","","     314.3","X","       104","X","        71","X","        16","X","       42","","        13","X","         0","X","       112","X","        22","X","       115","X","         2","X","       155"," ","","","        20"," ","  -13.3","X,1228,+","   508"," ,X,0305, ","   330"," ,X,1212, ","  50.3"," ,X,1101, ","   32.2","X,0821,+","-1.1","X,1107","-2.8","X,1108","-4.4","X,1201","-7.8","X,1202","-11.1","X,1209","-1.1","X,0411","-11.1","X,0326","-11.1","X,0326","-11.1","X,0326","-11.1","X,0326","    3091.0","0","    3091.0","X","   1085.2"," ,X","     1409"," ,X","     10.50","X","     14.61","X","      6.39","X","       248","X","      36.0","X"
