"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00355397","1904","45.516667","-118.433333","1127.8","MEACHAM, OR US","","","","","        98","6","        83","6","         3","6","","","","","","","","","","","","","","","","","  33.0"," ,6,0110, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    728.9"," ,6","","","","","","","",""
"USC00355397","1929","45.516667","-118.433333","1127.8","MEACHAM, OR US","","","","","        93","6","        70","6","         6","6","        36","6","        21","6","       275","6","","","","","","","  -39.4","6,0207, ","   411"," ,6,0124, ","  36.3"," ,6,0127, ","","","-1.1","6,0804","-2.2","6,0805","-6.7","6,0903","-6.7","6,0903","-8.9","6,0907","-2.2","6,0729","-2.2","6,0729","-5.0","6,0518","-6.7","6,0425","-9.4","6,0413","","","","","    724.8"," ,6","     4061"," ,6","","","","","     -4.58","6"
"USC00355397","1930","45.516667","-118.433333","1127.8","MEACHAM, OR US","      9.1","","       9.1","6","       113","6","        81","6","         3","6","","","        28","6","       276","6","        38","6","        89","6","         5","6","  -41.1","6,0117, ","","","  62.2"," ,6,1007, ","   34.4","6,0713, ","-1.7","6,0803","-2.2","6,0821","-5.0","6,0901","-6.7","6,0923","-13.9","6,1114","0.0","6,0731","-3.9","6,0727","-5.6","6,0618","-6.7","6,0402","-12.8","6,0318","    4798.5","5","    4798.5","6","    890.1"," ,6","","","      4.54","6","     12.88","6","     -3.79","6"
"USC00355397","1932","45.516667","-118.433333","1127.8","MEACHAM, OR US","","","","","       131","6","       108","6","         7","6","","","","","","","","","","","","","","","","","  52.1"," ,6,0318, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1127.3"," ,6","","","","","","","",""
"USC00355397","1934","45.516667","-118.433333","1127.8","MEACHAM, OR US","","","","","       121","6","        81","6","         8","6","","","         0","6","       264","6","","","","","","","  -16.7","6,1227,+","","","  35.1"," ,6,1119, ","","","-1.1","6,0801","-3.3","6,0804","-4.4","6,0808","-7.8","6,0920","-9.4","6,0925","0.0","6,0731","-2.2","6,0718","-6.7","6,0629","-6.7","6,0629","-9.4","6,0403","","","","","    873.4"," ,6","","","","","","","     -1.62","6"
"USC00355397","1935","45.516667","-118.433333","1127.8","MEACHAM, OR US","     10.2","","      10.2","6","       106","6","        75","6","         2","6","        50","6","        15","6","       306","6","        30","6","        81","6","         4","6","  -38.3","6,0120, ","   188"," ,6,0325, ","  51.8"," ,6,1109, ","   37.2","6,0714, ","-3.3","6,0802","-3.3","6,0802","-4.4","6,0815","-6.7","6,0816","-9.4","6,0927","-2.2","6,0730","-2.2","6,0730","-4.4","6,0603","-6.7","6,0514","-9.4","6,0403","    4752.0","0","    4752.0","6","    712.0"," ,6","     3335"," ,6","      3.75","6","     11.74","6","     -4.23","6"
"USC00355397","1936","45.516667","-118.433333","1127.8","MEACHAM, OR US","","","","","       120","6","        91","6","         2","6","        61","6","        26","6","       264","6","","","","","","","  -36.1","6,0208, ","   330"," ,6,0104, ","  40.4"," ,6,0104, ","","","-3.3","6,0801","-3.3","6,0801","-4.4","6,0826","-7.2","6,0915","-11.7","6,1021","0.0","6,0730","-2.8","6,0629","-5.6","6,0507","-8.3","6,0409","-9.4","6,0406","    5310.2","2","    5310.2","6","    830.0"," ,6","     5545"," ,6","","","","","     -4.74","6"
"USC00355397","1937","45.516667","-118.433333","1127.8","MEACHAM, OR US","     15.9","","      15.9","6","       130","6","       106","6","         3","6","        53","6","        22","6","       253","6","        43","6","        97","6","         8","6","  -42.2","6,0120, ","   254"," ,6,0118,+","  30.0"," ,6,1125, ","   35.0","6,0724, ","-3.9","6,0802","-3.9","6,0802","-5.0","6,0815","-7.2","6,0829","-10.6","6,1225","-2.8","6,0731","-2.8","6,0731","-4.4","6,0606","-6.7","6,0505","-8.9","6,0407","","","","","   1071.6"," ,6","     4722"," ,6","      4.73","6","     12.85","6","     -3.38","6"
"USC00355397","1940","45.516667","-118.433333","1127.8","MEACHAM, OR US","      9.2","","       9.2","6","       126","6","       104","6","         7","6","","","        11","6","       225","6","        15","6","       120","6","        12","6","  -23.3","6,1113, ","","","  36.8"," ,6,0206, ","   35.6","6,0819, ","-1.1","6,0801","-3.3","6,0815","-7.8","6,1104","-7.8","6,1104","-17.8","6,1112","0.0","6,0731","-2.2","6,0707","-4.4","6,0513","-6.7","6,0421","-8.9","6,0313","","","","","    978.6"," ,6","","","      6.79","6","     14.98","6","     -1.39","6"
"USC00355397","1941","45.516667","-118.433333","1127.8","MEACHAM, OR US","     26.4","","      26.4","6","       135","6","        92","6","         3","6","","","         3","6","       203","6","         5","6","        77","6","         5","6","  -19.4","6,1122, ","","","  47.2"," ,6,1004, ","   34.4","6,0717, ","-1.1","6,0801","-2.2","6,0908","-5.0","6,0922","-15.6","6,1120","-15.6","6,1120","-1.1","6,0724","-2.2","6,0601","-4.4","6,0425","-6.7","6,0420","-8.9","6,0418","    4139.7","7","    4139.7","6","    873.8"," ,6","","","      6.99","6","     14.42","6","     -0.44","6"
