"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IT000016239","1951","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    583.2","","     583.2","E","       101","E","        54","E","         3","E","         0","I","         6","E","         0","I","       158","I","        16","I","   -2.0","E,0304, "," 131.6"," ,E,0925, ","   36.2","I,0803, ","0.0","E,1212","","","","","-0.4","E,0327","","","","","","","","","","","","","    662.8"," ,E","     15.80","E","     20.97","I","     10.63","E"
"IT000016239","1952","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    745.2","","     745.2","E","        78","E","        37","E","         2","E","         0","I","        16","E","         0","I","       180","I","        35","I","   -3.7","E,0316, ","  32.6"," ,E,0729, ","   37.7","I,0706, ","","","","","","","-3.7","E,0316","-3.7","E,0316","","","","","","","    1599.6","6","    1599.6","I","    370.8"," ,E","     15.96","E","     20.96","I","     10.97","E"
"IT000016239","1953","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    630.0","","     630.0","E","        90","E","        51","E","         4","E","         0","I","        21","E","         0","I","       172","I","        15","I","   -3.9","E,0209, ","  36.8"," ,E,0804, ","   35.8","I,0718, ","","","","","","","-0.6","E,0313","-3.9","E,0209","","","","","","","    1690.1","1","    1690.1","I","    539.5"," ,E","     15.60","E","     20.87","I","     10.33","E"
"IT000016239","1954","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    527.1","","     527.1","E","        93","E","        43","E","         2","E","         0","I","        17","E","         0","I","       174","I","        11","I","   -5.0","E,0125, ","  41.0"," ,E,0416, ","   34.6","I,0729,+","-1.5","E,1122","","","","","-3.0","E,0224","-3.0","E,0224","-5.0","E,0125","","","","","    1547.7","7","    1547.7","I","    433.3"," ,E","     15.35","E","     20.48","I","     10.21","E"
"IT000016239","1955","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    562.3","","     562.3","E","        89","E","        55","E","         5","E","         0","I","         9","E","         0","I","       183","I","         9","I","   -2.1","E,1128, ","  47.4"," ,E,0307, ","   35.8","I,0719, ","-1.3","E,1126","","","","","0.0","E,0305","","","","","","","","","    1369.1","1","    1369.1","I","    608.1"," ,E","     16.11","E","     21.33","I","     10.88","E"
"IT000016239","1956","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    618.8","","     618.8","E","        99","E","        57","E","         7","E","         0","I","        42","E","         0","I","       174","I","        34","I","   -6.9","E,0216, ","  51.4"," ,E,1113, ","   39.0","I,0808, ","-0.4","E,1219","-4.0","E,1227","","","-2.4","E,0409","-2.4","E,0409","-4.9","E,0315","-6.9","E,0216","","","    1705.3","3","    1705.3","I","    734.2"," ,E","     14.94","E","     20.41","I","      9.46","E"
"IT000016239","1957","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    592.8","","     592.8","E","        97","E","        51","E","         3","E","         0","I","        16","E","         0","I","       176","I","        24","I","   -2.8","E,1201, ","  34.6"," ,E,1215, ","   38.3","I,0813, ","-2.8","E,1201","-2.8","E,1201","","","-1.6","E,0304","-2.6","E,0303","","","","","","","    1613.1","1","    1613.1","I","    634.2"," ,E","     15.99","E","     21.24","I","     10.73","E"
"IT000016239","1958","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    674.0","","     674.0","E","        99","E","        64","E","        11","E","         0","I","        16","E","         0","I","       172","I","        22","I","   -2.3","E,0323,+","  48.4"," ,E,1112, ","   37.4","I,0801, ","-0.6","E,1208","","","","","-2.3","E,0323","-2.3","E,0323","","","","","","","    1530.1","1","    1530.1","I","    876.4"," ,E","     16.00","E","     21.30","I","     10.71","E"
"IT000016239","1959","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    587.0","","     587.0","E","       102","E","        65","E","         0","E","         0","I","         7","E","         0","I","       173","I","        19","I","   -2.2","E,0111, ","  23.6"," ,E,0905, ","   36.0","I,0728, ","","","","","","","-0.3","E,0218","-2.2","E,0111","","","","","","","    1364.9","9","    1364.9","I","    631.5"," ,E","     16.01","E","     21.22","I","     10.80","E"
"IT000016239","1960","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    577.4","","     577.4","E","       121","E","        83","E","         6","E","         0","I","         7","E","         0","I","       175","I","        13","I","   -2.8","E,0114, ","  45.8"," ,E,0919, ","   37.5","I,0828, ","0.0","E,1202","","","","","-0.5","E,0211","-2.8","E,0114","","","","","","","    1442.5","5","    1442.5","I","    922.2"," ,E","     15.94","E","     21.31","I","     10.57","E"
