"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CHM00058424","1951","30.533","117.05","20.0","ANQING, CH","   1355.1","","    1355.1","s","       133","s","        87","s","        15","s","         0","s","        36","s","         5","s","       194","s","        73","s","   -8.7","s,0114, "," 199.4"," ,s,0714, ","   39.7","s,0808, ","-0.5","s,1122","-2.4","s,1123","","","","","-4.3","s,0303","-4.3","s,0303","-8.4","s,0115","-8.4","s,0115","","","","","","","   1715.7"," ,s","     17.12","s","     21.36","s","     12.88","s"
"CHM00058424","1952","30.533","117.05","20.0","ANQING, CH","   1331.1","","    1331.1","s","       132","s","        86","s","        17","s","         0","s","        36","s","         4","s","       192","s","        60","s","   -8.2","s,0219, ","  76.6"," ,s,0503, ","   38.9","s,0812, ","-4.0","s,1202","-4.0","s,1202","-5.4","s,1204","","","-1.1","s,0320","-2.9","s,0221","-5.2","s,0220","-8.2","s,0219","","","    1755.5","5","    1755.5","s","   1457.1"," ,s","     16.82","s","     20.76","s","     12.89","s"
"CHM00058424","1953","30.533","117.05","20.0","ANQING, CH","   1457.1","","    1457.1","s","       119","s","        82","s","        17","s","         0","s","        18","s","         1","s","       188","s","        68","s","   -4.4","s,0118, "," 173.1"," ,s,0625, ","   40.2","s,0811, ","-1.3","s,1211","","","","","","","-1.9","s,0222","-2.3","s,0218","-4.4","s,0118","","","","","    1749.3","3","    1749.3","s","   1596.7"," ,s","     17.62","s","     21.16","s","     14.07","s"
"CHM00058424","1954","30.533","117.05","20.0","ANQING, CH","   1113.1","","    1113.1","s","       140","s","       107","s","        23","s","         0","s","        29","s","         5","s","       190","s","        27","s","   -6.1","s,0125, "," 262.3"," ,s,0624, ","   35.6","s,0814, ","-0.2","s,1203","-2.6","s,1212","","","","","-0.3","s,0306","-2.6","s,0129","-5.1","s,0126","","","","","    1717.5","5","    1717.5","s","   2294.2"," ,s","     16.53","s","     19.67","s","     13.39","s"
"CHM00058424","1955","30.533","117.05","20.0","ANQING, CH","   1297.9","","    1297.9","s","       107","s","        67","s","        14","s","         0","s","        28","s","        11","s","       190","s","        44","s","   -9.3","s,0110, ","  83.5"," ,s,0622, ","   36.5","s,0910, ","-0.9","s,1117","","","","","","","-1.9","s,0221","-3.0","s,0220","-8.1","s,0116","-8.1","s,0116","-9.3","s,0110","    1835.8","8","    1835.8","s","   1208.3"," ,s","     17.13","s","     20.95","s","     13.31","s"
"CHM00058424","1956","30.533","117.05","20.0","ANQING, CH","   1244.4","","    1244.4","s","       107","s","        68","s","        20","s","         0","s","        39","s","         3","s","       191","s","        51","s","   -6.5","s,0123, "," 102.1"," ,s,0522, ","   37.0","s,0711, ","-2.9","s,1125","-2.9","s,1125","-4.7","s,1218","","","-1.7","s,0312","-4.5","s,0229","-4.5","s,0229","","","","","    1688.0","0","    1688.0","s","   1618.7"," ,s","     16.60","s","     20.39","s","     12.81","s"
"CHM00058424","1957","30.533","117.05","20.0","ANQING, CH","   1106.4","","    1106.4","s","       126","s","        71","s","        15","s","         0","s","        28","s","         6","s","       194","s","        30","s","   -8.4","s,0210, ","  80.3"," ,s,0523, ","   36.2","s,0723, ","","","","","","","","","-3.8","s,0314","-3.8","s,0314","-5.0","s,0213","-8.1","s,0211","","","    1956.7","7","    1956.7","s","   1440.7"," ,s","     16.35","s","     19.80","s","     12.91","s"
"CHM00058424","1958","30.533","117.05","20.0","ANQING, CH","   1207.2","","    1207.2","s","       121","s","        77","s","        11","s","         0","s","        26","s","         4","s","       167","s","        56","s","   -7.1","s,0124, ","  76.8"," ,s,0421, ","   38.3","s,0723, ","","","","","","","","","-1.5","s,0303","-2.2","s,0214","-4.5","s,0202","-7.1","s,0124","","","    1640.3","3","    1640.3","s","   1117.5"," ,s","     16.87","s","     20.53","s","     13.22","s"
"CHM00058424","1959","30.533","117.05","20.0","ANQING, CH","   1304.4","","    1304.4","s","       118","s","        74","s","        17","s","         0","s","        29","s","         1","s","       198","s","        54","s","   -5.8","s,0117, ","  99.0"," ,s,0609, ","   39.7","s,0823, ","-0.4","s,1127","-2.8","s,1224","","","","","-0.3","s,0130","-2.2","s,0123","-5.8","s,0117","","","","","    1680.7","7","    1680.7","s","   1337.0"," ,s","     17.23","s","     21.02","s","     13.43","s"
"CHM00058424","1960","30.533","117.05","20.0","ANQING, CH","   1272.7","","    1272.7","s","       108","s","        73","s","        14","s","         0","s","        25","s","         2","s","       198","s","        56","s","   -7.1","s,0125, "," 100.3"," ,s,0504, ","   36.4","s,0719, ","-1.6","s,1127","-3.9","s,1218","-6.6","s,1219","","","-1.5","s,0130","-4.7","s,0126","-4.7","s,0126","-7.1","s,0125","","","    1650.1","1","    1650.1","s","   1292.5"," ,s","     17.20","s","     21.19","s","     13.21","s"
