"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00003733","2004","39.013","-79.4743","1033.3","ELKINS 21 ENE, WV US","     53.4","","      53.4","R","       196","R","       118","R","        11","R","        11","R","       127","R","        46","R","        96","R","         0","R","  -21.2","R,1220, ","  69.4"," ,R,0908, ","   26.2","R,0829, ","-1.2","R,1005","-2.8","R,1006","-6.2","R,1114","-6.7","R,1125","-11.4","R,1214","-0.9","R,0504","-3.8","R,0428","-6.6","R,0406","-9.3","R,0405","-9.3","R,0405","","","","","   1566.5"," ,R","      8.08","R","     12.77","R","      3.38","R"
"USW00003733","2005","39.013","-79.4743","1033.3","ELKINS 21 ENE, WV US","    109.3","","     109.3","R","       212","R","       115","R","         8","R","         6","R","       128","R","        59","R","       105","R","         0","R","  -20.1","R,0123, ","  38.9"," ,R,0707, ","   27.4","R,0804,+","-1.6","R,0930","-2.5","R,1025","-9.6","R,1117","-9.6","R,1117","-9.6","R,1117","-0.5","R,0505","-3.2","R,0425","-4.8","R,0424","-7.7","R,0322","-9.6","R,0315","    3785.7","7","    3785.7","R","   1337.2"," ,R","      7.98","R","     12.74","R","      3.23","R"
"USW00003733","2006","39.013","-79.4743","1033.3","ELKINS 21 ENE, WV US","     78.4","","      78.4","R","       187","R","       117","R","         9","R","         2","R","       128","R","        38","R","        83","R","         0","R","  -22.1","R,0219, ","  79.5"," ,R,0713, ","   28.5","R,0717, ","-0.1","R,0930","-4.1","R,1012","-5.2","R,1013","-10.1","R,1103","-10.1","R,1103","-0.8","R,0523","-3.8","R,0410","-7.1","R,0409","-7.1","R,0409","-9.6","R,0322","    3730.3","3","    3730.3","R","   1301.5"," ,R","      8.25","R","     13.10","R","      3.40","R"
"USW00003733","2008","39.013","-79.4743","1033.3","ELKINS 21 ENE, WV US","     47.3","","      47.3","R","       186","R","       139","R","        12","R","         5","R","       138","R","        42","R","        86","R","         0","R","  -19.7","R,1222,+","  77.3"," ,R,0802, ","   27.4","R,0607, ","-1.5","R,1018","-3.7","R,1019","-5.4","R,1023","-6.7","R,1030","-8.9","R,1118","-0.6","R,0430","-3.8","R,0416","-5.4","R,0415","-7.2","R,0329","-9.3","R,0317","","","","","   1673.2"," ,R","      7.56","R","     12.62","R","      2.50","R"
"USW00003733","2009","39.013","-79.4743","1033.3","ELKINS 21 ENE, WV US","     37.7","","      37.7","R","       185","R","       115","R","        10","R","         5","R","       131","R","        46","R","        80","R","         0","R","  -24.7","R,0116, ","  40.8"," ,R,0604, ","   27.8","R,0427, ","0.0","R,1014","-3.4","R,1019","-5.4","R,1104","-7.5","R,1205","-9.5","R,1206","-3.0","R,0519","-3.0","R,0519","-5.5","R,0412","-6.9","R,0407","-14.9","R,0304","    3976.6","6","    3976.6","R","   1365.3"," ,R","      7.55","R","     12.29","R","      2.79","R"
"USW00003733","2010","39.013","-79.4743","1033.3","ELKINS 21 ENE, WV US","","","","","       168","R","       108","R","         6","R","","","","","","","","","","","","","  60.5"," ,R,0930, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1151.5"," ,R","","","","","",""
"USW00003733","2011","39.013","-79.4743","1033.3","ELKINS 21 ENE, WV US","    106.5","","     106.5","R","","","","","","","         3","R","       134","R","        43","R","       104","R","         0","R","  -19.6","R,0124, ","","","   29.6","R,0722, ","-0.7","R,0916","-3.6","R,1028","-5.2","R,1111","-8.1","R,1118","-12.9","R,1211","-0.5","R,0505","-2.5","R,0406","-8.8","R,0329","-8.8","R,0329","-12.0","R,0328","    3921.1","1","    3921.1","R","","","      8.58","R","     13.27","R","      3.89","R"
"USW00003733","2012","39.013","-79.4743","1033.3","ELKINS 21 ENE, WV US","    118.7","","     118.7","R","       169","R","       114","R","         9","R","         0","R","       128","R","        33","R","       105","R","         0","R","  -16.6","R,0212, ","  63.5"," ,R,0514, ","   30.3","R,0629, ","-1.8","R,1008","-2.2","R,1011","-8.0","R,1105","-8.0","R,1105","-9.0","R,1106","-1.8","R,0428","-2.3","R,0423","-4.4","R,0411","-8.7","R,0327","-12.5","R,0306","    3331.1","1","    3331.1","R","   1417.9"," ,R","      9.03","R","     14.09","R","      3.97","R"
"USW00003733","2013","39.013","-79.4743","1033.3","ELKINS 21 ENE, WV US","     75.1","","      75.1","R","       189","R","       123","R","         8","R","         3","R","       154","R","        62","R","        81","R","         0","R","  -19.3","R,0122, ","  64.7"," ,R,0613, ","   28.0","R,0718, ","-0.4","R,1019","-3.0","R,1024","-5.8","R,1026","-8.2","R,1112","-10.5","R,1123","-0.5","R,0527","-2.8","R,0422","-5.7","R,0421","-9.3","R,0404","-9.3","R,0404","    3948.3","3","    3948.3","R","   1495.6"," ,R","      7.50","R","     12.10","R","      2.89","R"
"USW00003733","2014","39.013","-79.4743","1033.3","ELKINS 21 ENE, WV US","     60.7","","      60.7","R","       184","R","       124","R","         4","R","        16","R","       147","R","        54","R","        90","R","         0","R","  -26.7","R,0107, ","  48.9"," ,R,0727, ","   26.4","R,0701, ","-1.2","R,0923","-3.4","R,1101","-4.6","R,1102","-7.1","R,1113","-9.0","R,1114","-2.3","R,0519","-2.3","R,0519","-8.4","R,0416","-8.4","R,0416","-11.0","R,0327","    4118.7","7","    4118.7","R","   1220.6"," ,R","      7.03","R","     12.06","R","      2.01","R"
"USW00003733","2015","39.013","-79.4743","1033.3","ELKINS 21 ENE, WV US","     79.9","","      79.9","R","       187","R","       129","R","         9","R","        14","R","       121","R","        40","R","       109","R","         0","R","  -24.8","R,0216, ","  40.3"," ,R,0617, ","   28.0","R,0908, ","-1.4","R,1017","-4.2","R,1018","-4.6","R,1019","-6.9","R,1122","-10.3","R,1123","-1.5","R,0429","-3.4","R,0424","-14.0","R,0329","-14.0","R,0329","-14.0","R,0329","    4101.4","4","    4101.4","R","   1333.4"," ,R","      8.46","R","     13.42","R","      3.49","R"
"USW00003733","2016","39.013","-79.4743","1033.3","ELKINS 21 ENE, WV US","    148.6","","     148.6","R","       176","R","       116","R","        12","R","        11","R","       128","R","        44","R","       117","R","         0","R","  -22.3","R,0105, ","  59.7"," ,R,0623, ","   28.4","R,0725,+","-0.2","R,1010","-3.0","R,1026","-7.5","R,1112","-7.5","R,1112","-9.9","R,1208","-0.9","R,0516","-4.9","R,0413","-4.9","R,0413","-12.9","R,0410","-12.9","R,0410","    3410.3","3","    3410.3","R","   1274.5"," ,R","      8.88","R","     13.95","R","      3.81","R"
"USW00003733","2017","39.013","-79.4743","1033.3","ELKINS 21 ENE, WV US","     80.2","","      80.2","R","       184","R","       116","R","        15","R","         6","R","       119","R","        39","R","        99","R","         0","R","  -22.7","R,1228, ","  55.3"," ,R,0728, ","   27.0","R,0517, ","-0.7","R,1001","-3.1","R,1030","-10.8","R,1110","-10.8","R,1110","-10.8","R,1110","-3.2","R,0509","-3.2","R,0509","-11.2","R,0323","-11.2","R,0323","-11.2","R,0323","    3343.6","6","    3343.6","R","   1466.1"," ,R","      8.88","R","     13.71","R","      4.05","R"
"USW00003733","2018","39.013","-79.4743","1033.3","ELKINS 21 ENE, WV US","    142.1","","     142.1","R","       201","R","       151","R","        19","R","         7","R","       142","R","        53","R","       122","R","         0","R","  -23.4","R,0107, ","  51.5"," ,R,0602, ","   28.0","R,0904, ","-1.5","R,1013","-3.5","R,1019","-5.0","R,1025","-9.2","R,1110","-9.2","R,1110","-0.7","R,0430","-2.4","R,0429","-5.0","R,0421","-7.4","R,0408","-11.5","R,0324","    3779.8","8","    3779.8","R","   1838.3"," ,R","      8.52","R","     13.10","R","      3.95","R"
"USW00003733","2019","39.013","-79.4743","1033.3","ELKINS 21 ENE, WV US","","","","","       181","R","       121","R","        15","R","","","","","","","","","","","","","  94.7"," ,R,0630, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1546.9"," ,R","","","","","",""
"USW00003733","2020","39.013","-79.4743","1033.3","ELKINS 21 ENE, WV US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3545.4","4","    3545.4","R","","","","","","","",""
"USW00003733","2021","39.013","-79.4743","1033.3","ELKINS 21 ENE, WV US","    111.6","","     111.6","R","","","","","","","         0","R","       130","R","        38","R","       103","R","         0","R","  -16.3","R,0221, ","","","   28.1","R,0825,+","-1.2","R,1102","-4.4","R,1103","-4.4","R,1103","-7.1","R,1105","-9.1","R,1119","-0.1","R,0515","-5.0","R,0422","-5.0","R,0422","-7.4","R,0403","-10.4","R,0402","","","","","","","      8.87","R","     13.76","R","      3.99","R"
"USW00003733","2022","39.013","-79.4743","1033.3","ELKINS 21 ENE, WV US","    107.2","","     107.2","R","       174","R","       129","R","         5","R","         5","R","       142","R","        44","R","        98","R","         0","R","  -24.8","R,1224, ","  49.8"," ,R,0101, ","   27.9","R,0723, ","-0.3","R,1004","-2.7","R,1018","-4.4","R,1113","-7.1","R,1117","-9.3","R,1119","-4.2","R,0429","-4.2","R,0429","-5.0","R,0428","-13.7","R,0329","-13.7","R,0329","    3511.8","8","    3511.8","R","   1339.2"," ,R","      8.25","R","     13.32","R","      3.18","R"
"USW00003733","2023","39.013","-79.4743","1033.3","ELKINS 21 ENE, WV US","     57.7","","      57.7","R","       171","R","       121","R","         8","R","         1","R","       122","R","        22","R","        88","R","         0","R","  -18.2","R,0204, ","  37.7"," ,R,0917, ","   27.6","R,0728, ","-0.6","R,1023","-2.2","R,1031","-8.2","R,1101","-8.2","R,1101","-11.9","R,1128","-1.4","R,0505","-4.2","R,0425","-5.1","R,0409","-11.2","R,0320","-11.2","R,0320","    3587.1","1","    3587.1","R","   1245.0"," ,R","      8.99","R","     13.98","R","      3.99","R"
"USW00003733","2024","39.013","-79.4743","1033.3","ELKINS 21 ENE, WV US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3336.8","8","    3336.8","R","","","","","","","",""
