"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054780","2000","41.073056","-71.923505","2.0","MONTAUK AIRPORT, NY US","       4.1","W","    283.0","","     283.0","W","       141","W","        72","W","         8","W","         0","W","        86","W","        26","W","       104","W","         0","W","  -13.9","W,0117, ","  40.6"," ,W,1217,+","   30.6","W,0808,+","-1.7","W,1119","-2.2","W,1123","-5.6","W,1125","-10.0","W,1210","-10.0","W,1210","-2.2","W,0414","-2.2","W,0414","-5.6","W,0318","-10.0","W,0213","-10.0","W,0213","","","","","    979.5"," ,W","     10.84","W","     14.43","W","      7.26","W","       300","W","       300","W","      16.5","W","      23.2","W"
"USW00054780","2001","41.073056","-71.923505","2.0","MONTAUK AIRPORT, NY US","       3.8","W","    392.7","","     392.7","W","        97","W","        49","W","         8","W","         0","W","        74","W","         9","W","       127","W","         5","W","   -9.4","W,0212,+","  99.8"," ,W,0330, ","   36.7","W,0809, ","0.0","W,1117","-2.8","W,1210","","","","","","","-2.8","W,0329","-2.8","W,0329","-4.4","W,0301","-8.3","W,0222","-9.4","W,0212","    3067.0","0","    3067.0","W","    828.9"," ,W","     11.89","W","     15.63","W","      8.16","W","       350","W","        40","W","      13.9","W","      17.9","W"
"USW00054780","2002","41.073056","-71.923505","2.0","MONTAUK AIRPORT, NY US","       4.1","W","","","","","        82","W","        40","W","         9","W","","","","","","","","","","","","","  43.9"," ,W,0902, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    693.3"," ,W","","","","","","","","","","","","","",""
"USW00054780","2004","41.073056","-71.923505","2.0","MONTAUK AIRPORT, NY US","       3.8","W","","","","","       105","W","        60","W","        10","W","","","","","","","","","","","",""," 138.2"," ,W,0713, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1056.7"," ,W","","","","","","","","","","","","","",""
"USW00054780","2005","41.073056","-71.923505","2.0","MONTAUK AIRPORT, NY US","       3.8","B","    484.1","","     484.1","B","       120","B","        76","B","        10","B","         0","B","        88","B","        20","B","       123","B","         8","B","  -13.9","B,0122,+"," 133.4"," ,B,1014, ","   34.4","B,0803, ","-3.3","B,1119","-3.3","B,1119","-5.0","B,1126","-6.7","B,1213","","","0.0","W,0417","-3.3","W,0320","-4.4","W,0310","-8.3","W,0309","-10.6","W,0202","    2960.1","1","    2960.1","B","   1129.8"," ,B","     11.52","B","     15.14","B","      7.90","B","       290","B","       290","B","      18.3","B","      24.1","B"
"USW00054780","2006","41.073056","-71.923505","2.0","MONTAUK AIRPORT, NY US","       3.8","W","    392.4","","     392.4","W","       124","W","        85","W","        11","W","         0","W","        58","W","         8","W","       115","W","         6","W","   -9.9","W,0116, "," 124.5"," ,W,0624, ","   36.7","W,0803,+","0.0","W,1126","-3.8","W,1206","-6.0","W,1208","","","","","-1.6","W,0410","-2.7","W,0329","-4.9","W,0308","-8.2","W,0227","-9.3","W,0219","    2660.7","7","    2660.7","W","   1335.3"," ,W","     12.29","W","     15.80","W","      8.78","W","        70","W","        50","W","      14.8","W","      19.7","W"
"USW00054780","2007","41.073056","-71.923505","2.0","MONTAUK AIRPORT, NY US","       3.9","W","    343.8","","     343.8","W","       112","W","        70","W","        15","W","         0","W","        77","W","        20","W","       127","W","         0","W","  -13.2","W,0126, ","  66.3"," ,W,1019, ","   31.7","W,0808, ","-0.5","W,1108","-3.2","W,1124","-4.9","W,1202","-7.7","W,1207","","","0.0","W,0420","-2.7","W,0401","-7.1","W,0310","-7.1","W,0310","-11.0","W,0309","    2799.6","6","    2799.6","W","   1092.0"," ,W","     11.20","W","     14.82","W","      7.60","W","       290","W","       120","W","      14.8","W","      20.1","W"
"USW00054780","2008","41.073056","-71.923505","2.0","MONTAUK AIRPORT, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2681.4","4","    2681.4","W","","","","","","","","","","","","","","","",""
"USW00054780","2011","41.073056","-71.923505","2.0","MONTAUK AIRPORT, NY US","       3.1","W","    479.8","","     479.8","W","       118","W","        71","W","        12","W","         0","W","        81","W","        11","W","       124","W","         2","W","  -13.8","W,0124, "," 115.6"," ,W,0815, ","   36.7","W,0722, ","-0.5","W,1105","-2.7","W,1211","-7.7","W,1219","-7.7","W,1219","","","-1.0","W,0410","-3.8","W,0302","-9.3","W,0224","-9.3","W,0224","-9.3","W,0224","    2868.2","2","    2868.2","W","   1372.3"," ,W","     12.26","W","     15.84","W","      8.69","W","       300","W","       310","W","      14.3","W","      21.9","W"
"USW00054780","2012","41.073056","-71.923505","2.0","MONTAUK AIRPORT, NY US","","","","","","","       160","W","        71","W","         5","W","","","","","","","","","","","","","  68.6"," ,W,1210, ","","","","","","","","","","","","","","","","","","","","","","","    2228.5","5","    2228.5","W","    875.1"," ,W","","","","","","","","","","","","","",""
