"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00503009","1985","62.54222","-153.62056","323.1","FAREWELL LAKE, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00503009","1986","62.54222","-153.62056","323.1","FAREWELL LAKE, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        35"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00503009","1987","62.54222","-153.62056","323.1","FAREWELL LAKE, AK US","","","","","        83","0","        22","0","         4","0","      117","","        17","0","        95","0","       237","0","","","","","","","        30"," ","","","  -41.1","0,1214, ","   203"," ,0,1113, ","   132"," ,0,1113, ","  36.8"," ,0,0601, ","","","-0.6","0,0820","-2.2","0,0821","-8.9","0,0831","-8.9","0,0831","-8.9","0,0831","0.0","0,0614","-3.9","0,0529","-5.0","0,0517","-7.2","0,0505","-8.9","0,0424","    331.8"," ,0","     1241"," ,0","","","","","     -7.53","0"
"USC00503009","1988","62.54222","-153.62056","323.1","FAREWELL LAKE, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00503009","1989","62.54222","-153.62056","323.1","FAREWELL LAKE, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        58"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00503009","1990","62.54222","-153.62056","323.1","FAREWELL LAKE, AK US","","","","","        75","0","        48","0","         3","0","      128","","        25","0","       105","0","       218","0","","","","","","","        45"," ","         2"," ","  -46.7","0,1130, ","   660"," ,0,0322,+","   178"," ,0,1229, ","  48.3"," ,0,0825, ","","","-2.2","0,0911","-2.2","0,0911","-7.8","0,0925","-7.8","0,0925","-11.1","0,1013","-1.1","0,0526","-5.0","0,0506","-5.0","0,0506","-6.7","0,0429","-11.1","0,0324","    435.6"," ,0","     2107"," ,0","","","","","     -8.64","0"
"USC00503009","1991","62.54222","-153.62056","323.1","FAREWELL LAKE, AK US","     10.6","","      10.6","0","        87","0","        36","0","         1","0","","","        23","0","        87","0","       213","0","       113","0","        31","0","         0","0","        44"," ","         2"," ","  -45.0","0,0207,+","","","   208"," ,0,0327, ","  27.2"," ,0,0803, ","   31.1","0,0622, ","-2.2","0,0821","-2.2","0,0821","-5.0","0,0829","-10.0","0,1008","-10.0","0,1008","0.0","0,0606","-2.2","0,0522","-4.4","0,0517","-11.7","0,0413","-11.7","0,0413","    289.6"," ,0","     1686"," ,0","     -1.17","0","      4.82","0","     -7.16","0"
"USC00503009","1992","62.54222","-153.62056","323.1","FAREWELL LAKE, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        55"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00503009","1993","62.54222","-153.62056","323.1","FAREWELL LAKE, AK US","","","","","        88","0","        43","0","         2","0","      130","","        19","0","","","","","        85","0","        51","0","         0","0","        65"," ","         1"," ","","","   356"," ,0,1117, ","   135"," ,0,1116, ","  32.3"," ,0,0806, ","   29.4","0,0721,+","","","","","","","","","","","","","","","","","","","","","    338.7"," ,0","     1522"," ,0","","","      7.10","0","",""
"USC00503009","1994","62.54222","-153.62056","323.1","FAREWELL LAKE, AK US","     15.7","","      15.7","0","       118","0","        38","0","         0","0","      175","","        34","0","        95","0","       213","0","       144","0","        40","0","         0","0","        90"," ","","","  -42.8","0,1207, ","   711"," ,0,1230, ","   163"," ,0,0123, ","  18.0"," ,0,0616, ","   27.2","0,0818,+","0.0","0,0827","-6.7","0,0829","-6.7","0,0829","-6.7","0,0829","-8.9","0,0928","-3.3","0,0508","-3.3","0,0508","-10.0","0,0417","-10.0","0,0417","-10.0","0,0417","    320.5"," ,0","     2500"," ,0","     -1.91","0","      4.27","0","     -8.09","0"
"USC00503009","1995","62.54222","-153.62056","323.1","FAREWELL LAKE, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        56"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00503009","1996","62.54222","-153.62056","323.1","FAREWELL LAKE, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        69"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00503009","1997","62.54222","-153.62056","323.1","FAREWELL LAKE, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        22"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00503009","1998","62.54222","-153.62056","323.1","FAREWELL LAKE, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        29"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
