"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TSE00147768","1920","37.25","9.8","5.0","BIZERTE KAROUBA, TS","    948.5","","     948.5","E","        69","E","        46","E","         2","E","         0","E","         2","E","         0","E","       194","E","        34","E","    0.0","E,0127,+","  34.7"," ,E,1104, ","   42.0","E,0806, ","0.0","E,0127","","","","","    437.5"," ,E","     18.31","E","     22.86","E","     13.76","E"
"TSE00147768","1923","37.25","9.8","5.0","BIZERTE KAROUBA, TS","    729.9","","     729.9","E","        93","E","        63","E","         3","E","         0","E","         0","E","         0","E","       194","E","        28","E","    0.3","E,1222, ","  37.0"," ,E,0608, ","   40.3","E,0831, ","","","","","","","    660.7"," ,E","     17.34","E","     22.25","E","     12.42","E"
"TSE00147768","1924","37.25","9.8","5.0","BIZERTE KAROUBA, TS","","","","","        70","E","        42","E","         2","E","","","","","","","","","","","","","  53.0"," ,E,1129, ","","","","","","","","","    533.6"," ,E","","","","","",""
"TSE00147768","1925","37.25","9.8","5.0","BIZERTE KAROUBA, TS","    813.9","","     813.9","E","        53","E","        40","E","         2","E","         0","E","         0","E","         0","E","       189","E","        28","E","    1.2","E,0320, ","  33.2"," ,E,1008, ","   42.0","E,0824,+","","","     993.9","9","     993.9","E","    387.0"," ,E","     17.65","E","     22.63","E","     12.67","E"
"TSE00147768","1926","37.25","9.8","5.0","BIZERTE KAROUBA, TS","    819.3","","     819.3","E","        53","E","        36","E","         2","E","         0","E","         0","E","         0","E","       219","E","        20","E","    0.4","E,0112, ","  50.0"," ,E,1205, ","   40.0","E,0720, ","","","     891.0","0","     891.0","E","    380.6"," ,E","     18.40","E","     23.45","E","     13.35","E"
"TSE00147768","1927","37.25","9.8","5.0","BIZERTE KAROUBA, TS","    938.2","","     938.2","E","        70","E","        49","E","         4","E","         0","E","         0","E","         0","E","       222","E","        39","E","    1.0","E,0129, ","  73.3"," ,E,1126, ","   42.7","E,0808, ","","","     911.6","6","     911.6","E","    598.4"," ,E","     18.34","E","     23.32","E","     13.36","E"
"TSE00147768","1928","37.25","9.8","5.0","BIZERTE KAROUBA, TS","    956.9","","     956.9","E","        97","E","        73","E","         7","E","         0","E","         0","E","         0","E","       199","E","        44","E","    1.9","E,0210, ","  46.8"," ,E,1023, ","   38.7","E,0827, ","","","     879.6","6","     879.6","E","    812.7"," ,E","     18.27","E","     23.12","E","     13.41","E"
"TSE00147768","1929","37.25","9.8","5.0","BIZERTE KAROUBA, TS","","","","","       110","E","        74","E","         4","E","","","","","","","","","","","","","  70.4"," ,E,1108, ","","","","","    1139.1","1","    1139.1","E","    739.4"," ,E","","","","","",""
"TSE00147768","1930","37.25","9.8","5.0","BIZERTE KAROUBA, TS","","","","","        92","E","        65","E","         4","E","","","","","","","","","","","","","  45.6"," ,E,1216, ","","","","","","","","","    764.6"," ,E","","","","","",""
"TSE00147768","1931","37.25","9.8","5.0","BIZERTE KAROUBA, TS","   1053.3","","    1053.3","E","        97","E","        65","E","         5","E","         0","E","         0","E","         0","E","       206","E","        44","E","    0.3","E,1223, ","  88.0"," ,E,0117, ","   48.0","E,0804, ","","","     832.8","8","     832.8","E","    889.0"," ,E","     18.72","E","     23.24","E","     14.20","E"
