"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006144473","2013","43.0333","-81.15","278.0","LONDON A, ON CA","    227.5","","     227.5","C","         6","C","       144","C","        64","C","       117","C","         4","C","  -19.8","C,0203, ","   34.6","C,0910, ","-0.6","C,1024","-3.8","C,1103","-6.8","C,1112","-6.8","C,1112","-10.8","C,1124","-1.7","C,0426","-4.6","C,0421","-4.6","C,0421","-6.9","C,0406","-10.5","C,0321","    3837.7","7","    3837.7","C","      7.47","C","     12.25","C","      2.69","C","","","",""
"CA006144473","2014","43.0333","-81.15","278.0","LONDON A, ON CA","    165.8","","     165.8","C","        33","C","       150","C","        75","C","       114","C","         0","C","  -28.3","C,0217, ","   31.8","C,0617, ","-0.2","C,1011","-2.5","C,1101","-4.4","C,1113","-9.0","C,1117","-9.0","C,1117","-0.9","C,0427","-3.6","C,0424","-7.8","C,0416","-7.8","C,0416","-14.6","C,0326","    4552.3","3","    4552.3","C","      6.40","C","     11.43","C","      1.38","C","","","",""
"CA006144473","2015","43.0333","-81.15","278.0","LONDON A, ON CA","    208.4","","     208.4","C","        24","C","       137","C","        68","C","       130","C","         1","C","  -30.5","C,0216, ","   32.2","C,0907, ","0.0","C,1017","-2.2","C,1018","-7.2","C,1122","-7.2","C,1122","","","-1.3","C,0523","-2.3","C,0424","-8.5","C,0329","-8.5","C,0329","-11.8","C,0328","    4410.7","7","    4410.7","C","      7.63","C","     12.94","C","      2.32","C","","","",""
"CA006144473","2016","43.0333","-81.15","278.0","LONDON A, ON CA","    313.0","","     313.0","C","         3","C","       136","C","        51","C","       134","C","         3","C","  -24.3","C,0214, ","   32.9","C,0810, ","-3.0","C,1025","-3.0","C,1025","-4.4","C,1122","-7.1","C,1210","-11.9","C,1213","-1.4","C,0427","-4.3","C,0413","-7.6","C,0410","-7.6","C,0410","-12.0","C,0405","    3590.3","3","    3590.3","C","      8.98","C","     14.30","C","      3.65","C","         0","C","       0.0","C"
"CA006144473","2017","43.0333","-81.15","278.0","LONDON A, ON CA","    215.8","","     215.8","C","         6","C","       127","C","        51","C","       126","C","         1","C","  -25.7","C,1231, ","   32.4","C,0924, ","0.0","C,1025","-2.4","C,1026","-4.7","C,1108","-12.5","C,1110","-12.5","C,1110","-1.7","C,0509","-10.0","C,0323","-10.0","C,0323","-10.0","C,0323","-10.0","C,0323","    3441.0","0","    3441.0","C","      8.58","C","     13.58","C","      3.58","C","         0","C","       0.0","C"
"CA006144473","2018","43.0333","-81.15","278.0","LONDON A, ON CA","    315.2","","     315.2","C","         8","C","       156","C","        55","C","       133","C","         2","C","  -25.7","C,0106, ","   32.7","C,0630, ","0.0","C,1014","-2.2","C,1030","-4.9","C,1110","-10.4","C,1121","-10.4","C,1121","-2.1","C,0430","-2.5","C,0422","-4.7","C,0410","-7.4","C,0407","-9.7","C,0311","    4053.4","4","    4053.4","C","      7.99","C","     12.70","C","      3.29","C","","","",""
"CA006144473","2019","43.0333","-81.15","278.0","LONDON A, ON CA","    226.4","","     226.4","C","        13","C","       146","C","        58","C","       113","C","         2","C","  -24.9","C,0201,+","   33.4","C,0705, ","-0.1","C,1015","-4.6","C,1106","-4.6","C,1106","-8.7","C,1108","-10.6","C,1112","-0.7","C,0429","-3.9","C,0404","-7.1","C,0401","-7.1","C,0401","-16.9","C,0309","    4165.7","7","    4165.7","C","      7.59","C","     12.57","C","      2.62","C","","","",""
"CA006144473","2020","43.0333","-81.15","278.0","LONDON A, ON CA","    296.9","","     296.9","C","         1","C","       149","C","        33","C","       117","C","         7","C","  -18.5","C,0120, ","   33.7","C,0707, ","-0.6","C,0919","-2.2","C,1031","-6.6","C,1207","-10.4","C,1218","-10.4","C,1218","-3.7","C,0513","-3.7","C,0513","-5.4","C,0420","-7.1","C,0322","-11.9","C,0301","    3760.7","7","    3760.7","C","      8.87","C","     13.82","C","      3.93","C","","","",""
"CA006144473","2021","43.0333","-81.15","278.0","LONDON A, ON CA","    287.0","","     287.0","C","         3","C","       136","C","        46","C","       128","C","         1","C","  -21.3","C,0221, ","   35.4","C,0805, ","-1.2","C,1024","-2.2","C,1104","-5.1","C,1123","-8.1","C,1207","","","-0.4","C,0509","-3.0","C,0426","-5.8","C,0403","-8.0","C,0315","-11.3","C,0307","    3647.6","6","    3647.6","C","      9.18","C","     14.06","C","      4.30","C","","","",""
"CA006144473","2022","43.0333","-81.15","278.0","LONDON A, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3765.7","7","    3765.7","C","","","","","","","","","",""
"CA006144473","2023","43.0333","-81.15","278.0","LONDON A, ON CA","    170.2","","     170.2","C","         0","C","       125","C","        26","C","       121","C","         1","C","  -17.2","C,0203, ","   32.3","C,0602, ","-0.2","C,1022","-3.7","C,1031","-4.9","C,1120","-7.2","C,1129","","","-1.4","C,0518","-4.5","C,0408","-4.5","C,0408","-8.7","C,0330","-9.8","C,0312","","","","","      9.16","C","     13.88","C","      4.43","C","","","",""
