"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00352972","1910","43.9702","-124.1152","3.7","FLORENCE, OR US","","","","","       162","6","       102","6","        17","6","","","","","","","","","","","","","  69.9"," ,6,1110, ","","","","","","","","","","","","","","","   1647.3"," ,6","","","","","",""
"USC00352972","1911","43.9702","-124.1152","3.7","FLORENCE, OR US","","","","","       138","6","       105","6","        12","6","","","","","","","","","","","","","  86.4"," ,6,0117, ","","","","","","","","","","","","","","","   1351.6"," ,6","","","","","",""
"USC00352972","1912","43.9702","-124.1152","3.7","FLORENCE, OR US","","","","","       168","6","       136","6","        16","6","","","","","","","","","","","","","  76.2"," ,6,0106, ","","","","","","","","","","","","","","","   1940.7"," ,6","","","","","",""
"USC00352972","1913","43.9702","-124.1152","3.7","FLORENCE, OR US","","","","","       137","6","       115","6","        13","6","","","","","","","","","","","","","  86.1"," ,6,0329, ","","","","","","","","","","","","","","","   1634.8"," ,6","","","","","",""
"USC00352972","1914","43.9702","-124.1152","3.7","FLORENCE, OR US","","","","","       146","6","       131","6","        21","6","","","","","","","","","","","","","  68.6"," ,6,0105, ","","","","","","","","","","","","","","","   2074.7"," ,6","","","","","",""
"USC00352972","1915","43.9702","-124.1152","3.7","FLORENCE, OR US","","","","","       158","6","       133","6","        20","6","","","","","","","","","","","","","  70.6"," ,6,0108, ","","","","","","","","","","","","","","","   1887.0"," ,6","","","","","",""
"USC00352972","1916","43.9702","-124.1152","3.7","FLORENCE, OR US","","","","","       152","6","       118","6","        19","6","","","","","","","","","","","","","  61.5"," ,6,0201, ","","","","","","","","","","","","","","","   1816.2"," ,6","","","","","",""
"USC00352972","1918","43.9702","-124.1152","3.7","FLORENCE, OR US","","","","","       149","6","       108","6","        11","6","","","","","","","","","","","","","  77.5"," ,6,0111, ","","","","","","","","","","","","","","","   1419.5"," ,6","","","","","",""
"USC00352972","1919","43.9702","-124.1152","3.7","FLORENCE, OR US","","","","","       146","6","       122","6","        20","6","","","","","","","","","","","","","  67.1"," ,6,0121, ","","","","","","","","","","","","","","","   1853.6"," ,6","","","","","",""
"USC00352972","1920","43.9702","-124.1152","3.7","FLORENCE, OR US","","","","","       175","6","       126","6","        13","6","","","","","","","","","","","","","  66.0"," ,6,0125, ","","","","","","","","","","","","","","","   1679.3"," ,6","","","","","",""
"USC00352972","1921","43.9702","-124.1152","3.7","FLORENCE, OR US","      0.0","","       0.0","6","       185","6","       126","6","        16","6","         0","6","        27","6","         0","6","        28","6","         0","6","   -3.3","6,0110, ","  87.6"," ,6,1119, ","   31.1","6,1007, ","0.0","6,1203","-2.8","6,1217","-0.6","6,0528","-3.3","6,0110","    2461.5","5","    2461.5","6","   1824.5"," ,6","     10.94","6","     15.90","6","      5.98","6"
"USC00352972","1922","43.9702","-124.1152","3.7","FLORENCE, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2915.6","6","    2915.6","6","","","","","","","",""
