"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00264824","1940","41.31667","-115.25","1705.1","MALA VISTA RANCH, NV US","    105.3","","     105.3","6","        67","6","        27","6","         0","6","","","        14","6","       218","6","        10","6","       153","6","        51","6","","","","","  -28.3","6,1215, ","","","  15.0"," ,6,0919, ","   37.8","6,0813, ","-1.7","6,0905","-2.8","6,0928","-5.0","6,1004","-7.2","6,1009","-11.7","6,1105","0.0","6,0718","-2.2","6,0517","-6.7","6,0417","-6.7","6,0417","-10.6","6,0314","","","","","    203.7"," ,6","","","      7.42","6","     17.12","6","     -2.29","6"
"USC00264824","1941","41.31667","-115.25","1705.1","MALA VISTA RANCH, NV US","","","","","        81","6","        46","6","         0","6","","","","","","","","","","","","","","","","","","","","","  19.6"," ,6,1021, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    402.3"," ,6","","","","","","","",""
"USC00264824","1942","41.31667","-115.25","1705.1","MALA VISTA RANCH, NV US","","","","","        60","6","        32","6","         1","6","","","","","","","","","","","","","","","","","","","","","  26.7"," ,6,0404, ","","","","","","","","","","","","","","","","","","","","","","","    4793.7","7","    4793.7","6","    256.7"," ,6","","","","","","","",""
"USC00264824","1943","41.31667","-115.25","1705.1","MALA VISTA RANCH, NV US","     56.8","","      56.8","6","        58","6","        31","6","         0","6","         9","6","        15","6","       254","6","        16","6","       141","6","        22","6","","","","","  -26.7","6,0131, ","   191"," ,6,0128, ","  13.5"," ,6,0613, ","   37.2","6,0730, ","0.0","6,0805","-3.3","6,0821","-6.1","6,0831","-6.7","6,0922","-10.6","6,1022","-1.7","6,0713","-2.2","6,0605","-5.6","6,0603","-8.9","6,0518","-8.9","6,0518","","","","","    211.8"," ,6","      812"," ,6","      5.94","6","     15.89","6","     -4.01","6"
"USC00264824","1944","41.31667","-115.25","1705.1","MALA VISTA RANCH, NV US","","","","","        61","6","        34","6","         0","6","        14","6","","","","","","","","","","","","","","","","","   206"," ,6,1112, ","  13.7"," ,6,0428, ","","","","","","","","","","","","","","","","","","","","","","","    5190.4","4","    5190.4","6","    235.3"," ,6","     1351"," ,6","","","","","",""
"USC00264824","1945","41.31667","-115.25","1705.1","MALA VISTA RANCH, NV US","     71.6","","      71.6","6","        74","6","        40","6","         0","6","        15","6","        15","6","       218","6","        27","6","       115","6","        17","6","","","","","  -23.3","6,1213, ","   178"," ,6,1227, ","  17.5"," ,6,0607, ","   36.1","6,0725, ","-2.2","6,0910","-2.2","6,0910","-6.1","6,0918","-7.8","6,0923","-12.8","6,1021","0.0","6,0629","-5.0","6,0615","-5.0","6,0615","-8.9","6,0425","-8.9","6,0425","","","","","    271.3"," ,6","     1107"," ,6","      5.86","6","     14.33","6","     -2.61","6"
"USC00264824","1946","41.31667","-115.25","1705.1","MALA VISTA RANCH, NV US","","","","","        61","6","        34","6","         0","6","","","","","","","","","","","","","","","","","","","","","  23.4"," ,6,0313, ","","","","","","","","","","","","","","","","","","","","","","","    4300.4","4","    4300.4","6","    263.2"," ,6","","","","","","","",""
"USC00264824","1947","41.31667","-115.25","1705.1","MALA VISTA RANCH, NV US","","","","","        57","6","        29","6","         0","6","","","","","","","","","","","","","","","","","","","","","  14.7"," ,6,0512, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    195.5"," ,6","","","","","","","",""
"USC00264824","1948","41.31667","-115.25","1705.1","MALA VISTA RANCH, NV US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00264824","1949","41.31667","-115.25","1705.1","MALA VISTA RANCH, NV US","     53.9","","      53.9","0","        43","0","        21","0","         0","0","        14","0","        43","0","       239","0","        50","0","       141","0","        21","0","         2"," ","         5"," ","  -35.0","0,0104, ","   152"," ,0,0122, ","  11.9"," ,0,0520, ","   36.1","0,0731,+","-0.6","0,0906","-6.1","0,0912","-6.1","0,0912","-6.7","0,0917","-11.7","0,1008","0.0","0,0722","-2.2","0,0627","-5.0","0,0506","-8.3","0,0415","-9.4","0,0414","","","","","    166.9"," ,0","      980"," ,0","      4.97","0","     15.12","0","     -5.18","0"
