"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00206840","2008","45.8727","-86.9496","182.3","RAPID RIVER 4 SSE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00206840","2009","45.8727","-86.9496","182.3","RAPID RIVER 4 SSE, MI US","","","","","       120","0","        59","0","         3","0","","","        17","0","","","","","","","","","","","        17"," ","","","","","","","   152"," ,0,1209, ","  49.8"," ,0,0528, ","","","","","","","","","","","","","","","","","","","","","","","    624.1"," ,0","     1257"," ,0","","","","","",""
"USC00206840","2010","45.8727","-86.9496","182.3","RAPID RIVER 4 SSE, MI US","","","","","       108","0","        53","0","         4","0","","","         9","0","","","","","","","","","","","         7"," ","","","","","","","   150"," ,0,1212, ","  63.2"," ,0,0924, ","","","","","","","","","","","","","","","","","","","","","","","    735.8"," ,0","      813"," ,0","","","","","",""
"USC00206840","2011","45.8727","-86.9496","182.3","RAPID RIVER 4 SSE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00206840","2012","45.8727","-86.9496","182.3","RAPID RIVER 4 SSE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","        18"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00206840","2013","45.8727","-86.9496","182.3","RAPID RIVER 4 SSE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00206840","2014","45.8727","-86.9496","182.3","RAPID RIVER 4 SSE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00206840","2017","45.8727","-86.9496","182.3","RAPID RIVER 4 SSE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00206840","2018","45.8727","-86.9496","182.3","RAPID RIVER 4 SSE, MI US","    186.7","","     186.7","7","       130","7","        70","7","         2","7","      151","","        26","7","        28","7","       186","7","        83","7","       103","7","         1","7","         8"," ","         3"," ","  -29.4","7,0208, ","   457"," ,7,0416,+","   244"," ,7,0416, ","  35.8"," ,7,1105, ","   32.2","7,0701, ","-1.7","7,1013","-2.8","7,1017","-4.4","7,1018","-10.0","7,1111","-10.0","7,1111","-1.1","7,0513","-2.8","7,0512","-8.9","7,0429","-8.9","7,0429","-8.9","7,0429","    800.3"," ,7","     2254"," ,7","      5.23","7","     10.66","7","     -0.20","7"
"USC00206840","2019","45.8727","-86.9496","182.3","RAPID RIVER 4 SSE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
