"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013755","1945","37.93333","-75.43333","14.9","CHINCOTEAGUE NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","       173"," ","        40"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013755","1946","37.93333","-75.43333","14.9","CHINCOTEAGUE NAS, VA US","","","","","","","","","","","","","","","         0","X","        54","X","         2","X","       155","X","         3","X","        46"," ","         5"," ","  -10.0","X,0128, ","","","","","","","   33.9","X,0725, ","0.0","X,1124","-6.1","X,1202","-6.1","X,1202","-7.8","X,1203","","","0.0","X,0418","-2.8","X,0312","-6.7","X,0216","-6.7","X,0216","-10.0","X,0128","    2243.6","6","    2243.6","X","","","","","     14.00","X","     18.36","X","      9.64","X","","","",""
"USW00013755","1947","37.93333","-75.43333","14.9","CHINCOTEAGUE NAS, VA US","    635.8","","     635.8","X","","","","","","","","","","","         0","X","        76","X","         4","X","       154","X","         4","X","        91"," ","         9"," ","  -11.7","X,0205, ","","","","","","","   35.6","X,0612, ","0.0","X,1118","-2.2","X,1127","-5.6","X,1201","","","","","-0.6","X,0404","-3.9","X,0319","-7.2","X,0224","-7.2","X,0224","-8.9","X,0209","","","","","","","","","     13.32","X","     17.25","X","      9.38","X","","","",""
"USW00013755","1948","37.93333","-75.43333","14.9","CHINCOTEAGUE NAS, VA US","","","","","","","","","","","","","","","         0","X","        59","X","        13","X","       145","X","        14","X","        20"," ","","","  -13.3","X,0131, ","","","","","","","   36.7","X,0827, ","0.0","X,1130","-2.8","X,1211","-8.9","X,1226","-8.9","X,1226","-8.9","X,1226","0.0","X,0404","-2.2","X,0329","-4.4","X,0313","-7.8","X,0306","-13.3","X,0131","","","","","","","","","     13.75","X","     17.83","X","      9.67","X","","","",""
"USW00013755","1949","37.93333","-75.43333","14.9","CHINCOTEAGUE NAS, VA US","    729.2","","     729.2","X","        89","X","        53","X","         4","X","","","","","         0","X","        50","X","         0","X","       149","X","        19","X","","","","","   -6.1","X,1216,+","","","","","  47.0"," ,X,0831, ","   35.6","X,0730,+","-0.6","X,1122","-2.8","X,1123","-4.4","X,1204","","","","","-1.1","X,0320","-3.9","X,0319","-4.4","X,0212","","","","","    1793.0","0","    1793.0","X","    574.0"," ,X","","","     14.68","X","     18.72","X","     10.64","X","","","",""
"USW00013755","1950","37.93333","-75.43333","14.9","CHINCOTEAGUE NAS, VA US","","","","","        81","X","        43","X","         3","X","","","","","         0","X","        66","X","         4","X","       150","X","         5","X","","","","","  -10.0","X,0221, ","","","","","  39.4"," ,X,0706, ","   32.8","X,0720,+","-0.6","X,1112","-4.4","X,1125","-4.4","X,1125","-9.4","X,1227","-9.4","X,1227","0.0","X,0416","-2.2","X,0414","-7.8","X,0303","-7.8","X,0303","-10.0","X,0221","","","","","    428.0"," ,X","","","     13.63","X","     17.70","X","      9.57","X","       315","X","      31.9","X"
"USW00013755","1951","37.93333","-75.43333","14.9","CHINCOTEAGUE NAS, VA US","    621.5","","     621.5","X","        94","X","        52","X","         3","X","","","         2","X","         0","X","        62","X","         8","X","       153","X","         7","X","       133"," ","        34"," ","  -10.0","X,1217,+","","","    76"," ,X,0203, ","  81.0"," ,X,0511, ","   33.9","X,0727,+","0.0","X,1103","-2.8","X,1119","-4.4","X,1121","-8.3","X,1216","-10.0","X,1217","-2.8","X,0327","-2.8","X,0327","-6.1","X,0211","-10.0","X,0209","-10.0","X,0209","    2193.3","3","    2193.3","X","    660.8"," ,X","      101"," ,X","     13.94","X","     18.09","X","      9.79","X","       315","X","      28.8","X"
"USW00013755","1952","37.93333","-75.43333","14.9","CHINCOTEAGUE NAS, VA US","    712.3","","     712.3","X","       109","X","        54","X","         4","X","        1","","         2","X","         0","X","        46","X","         2","X","       151","X","        18","X","       151"," ","        36"," ","   -9.4","X,0131,+","    25"," ,X,0227, ","   193"," ,X,0227, ","  45.0"," ,X,0816, ","   37.2","X,0723, ","0.0","X,1021","-3.3","X,1129","-6.7","X,1228","-6.7","X,1228","","","-1.7","X,0318","-2.2","X,0223","-4.4","X,0215","-9.4","X,0131","-9.4","X,0131","    2118.6","6","    2118.6","X","    742.3"," ,X","      223"," ,X","     14.22","X","     18.28","X","     10.16","X","       315","X","      73.5","X"
"USW00013755","1953","37.93333","-75.43333","14.9","CHINCOTEAGUE NAS, VA US","    692.1","","     692.1","X","       106","X","        65","X","        10","X","        2","","         2","X","         0","X","        40","X","         2","X","       169","X","        17","X","       169"," ","        38"," ","   -7.2","X,1218, ","    51"," ,X,0302, ","    58"," ,X,0302, ","  93.5"," ,X,1106, ","   36.1","X,0702, ","-1.7","X,1106","-5.0","X,1217","-5.0","X,1217","-7.2","X,1218","","","-4.4","X,0309","-4.4","X,0309","-4.4","X,0309","","","","","    2062.2","2","    2062.2","X","   1013.8"," ,X","       99"," ,X","     14.91","X","     19.07","X","     10.76","X","       315","X","      31.9","X"
"USW00013755","1954","37.93333","-75.43333","14.9","CHINCOTEAGUE NAS, VA US","    716.1","","     716.1","X","       106","X","        76","X","        10","X","        9","","         3","X","         0","X","        62","X","         4","X","       167","X","        18","X","       104"," ","        40"," ","  -11.7","X,1208, ","   127"," ,X,1206, ","   127"," ,X,1206, ","  68.3"," ,X,0910, ","   35.0","X,0714,+","0.0","X,1108","-3.9","X,1203","-4.4","X,1204","-7.8","X,1206","-8.9","X,1207","-1.7","X,0404","-4.4","X,0307","-4.4","X,0307","-8.9","X,0213","-8.9","X,0213","    2072.7","7","    2072.7","X","   1082.7"," ,X","      269"," ,X","     14.10","X","     18.80","X","      9.39","X","","","",""
