"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012904","1952","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        28"," ","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012904","1953","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","   2306.9","","    2306.9","X","        46","X","        28","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       325","X","       141","X","        71"," ","","","        35"," ","    1.1","X,1226, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  89.9"," ,X,0828, ","   38.9","X,0501,+","","","","","","","","","","","","","","","    457.6"," ,X","        0"," ,X","     23.87","X","     28.90","X","     18.84","X","","","","","","","","","","","",""
"USW00012904","1954","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","   2214.1","","    2214.1","X","        49","X","        35","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","       341","X","       126","X","        71"," ","","","        28"," ","    1.7","X,0122, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  99.1"," ,X,0409, ","   39.4","X,0727, ","","","","","","","","","","","     286.5","5","     286.5","X","    632.0"," ,X","        0"," ,X","     23.83","X","     28.84","X","     18.81","X","","","","","","","","","","","",""
"USW00012904","1955","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","   2163.1","","    2163.1","X","        60","X","        35","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","       317","X","       114","X","       113"," ","","","        26"," ","    1.7","X,0212,+","     0"," ,X,1231,+","     0","T,X,0512, "," 127.0"," ,X,0908, ","   38.3","X,0423, ","","","","","","","","","","","     263.9","9","     263.9","X","    645.1"," ,X","        0","T,X","     23.43","X","     28.26","X","     18.60","X","","","","","","","","","","","",""
"USW00012904","1956","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","   2145.2","","    2145.2","X","        59","X","        24","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       329","X","       114","X","        98"," ","","","        27"," ","    1.7","X,0203, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  38.1"," ,X,0409, ","   37.8","X,0614, ","","","","","","","","","","","     280.6","6","     280.6","X","    273.6"," ,X","        0"," ,X","     23.47","X","     28.48","X","     18.46","X","","","","","","","","","","","",""
"USW00012904","1957","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","   2280.1","","    2280.1","X","        61","X","        31","X","        10","X","        0","","         0","X","         0","X","         0","X","         0","X","       325","X","       123","X","       137"," ","","","        25"," ","    1.7","X,1212,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  82.8"," ,X,0429, ","   36.7","X,0728, ","","","","","","","","","","","     183.7","7","     183.7","X","    648.4"," ,X","        0"," ,X","     23.93","X","     28.64","X","     19.22","X","","","","","","","","","","","",""
"USW00012904","1958","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","   2067.8","","    2067.8","X","        90","X","        56","X","        13","X","        0","","         0","X","         0","X","         1","X","         0","X","       294","X","       122","X","       157"," ","","","        28"," ","    0.0","X,1216, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  68.1"," ,X,0220, ","   37.2","X,0803, ","0.0","X,1216","","","","","","","","","     402.0","0","     402.0","X","    982.4"," ,X","        0"," ,X","     22.78","X","     27.27","X","     18.29","X","","","","","","","","","","","",""
"USW00012904","1959","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","   2095.9","","    2095.9","X","        74","X","        44","X","         6","X","        0","","         0","X","         0","X","         2","X","         0","X","       297","X","       138","X","       131"," ","","","        29"," ","   -0.6","X,0105,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  94.7"," ,X,0524, ","   37.2","X,0811,+","","","","","-0.6","X,0105","","","","","     492.2","2","     492.2","X","    583.2"," ,X","        0"," ,X","     22.71","X","     27.56","X","     17.87","X","","","","","","","","","","","",""
"USW00012904","1960","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","   1938.0","","    1938.0","X","        72","X","        43","X","         8","X","        0","","         0","X","         0","X","         1","X","         0","X","       300","X","        97","X","       129"," ","","","        28"," ","   -1.1","X,0225, ","     0"," ,X,1231,+","     0","T,X,0212, "," 168.9"," ,X,0812, ","   37.8","X,0730,+","","","","","-1.1","X,0225","","","","","     456.7","7","     456.7","X","    855.3"," ,X","        0","T,X","     22.33","X","     27.22","X","     17.44","X","","","","","        45","X","","","","","      22.1","X"
"USW00012904","1961","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","   2055.7","","    2055.7","X","        73","X","        47","X","         6","X","        0","","         0","X","         0","X","         1","X","         0","X","       313","X","       121","X","       130"," ","","","        33"," ","    0.0","X,0128, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 114.3"," ,X,0405, ","   36.7","X,0804, ","","","","","0.0","X,0128","","","","","     481.7","7","     481.7","X","    836.0"," ,X","        0"," ,X","     22.77","X","     27.74","X","     17.79","X","","","","","","","","","","","",""
