"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023008","1951","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023008","1952","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","    777.4","","     777.4","X","        56","X","        23","X","         1","X","       19","","         5","X","         0","X","        98","X","         9","X","       188","X","        65","X","        21"," ","        41"," ","  -15.6","X,1126, ","   152"," ,X,1225,+","   140"," ,X,0103, ","  32.3"," ,X,0712, ","   38.3","X,0624, ","0.0","X,1015","-2.8","X,1109","-5.6","X,1110","-13.9","X,1125","-13.9","X,1125","-5.0","X,0410","-5.0","X,0410","-5.0","X,0410","-11.7","X,0323","-11.7","X,0323","","","","","    269.8"," ,X","      570"," ,X","     14.06","X","     21.19","X","      6.92","X","","","",""
"USW00023008","1953","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","    913.1","","     913.1","X","        40","X","        23","X","         2","X","        2","","         3","X","         0","X","        80","X","         2","X","       204","X","        85","X","        24"," ","        33"," ","  -16.1","X,1223, ","    25"," ,X,0224,+","    61"," ,X,0122, ","  36.1"," ,X,0816, ","   38.9","X,0627,+","-3.9","X,1119","-3.9","X,1119","-5.6","X,1120","-6.7","X,1121","-8.9","X,1212","-1.7","X,0419","-4.4","X,0418","-4.4","X,0418","-7.2","X,0304","-9.4","X,0222","    2198.0","0","    2198.0","X","    231.8"," ,X","      122"," ,X","     15.06","X","     22.61","X","      7.50","X","","","",""
"USW00023008","1954","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","    897.3","","     897.3","X","        32","X","        20","X","         5","X","        0","","         1","X","         0","X","        79","X","         4","X","       215","X","        71","X","        28"," ","        36"," ","  -15.0","X,0121, ","     0","T,X,1229,+","    41"," ,X,0120, ","  62.2"," ,X,0821, ","   37.8","X,0727, ","-1.1","X,1102","-3.9","X,1129","-7.2","X,1217","-7.2","X,1217","-10.0","X,1228","0.0","X,0503","-3.3","X,0331","-7.8","X,0314","-7.8","X,0314","-13.9","X,0122","    2010.2","2","    2010.2","X","    359.7"," ,X","       51"," ,X","     15.60","X","     22.98","X","      8.22","X","","","      65.3","X"
"USW00023008","1955","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","    685.3","","     685.3","X","        56","X","        25","X","         0","X","        1","","         0","X","         0","X","       101","X","         2","X","       208","X","        42","X","        23"," ","        41"," ","  -13.3","X,0220, ","    25"," ,X,1108, ","    20"," ,X,1107, ","  16.3"," ,X,0720, ","   36.1","X,0626,+","-1.1","X,1024","-2.8","X,1103","-7.8","X,1108","-7.8","X,1108","","","-0.6","X,0404","-5.0","X,0328","-5.0","X,0328","-10.6","X,0327","-10.6","X,0327","    2125.2","2","    2125.2","X","    238.2"," ,X","       57"," ,X","     14.23","X","     21.54","X","      6.92","X","","","",""
"USW00023008","1956","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","    879.8","","     879.8","X","        49","X","        25","X","         2","X","       11","","         4","X","         0","X","       102","X","         8","X","       219","X","        79","X","        18"," ","        46"," ","  -13.3","X,0206,+","   406"," ,X,0205, ","   150"," ,X,0204, ","  38.6"," ,X,0720, ","   36.1","X,0915,+","-1.1","X,1102","-3.9","X,1104","-6.7","X,1116","-6.7","X,1116","-9.4","X,1209","0.0","X,0410","-6.7","X,0316","-6.7","X,0316","-6.7","X,0316","-11.7","X,0312","    2100.2","2","    2100.2","X","    260.7"," ,X","      417"," ,X","     14.92","X","     22.59","X","      7.24","X","       113","X","      33.4","X"
"USW00023008","1957","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","    684.9","","     684.9","X","        49","X","        26","X","         2","X","        2","","         2","X","         0","X","        79","X","         3","X","       182","X","        49","X","        75"," ","        30"," ","  -12.8","X,1123, ","   102"," ,X,1122, ","    76"," ,X,1121, ","  50.5"," ,X,0527, ","   39.4","X,0629, ","0.0","X,1027","-5.6","X,1121","-5.6","X,1121","-11.7","X,1122","-11.7","X,1122","-1.7","X,0414","-2.8","X,0413","-5.0","X,0307","-7.2","X,0129","-9.4","X,0127","    2077.2","2","    2077.2","X","    350.1"," ,X","      101"," ,X","     14.14","X","     20.72","X","      7.55","X","       338","X","      39.1","X"
"USW00023008","1958","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","    830.2","","     830.2","X","        69","X","        42","X","         7","X","       10","","         8","X","         0","X","       104","X","         7","X","       179","X","        73","X","        81"," ","        46"," ","  -14.4","X,1230, ","   152"," ,X,0105, ","   140"," ,X,0104, ","  47.8"," ,X,0615, ","   40.6","X,0714, ","0.0","X,1031","-2.2","X,1117","-4.4","X,1126","-10.0","X,1128","-10.0","X,1128","0.0","X,0424","-2.8","X,0318","-4.4","X,0313","-7.2","X,0217","","","    2446.3","3","    2446.3","X","    608.9"," ,X","      480"," ,X","     14.05","X","     20.68","X","      7.42","X","       248","X","      30.3","X"
"USW00023008","1959","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","    720.7","","     720.7","X","        61","X","        42","X","         2","X","        4","","         4","X","         2","X","       109","X","         2","X","       196","X","        39","X","        54"," ","        47"," ","  -18.3","X,0104,+","   127"," ,X,1215, ","   102"," ,X,1215, ","  33.5"," ,X,0701, ","   36.7","X,0803, ","0.0","X,1031","-5.6","X,1105","-5.6","X,1105","-7.2","X,1106","-10.0","X,1114","-0.6","X,0413","-2.2","X,0321","-5.0","X,0315","-6.7","X,0220","-10.0","X,0202","    2209.5","5","    2209.5","X","    454.6"," ,X","      244"," ,X","     13.91","X","     21.10","X","      6.71","X","        23","X","      28.8","X"
"USW00023008","1960","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","    672.3","","     672.3","X","        63","X","        42","X","         9","X","       15","","         6","X","         1","X","       107","X","        19","X","       208","X","        44","X","        70"," ","        43"," ","  -19.4","X,0119, ","   152"," ,X,1210, ","   102"," ,X,1209, ","  92.7"," ,X,0708, ","   37.8","X,0620, ","-1.7","X,1109","-2.2","X,1110","-5.0","X,1129","-7.2","X,1206","","","0.0","X,0403","-2.2","X,0318","-4.4","X,0316","-8.3","X,0304","-12.8","X,0303","    2464.1","1","    2464.1","X","    774.7"," ,X","      412"," ,X","     13.46","X","     20.39","X","      6.53","X","       203","X","      30.8","X"
