"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012842","1940","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1690.3","","    1690.3","0","       101","0","        68","0","        16","0","        0","","         0","0","         0","0","         6","0","         0","0","       301","0","        68","0","","","","","","","   -3.3","0,0128, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.0"," ,0,0614, ","   35.0","0,0713,+","-0.6","0,1116","","","","","","","-2.2","0,0129","-2.2","0,0129","","","     546.8","8","     546.8","0","   1202.8"," ,0","","","        0"," ,0","     21.58","0","     26.28","0","     16.89","0","","","","","","","","","","","","","","","","","",""
"USW00012842","1941","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1907.8","","    1907.8","0","       119","0","        84","0","        14","0","        0","","         0","0","         0","0","         0","0","         0","0","       302","0","        79","0","        17"," ","","","        61"," ","    3.3","0,0210,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.9"," ,0,0629, ","   35.6","0,0905, ","","","","","","","","","","","","","","","     363.5","5","     363.5","0","   1381.2"," ,0","","","        0"," ,0","     22.55","0","     26.99","0","     18.13","0","","","","","","","","","","","","","","","","","",""
"USW00012842","1942","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1898.3","","    1898.3","0","       119","0","        76","0","        12","0","        0","","         0","0","         0","0","         1","0","         0","0","       302","0","        91","0","        34"," ","","","        79"," ","   -0.6","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.1"," ,0,0715, ","   36.7","0,0721,+","","","","","","","","","-0.6","0,0111","","","","","     375.4","4","     375.4","0","    982.2"," ,0","","","        0"," ,0","     22.40","0","     27.12","0","     17.68","0","","","","","","","","","","","","","","","","","",""
"USW00012842","1943","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1812.2","","    1812.2","0","        98","0","        66","0","        14","0","        0","","         0","0","         0","0","         3","0","         0","0","       325","0","        74","0","        23"," ","","","        61"," ","   -0.6","0,0304,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.3"," ,0,0625, ","   35.6","0,0605, ","0.0","0,1217","","","","","","","-0.6","0,0304","","","","","     270.4","4","     270.4","0","   1140.1"," ,0","","","        0"," ,0","     22.34","0","     27.19","0","     17.48","0","","","","","","","","","","","","","","","","","",""
"USW00012842","1944","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1950.6","","    1950.6","0","        97","0","        63","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       318","0","       112","0","","","","","        99"," ","    0.6","0,1215, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.7"," ,0,1019, ","   36.1","0,0623, ","","","","","","","","","","","","","","","     292.5","5","     292.5","0","    886.4"," ,0","","","        0"," ,0","     22.84","0","     27.65","0","     18.02","0","","","","","","","","","","","","","","","","","",""
"USW00012842","1945","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1987.4","","    1987.4","0","       105","0","        82","0","        19","0","        0","","         0","0","         0","0","         0","0","         0","0","       319","0","        83","0","","","","","        95"," ","    2.2","0,0202, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 251.0"," ,0,0623, ","   35.6","0,0606,+","","","","","","","","","","","","","","","     285.9","9","     285.9","0","   1693.5"," ,0","","","        0"," ,0","     22.98","0","     27.65","0","     18.31","0","","","","","","","","","","","","","","","","","",""
"USW00012842","1946","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1965.7","","    1965.7","0","       109","0","        69","0","        23","0","        0","","         0","0","         0","0","         0","0","         0","0","       343","0","        81","0","","","","","        95"," ","    5.0","0,0118,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 118.4"," ,0,0719, ","   35.6","0,0706, ","","","","","","","","","","","","","","","     268.1","1","     268.1","0","   1502.4"," ,0","","","        0"," ,0","     23.29","0","     28.23","0","     18.34","0","","","","","","","","","","","","","","","","","",""
"USW00012842","1947","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1891.6","","    1891.6","0","       136","0","       102","0","        20","0","        0","","         0","0","         0","0","         1","0","         0","0","       318","0","        73","0","","","","","       103"," ","    0.0","0,0211, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.7"," ,0,0918, ","   35.6","0,0804, ","","","","","","","","","0.0","0,0211","","","","","     279.0","0","     279.0","0","   1675.8"," ,0","","","        0"," ,0","     22.57","0","     27.43","0","     17.70","0","","","","","","","","","","","","","","","","","",""
"USW00012842","1948","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   2080.3","","    2080.3","0","       106","0","        67","0","        16","0","        0","","         0","0","         0","0","         2","0","         0","0","       340","0","        94","0","        96"," ","","","        92"," ","   -2.8","0,0115, ","     0"," ,0,1231,+","     0","T,0,0121, ","  54.9"," ,0,0124, ","   36.1","0,0626, ","","","","","","","","","0.0","0,0116","-2.8","0,0115","","","     232.6","6","     232.6","0","   1184.1"," ,0","","","        0","T,0","     23.51","0","     28.65","0","     18.37","0","","","","","","","","","","","","","","","","","",""
"USW00012842","1949","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   2011.3","","    2011.3","0","       103","0","        60","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       354","0","        97","0","        74"," ","","","        88"," ","    3.3","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 125.0"," ,0,0812, ","   35.6","0,0730, ","","","","","","","","","","","","","","","      83.9","9","      83.9","0","   1225.6"," ,0","","","        0"," ,0","     23.45","0","     28.81","0","     18.10","0","","","","","","","","","","","","","","","","","",""
