"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00357814","1893","43.15","-121.083333","1364.3","SILVER LAKE, OR US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00357814","1894","43.15","-121.083333","1364.3","SILVER LAKE, OR US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00357814","1896","43.15","-121.083333","1364.3","SILVER LAKE, OR US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00357814","1897","43.15","-121.083333","1364.3","SILVER LAKE, OR US","     50.4","","      50.4","6","","","","","","","","","         4","6","       226","6","        11","6","       130","6","        16","6","         2"," ","","","  -18.9","6,0217, ","","","","","   41.7","6,0818, ","0.0","6,0802","-4.4","6,0901","-4.4","6,0901","-6.7","6,1003","-10.0","6,1013","-0.6","6,0731","-2.2","6,0717","-8.9","6,0507","-8.9","6,0507","-8.9","6,0507","","","","","","","","","      6.65","6","     15.50","6","     -2.21","6"
"USC00357814","1898","43.15","-121.083333","1364.3","SILVER LAKE, OR US","     74.8","","      74.8","6","        39","6","        21","6","         1","6","","","        16","6","       244","6","        25","6","       126","6","        29","6","         2"," ","","","  -23.3","6,1212,+","","","  39.4"," ,6,1129, ","   38.3","6,0810, ","-0.6","6,0819","-4.4","6,0904","-4.4","6,0904","-6.7","6,0923","-10.6","6,1005","-1.1","6,0724","-3.3","6,0628","-5.6","6,0602","-6.7","6,0529","-9.4","6,0427","    4434.4","4","    4434.4","6","    172.6"," ,6","","","      6.10","6","     15.57","6","     -3.37","6"
"USC00357814","1899","43.15","-121.083333","1364.3","SILVER LAKE, OR US","     25.1","","      25.1","6","        50","6","        30","6","         1","6","","","         6","6","       244","6","        12","6","       114","6","        15","6","","","","","  -32.8","6,0204, ","","","  34.0"," ,6,0115, ","   35.0","6,0717, ","0.0","6,0802","-3.3","6,0814","-5.0","6,0906","-10.6","6,1002","-10.6","6,1002","-1.1","6,0722","-2.2","6,0721","-6.7","6,0613","-6.7","6,0613","-11.1","6,0419","    4387.6","6","    4387.6","6","    263.3"," ,6","","","      6.45","6","     15.38","6","     -2.49","6"
"USC00357814","1900","43.15","-121.083333","1364.3","SILVER LAKE, OR US","","","","","        43","6","        25","6","         0","6","","","         0","6","       211","6","","","","","","","","","","","  -15.6","6,1122,+","","","  20.3"," ,6,0115, ","","","-1.1","6,0803","-2.8","6,0809","-6.1","6,0918","-10.6","6,0926","-10.6","6,0926","-1.1","6,0712","-2.2","6,0706","-4.4","6,0609","-8.3","6,0427","-10.0","6,0410","","","","","    186.4"," ,6","","","","","","","     -1.42","6"
"USC00357814","1901","43.15","-121.083333","1364.3","SILVER LAKE, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4205.7","7","    4205.7"," ","","","","","","","","","",""
"USC00357814","1905","43.15","-121.083333","1364.3","SILVER LAKE, OR US","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00357814","1907","43.15","-121.083333","1364.3","SILVER LAKE, OR US","     87.8","","      87.8","6","","","","","","","","","        13","6","       237","6","        20","6","       139","6","        39","6","","","","","  -28.3","6,0114, ","","","","","   36.7","6,0806,+","0.0","6,0815","-2.8","6,0826","-6.1","6,0827","-6.7","6,0929","-10.6","6,1103","-3.3","6,0625","-3.3","6,0625","-6.7","6,0522","-6.7","6,0522","-10.0","6,0502","","","","","","","","","      7.51","6","     17.58","6","     -2.55","6"
"USC00357814","1912","43.15","-121.083333","1364.3","SILVER LAKE, OR US","     47.7","","      47.7","6","        66","6","        43","6","         0","6","","","         7","6","       243","6","        13","6","       123","6","         4","6","","","","","  -27.8","6,0103, ","","","  16.3"," ,6,0622, ","   35.0","6,0716, ","0.0","6,0829","-2.2","6,0909","-5.0","6,0914","-7.2","6,1003","-9.4","6,1006","0.0","6,0703","-2.2","6,0616","-4.4","6,0504","-6.7","6,0416","-9.4","6,0414","","","","","    301.0"," ,6","","","      6.65","6","     15.46","6","     -2.15","6"
"USC00357814","1913","43.15","-121.083333","1364.3","SILVER LAKE, OR US","","","","","        52","6","        34","6","         1","6","","","","","","","","","","","","","","","","","","","","","  27.9"," ,6,0724, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    285.2"," ,6","","","","","","","",""
"USC00357814","1917","43.15","-121.083333","1364.3","SILVER LAKE, OR US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00357814","1922","43.15","-121.083333","1364.3","SILVER LAKE, OR US","","","","","        71","6","        48","6","         0","6","","","","","","","","","","","","","","","","","","","","","  21.6"," ,6,1011, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    382.4"," ,6","","","","","","","",""
"USC00357814","1923","43.15","-121.083333","1364.3","SILVER LAKE, OR US","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00357814","1924","43.15","-121.083333","1364.3","SILVER LAKE, OR US","     80.1","","      80.1","6","        47","6","        15","6","         0","6","         6","6","        17","6","       225","6","        16","6","       139","6","        27","6","         5"," ","","","  -39.4","6,1224, ","   152"," ,6,1220, ","  18.3"," ,6,1028, ","   40.6","6,0630, ","-0.6","6,0804","-2.2","6,0820","-4.4","6,0910","-6.7","6,0918","-10.0","6,0926","-2.2","6,0720","-2.2","6,0720","-5.6","6,0707","-11.1","6,0505","-11.1","6,0505","    3884.9","9","    3884.9","6","    134.5"," ,6","      363"," ,6","      7.15","6","     16.78","6","     -2.49","6"
