"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00094157","1981","-43.1639","147.8333","191.5","PORT ARTHUR PALMERS LOOKOUT, AS","","","","","       188","a","       104","a","         5","a","         0","a","         0","a","         0","a","        34","a","         1","a","    0.8","a,0707, ","  68.2"," ,a,0828, ","   34.5","a,0203, ","","","","","    2438.6","6","    2438.6","a","   1028.7"," ,a","     11.77","a","     15.08","a","      8.45","a"
"ASN00094157","1982","-43.1639","147.8333","191.5","PORT ARTHUR PALMERS LOOKOUT, AS","     39.1","","      39.1","a","       178","a","        90","a","         3","a","         0","a","         0","a","         0","a","        31","a","         2","a","    0.6","a,0522, ","  35.2"," ,a,0522, ","   36.1","a,0215, ","","","","","    2524.0","0","    2524.0","a","    943.0"," ,a","     11.56","a","     14.98","a","      8.13","a"
"ASN00094157","1983","-43.1639","147.8333","191.5","PORT ARTHUR PALMERS LOOKOUT, AS","     24.3","","      24.3","a","       178","a","       100","a","         7","a","         0","a","         2","a","         0","a","        26","a","         3","a","   -0.4","a,0630, ","  76.6"," ,a,0323, ","   35.0","a,0208, ","0.0","a,0629","","","    2657.3","3","    2657.3","a","   1250.4"," ,a","     11.13","a","     14.36","a","      7.90","a"
"ASN00094157","1984","-43.1639","147.8333","191.5","PORT ARTHUR PALMERS LOOKOUT, AS","","","","","       188","a","       104","a","         7","a","","","","","         0","a","        20","a","         0","a","","","  61.6"," ,a,1113, ","   30.0","a,0227, ","","","","","","","","","   1263.8"," ,a","","","     14.37","a","",""
"ASN00094157","1985","-43.1639","147.8333","191.5","PORT ARTHUR PALMERS LOOKOUT, AS","     12.6","","      12.6","a","       209","a","       122","a","        12","a","         0","a","         0","a","         0","a","        18","a","         0","a","    0.9","a,0819, ","  61.0"," ,a,0920, ","   31.5","a,0114, ","","","","","    2596.1","1","    2596.1","a","   1534.8"," ,a","     11.26","a","     14.34","a","      8.19","a"
"ASN00094157","1986","-43.1639","147.8333","191.5","PORT ARTHUR PALMERS LOOKOUT, AS","      5.5","","       5.5","a","       197","a","       105","a","         9","a","         0","a","         1","a","         0","a","        14","a","         0","a","   -0.5","a,0725, ","  52.0"," ,a,0519, ","   27.0","a,1104, ","-0.5","a,0725","","","    2723.1","1","    2723.1","a","   1219.7"," ,a","     10.91","a","     14.07","a","      7.75","a"
"ASN00094157","1987","-43.1639","147.8333","191.5","PORT ARTHUR PALMERS LOOKOUT, AS","     19.8","","      19.8","a","       177","a","       100","a","         6","a","         0","a","         0","a","         0","a","        33","a","         0","a","    0.6","a,1007, ","  64.2"," ,a,1018, ","   31.0","a,0207, ","","","","","    2644.3","3","    2644.3","a","   1008.6"," ,a","     11.19","a","     14.74","a","      7.64","a"
"ASN00094157","1988","-43.1639","147.8333","191.5","PORT ARTHUR PALMERS LOOKOUT, AS","     32.0","","      32.0","a","       177","a","       102","a","         4","a","         0","a","         0","a","","","","","","","    1.2","a,0907, ","  36.0"," ,a,0606, ","","","","","","","","","","","   1001.0"," ,a","","","","","      8.56","a"
"ASN00094157","1989","-43.1639","147.8333","191.5","PORT ARTHUR PALMERS LOOKOUT, AS","","","","","       171","a","       108","a","         7","a","         0","a","         0","a","         0","a","        35","a","         0","a","    0.5","a,1015, ","  89.8"," ,a,0313, ","   32.0","a,0128, ","","","","","    2385.5","5","    2385.5","a","   1181.6"," ,a","     11.87","a","     15.19","a","      8.56","a"
"ASN00094157","1990","-43.1639","147.8333","191.5","PORT ARTHUR PALMERS LOOKOUT, AS","     30.1","","      30.1","a","       185","a","       109","a","         5","a","         0","a","         0","a","         0","a","        29","a","         1","a","    1.0","a,0707, ","  92.0"," ,a,0703, ","   33.0","a,0124, ","","","","","    2420.0","0","    2420.0","a","   1156.6"," ,a","     11.66","a","     14.95","a","      8.36","a"
