"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00049884","2011","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","   1100.7","","    1100.7","7","        22","7","        11","7","         1","7","        0","","         0","7","         0","7","        24","7","         0","7","       218","7","        96","7","","","         7"," ","   -5.6","7,0202, ","     0"," ,7,1231,+","     5"," ,7,0103, ","  41.4"," ,7,0219, ","   40.0","7,0824,+","-0.6","7,1203","-2.8","7,1206","","","-1.1","7,0409","-2.2","7,0204","-5.0","7,0203","","","","","","","    121.2"," ,7","        5"," ,7","     17.19","7","     23.97","7","     10.42","7","","","",""
"USC00049884","2012","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","   1413.6","","    1413.6","7","        14","7","         8","7","         0","7","        0","","         0","7","         0","7","        18","7","         0","7","       249","7","       123","7","","","         3"," ","   -3.9","7,1220,+","     0"," ,7,1231,+","     0","T,7,1230, ","   8.4"," ,7,0216, ","   41.7","7,0711, ","-0.6","7,1110","-3.9","7,1220","","","-1.1","7,0320","-3.9","7,0319","","","","","    1285.4","4","    1285.4","7","     48.0"," ,7","        0","T,7","     19.05","7","     25.83","7","     12.27","7","","","",""
"USC00049884","2013","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","   1313.9","","    1313.9","7","        14","7","         5","7","         0","7","        2","","         2","7","         0","7","        24","7","         0","7","       243","7","       106","7","","","         2"," ","   -7.8","7,0113, ","    25"," ,7,0220,+","    25"," ,7,0220,+","  14.0"," ,7,0126, ","   42.8","7,0629, ","-3.3","7,1205","-3.3","7,1205","-5.0","7,1208","-1.1","7,0221","-7.2","7,0209","-7.2","7,0209","-7.2","7,0209","    1185.9","9","    1185.9","7","     40.2"," ,7","       50"," ,7","     18.42","7","     25.05","7","     11.81","7","","","",""
"USC00049884","2014","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","   1352.9","","    1352.9","7","        17","7","         6","7","         1","7","        0","","         0","7","         0","7","         8","7","         0","7","       266","7","       112","7","         1"," ","         1"," ","   -2.8","7,1231, ","     0"," ,7,1231,+","    13"," ,7,1231, ","  38.6"," ,7,0301, ","   41.1","7,0724,+","0.0","7,1227","-2.2","7,1228","","","-0.6","7,0205","","","","","","","     999.5","5","     999.5","7","     82.2"," ,7","       13"," ,7","     19.61","7","     26.17","7","     13.04","7","","","",""
"USC00049884","2015","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","   1298.8","","    1298.8","7","        23","7","        12","7","         0","7","        0","","         0","7","         0","7","        19","7","         0","7","       252","7","       105","7","         2"," ","         2"," ","   -3.3","7,1229,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  20.3"," ,7,0909, ","   41.1","7,0706, ","-1.1","7,1126","-3.3","7,1228","","","0.0","7,0103","-2.8","7,0101","","","","","     932.1","1","     932.1","7","    126.5"," ,7","        0"," ,7","     18.82","7","     25.10","7","     12.55","7","       230","7","     103.7","7"
"USC00049884","2016","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","","","","","        17","7","        10","7","         1","7","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","  30.5"," ,7,1222, ","","","","","","","","","","","","","","","","","","","","","    119.9"," ,7","        0"," ,7","","","","","","","","","",""
"USC00049884","2017","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1115.1","1","    1115.1"," ","","","","","","","","","","","","","",""
"USC00049884","2019","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","   1133.3","","    1133.3","7","        30","7","        17","7","         3","7","        7","","         2","7","         0","7","        29","7","         0","7","       231","7","        93","7","         1"," ","","","   -3.9","7,0211, ","   178"," ,7,0221, ","   178"," ,7,0221, ","  31.8"," ,7,0214, ","   40.0","7,0901, ","-0.6","7,1030","-2.2","7,1206","","","0.0","7,0309","-2.8","7,0224","","","","","","","","","    232.1"," ,7","      254"," ,7","     17.40","7","     23.82","7","     10.98","7","","","",""
"USC00049884","2020","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","   1539.1","","    1539.1","7","        16","7","         8","7","         2","7","","","","","         0","7","         6","7","         0","7","       224","7","       127","7","         1"," ","","","   -1.7","7,0205,+","","","","","  37.8"," ,7,0408, ","   42.8","7,0908,+","-1.1","7,1109","","","","","0.0","7,0327","","","","","","","    1313.8","8","    1313.8","7","    120.8"," ,7","","","     19.27","7","     26.07","7","     12.47","7","       200","7","      25.5","7"
"USC00049884","2021","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","   1474.5","","    1474.5","7","        13","7","         6","7","         1","7","","","","","         0","7","        10","7","         0","7","       250","7","       103","7","","","         2"," ","   -2.2","7,0312, ","","","","","  25.7"," ,7,1224, ","   42.8","7,0711,+","-1.1","7,1211","","","","","-1.1","7,0316","-2.2","7,0312","","","","","    1135.0","0","    1135.0","7","     88.9"," ,7","","","     19.38","7","     25.68","7","     13.07","7","       330","7","      28.2","7"
